table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_copyrights_very_important,field_copyrights_somewhat_important,field_copyrights_not_important,field_trade_secrets_very_important,field_trade_secrets_somewhat_important,field_trade_secrets_not_important,field_nondisclosure_agreements_very_important,field_nondisclosure_agreements_somewhat_important,field_nondisclosure_agreements_not_important
1490,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",19.9,20.8,59.2,34.7,23.0,42.3,43.4,29.2,27.4
1490,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,14.6,17.6,67.8,45.6,19.4,34.9,43.2,21.5,35.3
1490,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,,,,,,,,,
1490,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,,,,,,,,,
1490,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,,,,,,,,,
1490,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,,,,,,,,,
1490,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,60.0,,,,,,,,
1490,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,,,,,,,,,
1490,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,10.4,11.4,78.2,60.0,23.7,16.4,66.1,24.6,9.2
1490,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,,,,,,,,,
1490,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,,,58.8,,,16.7,55.6,27.8,16.7
1490,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,,,,,,,,,
1490,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,14.8,15.8,69.4,44.8,13.9,41.4,42.1,39.9,18.0
1490,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,,,,,,,,,
1490,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259",21.6,,,65.1,18.7,16.2,,,13.2
1490,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,,,,,,,,,
1490,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,,,,,,,,,
1490,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,,,,,,,,,
1490,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,13.0,12.8,74.2,45.3,12.3,42.4,41.1,20.5,38.4
1490,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,,,74.3,41.2,16.5,42.4,48.4,22.9,28.6
1490,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,,,,,,,,,
1490,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,,,,,,,,,
1490,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,,,,,,,,,
