table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_total,field_agricultural_sciences,field_biological_sciences_excluding_environmental_biology_,field_environmental_biology,field_medical_sciences,field_other_life_sciences
6382,r001,All agencies,All agencies,,,,,1,21720001.5,730770.9,9839443.3,430842.6,8722160.2,1996784.4
6382,r002,All agencies -> Departments,All agencies,Departments,,,,2,,,,,,
6382,r003,All agencies -> Departments -> Department of Agriculture,All agencies,Departments,Department of Agriculture,,,3,971775.8,570143.7,127367.7,261693.0,11917.7,653.7
6382,r004,All agencies -> Departments -> Department of Agriculture -> Agricultural Marketing Service,All agencies,Departments,Department of Agriculture,Agricultural Marketing Service,,4,3476.3,3476.3,0.0,0.0,0.0,0.0
6382,r005,All agencies -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies,Departments,Department of Agriculture,Agricultural Research Service,,4,523118.4,406389.0,36442.3,71005.6,9281.4,0.0
6382,r006,All agencies -> Departments -> Department of Agriculture -> Forest Service,All agencies,Departments,Department of Agriculture,Forest Service,,4,136076.0,13358.8,8038.4,114025.1,0.0,653.7
6382,r007,All agencies -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies,Departments,Department of Agriculture,National Institute of Food and Agriculture,,4,306305.2,144119.7,82886.9,76662.3,2636.3,0.0
6382,r008,All agencies -> Departments -> Department of Agriculture -> Rural Business-Cooperative Service,All agencies,Departments,Department of Agriculture,Rural Business-Cooperative Service,,4,2800.0,2800.0,0.0,0.0,0.0,0.0
6382,r009,All agencies -> Departments -> Department of Commerce,All agencies,Departments,Department of Commerce,,,3,76126.3,8396.0,34481.1,15589.7,5131.0,12528.5
6382,r010,All agencies -> Departments -> Department of Commerce -> National Institute of Standards and Technology,All agencies,Departments,Department of Commerce,National Institute of Standards and Technology,,4,22065.2,0.0,22065.2,0.0,0.0,0.0
6382,r011,All agencies -> Departments -> Department of Commerce -> National Oceanic and Atmospheric Administration,All agencies,Departments,Department of Commerce,National Oceanic and Atmospheric Administration,,4,54061.1,8396.0,12415.9,15589.7,5131.0,12528.5
6382,r012,All agencies -> Departments -> Department of Defense,All agencies,Departments,Department of Defense,,,3,765008.3,0.0,120185.0,22444.7,587399.2,34979.4
6382,r013,All agencies -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies,Departments,Department of Defense,Defense Advanced Research Projects Agency,,4,242384.1,0.0,85335.9,22444.7,134603.5,0.0
6382,r014,All agencies -> Departments -> Department of Defense -> Defense Health Agency,All agencies,Departments,Department of Defense,Defense Health Agency,,4,150341.6,0.0,0.0,0.0,150341.6,0.0
6382,r015,All agencies -> Departments -> Department of Defense -> Department of the Air Force,All agencies,Departments,Department of Defense,Department of the Air Force,,4,15386.9,0.0,1004.8,0.0,0.0,14382.2
