table_id,row_id,time_period,2017_level_1,2017_level_2,2017_hierarchy_depth,value
9167,r001,Very Satisfied with Independence (Class 1),2017,Very Satisfied with Independence (Class 1),2,0.705
9167,r002,Very Satisfied with Independence (Class 1),2017,Very Satisfied with Everything (Class 2),2,0.085
9167,r003,Very Satisfied with Independence (Class 1),2017,Very Satisfied with Benefits (Class 3),2,0.031
9167,r004,Very Satisfied with Independence (Class 1),2017,Dissatisfied with Advancement (Class 4),2,0.069
9167,r005,Very Satisfied with Independence (Class 1),2017,Somewhat Satisfied with Everything (Class 5),2,0.109
9167,r006,Very Satisfied with Everything (Class 2),2017,Very Satisfied with Independence (Class 1),2,0.079
9167,r007,Very Satisfied with Everything (Class 2),2017,Very Satisfied with Everything (Class 2),2,0.759
9167,r008,Very Satisfied with Everything (Class 2),2017,Very Satisfied with Benefits (Class 3),2,0.112
9167,r009,Very Satisfied with Everything (Class 2),2017,Dissatisfied with Advancement (Class 4),2,0.014
9167,r010,Very Satisfied with Everything (Class 2),2017,Somewhat Satisfied with Everything (Class 5),2,0.036
9167,r011,Very Satisfied with Benefits (Class 3),2017,Very Satisfied with Independence (Class 1),2,0.033
9167,r012,Very Satisfied with Benefits (Class 3),2017,Very Satisfied with Everything (Class 2),2,0.166
9167,r013,Very Satisfied with Benefits (Class 3),2017,Very Satisfied with Benefits (Class 3),2,0.694
9167,r014,Very Satisfied with Benefits (Class 3),2017,Dissatisfied with Advancement (Class 4),2,0.053
9167,r015,Very Satisfied with Benefits (Class 3),2017,Somewhat Satisfied with Everything (Class 5),2,0.054
9167,r016,Dissatisfied with Advancement (Class 4),2017,Very Satisfied with Independence (Class 1),2,0.134
9167,r017,Dissatisfied with Advancement (Class 4),2017,Very Satisfied with Everything (Class 2),2,0.042
9167,r018,Dissatisfied with Advancement (Class 4),2017,Very Satisfied with Benefits (Class 3),2,0.082
9167,r019,Dissatisfied with Advancement (Class 4),2017,Dissatisfied with Advancement (Class 4),2,0.617
9167,r020,Dissatisfied with Advancement (Class 4),2017,Somewhat Satisfied with Everything (Class 5),2,0.126
9167,r021,Somewhat Satisfied with Everything (Class 5),2017,Very Satisfied with Independence (Class 1),2,0.17
9167,r022,Somewhat Satisfied with Everything (Class 5),2017,Very Satisfied with Everything (Class 2),2,0.052
9167,r023,Somewhat Satisfied with Everything (Class 5),2017,Very Satisfied with Benefits (Class 3),2,0.068
9167,r024,Somewhat Satisfied with Everything (Class 5),2017,Dissatisfied with Advancement (Class 4),2,0.113
9167,r025,Somewhat Satisfied with Everything (Class 5),2017,Somewhat Satisfied with Everything (Class 5),2,0.597
9167,r026,2017,2017,Very Satisfied with Independence (Class 1),2,2019
9167,r027,,2017,Very Satisfied with Independence (Class 1),2,Very Satisfied with Independence (Class 1)
9167,r028,,2017,Very Satisfied with Everything (Class 2),2,Very Satisfied with Everything (Class 2)
9167,r029,,2017,Very Satisfied with Benefits (Class 3),2,Very Satisfied with Benefits (Class 3)
9167,r030,,2017,Dissatisfied with Advancement (Class 4),2,Dissatisfied with Advancement (Class 4)
9167,r031,,2017,Somewhat Satisfied with Everything (Class 5),2,Somewhat Satisfied with Everything (Class 5)
9167,r032,Very Satisfied with Independence (Class 1),2017,Very Satisfied with Independence (Class 1),2,0.704
9167,r033,Very Satisfied with Independence (Class 1),2017,Very Satisfied with Everything (Class 2),2,0.099
9167,r034,Very Satisfied with Independence (Class 1),2017,Very Satisfied with Benefits (Class 3),2,0.024
