table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_all_companies,field_male,field_female,field_researchers_including_r_d_scientists_engineers_and_their_managers_,field_r_d_technicians_and_equivalent_staff,field_r_d_support_staff_clerical_and_other_,field_researchers_with_phd_excluding_md_jd_and_edd_
9828,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['38,962', '&nbsp;']","['30,340', '&nbsp;']","['8,622', '&nbsp;']","['28,417', '&nbsp;']","['7,478', '&nbsp;']","['3,066', '&nbsp;']","['7,358', '&nbsp;']"
9828,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['4,686', '&nbsp;']","['3,735', '&nbsp;']","['951', '&nbsp;']","['3,432', '&nbsp;']","['882', '&nbsp;']","['372', '&nbsp;']","['945', '&nbsp;']"
9828,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['89', 'r']","['79', 'r']","['10', 'r']","['88', 'r']","['2', '&nbsp;']","['0', '&nbsp;']","['4', '&nbsp;']"
9828,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['25', '&nbsp;']","['21', '&nbsp;']","['4', '&nbsp;']","['11', '&nbsp;']","['3', '&nbsp;']","['11', 'r']","['0', '&nbsp;']"
9828,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['6', '&nbsp;']","['4', '&nbsp;']","['1', '&nbsp;']","['3', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']","['3', '&nbsp;']"
9828,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9828,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9828,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['9', '&nbsp;']","['7', '&nbsp;']","['1', '&nbsp;']","['9', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['1', '&nbsp;']"
9828,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['607', '&nbsp;']","['438', '&nbsp;']","['169', '&nbsp;']","['387', '&nbsp;']","['138', '&nbsp;']","['82', '&nbsp;']","['175', '&nbsp;']"
9828,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['296', '&nbsp;']","['201', '&nbsp;']","['95', '&nbsp;']","['227', '&nbsp;']","['50', '&nbsp;']","['19', '&nbsp;']","['120', '&nbsp;']"
