table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1906,r001,World,World,,,,1,7796,11995,7374,12977,7414,10510,7706,9954,7937,10368,8725,11375,9281,11535,8095,11920,9286,14247,8388,16315,8573,15589,8787,15054,10506,17029,10378,19479,10470,21188,11018,21438,11891,19871,11969,15340,11692,17282,11575,17028,10989,16002
1906,r002,World -> North America,World,North America,,,2,2826,2199,2814,2122,2746,1993,2986,2026,3140,1978,3480,2155,3528,2048,3114,1588,3304,1648,2862,1463,2703,1340,2568,1240,2923,1361,2594,1137,2641,1100,2736,1055,2894,1063,2865,986,2922,950,3002,883,2791,789
1906,r003,World -> North America -> Canada,World,North America,Canada,,3,102,81,78,72,92,67,90,62,107,75,136,96,125,69,104,57,111,51,100,72,104,76,109,75,131,81,125,75,129,72,120,70,142,83,127,72,139,68,154,71,136,43
1906,r004,World -> North America -> Mexico,World,North America,Mexico,,3,0,0,2,1,0,0,1,1,4,3,2,2,1,2,2,2,1,1,2,2,1,0,1,1,0,0,1,0,4,2,3,1,5,1,5,1,6,6,6,7,6,1
1906,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1906,r006,World -> North America -> United States,World,North America,United States,,3,2724,2117,2734,2049,2653,1925,2894,1962,3029,1901,3342,2057,3401,1977,3008,1529,3192,1595,2760,1389,2599,1263,2458,1164,2792,1280,2468,1062,2508,1026,2613,984,2747,980,2733,913,2777,876,2840,804,2649,745
1906,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,r008,World -> Central and South America,World,Central and South America,,,2,1,1,2,2,2,2,3,1,2,4,1,0,2,3,1,1,2,1,0,1,1,1,1,3,1,0,1,0,2,3,4,4,3,3,5,3,4,3,6,5,5,15
1906,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1906,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,0,0,1,0,2,2,2,1,1,3,1,0,0,3,0,0,2,0,0,1,1,1,1,2,1,0,0,0,0,3,3,3,2,3,2,2,3,3,4,4,3,13
1906,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,0,0,2,2,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,3,0,1,0,2,0,2,1
1906,r012,World -> Europe,World,Europe,,,2,780,948,719,868,791,788,851,732,817,850,927,1021,991,1086,806,944,959,1008,824,941,915,973,817,915,932,881,860,806,887,792,1032,768,1106,758,1103,840,1090,856,1242,1017,1097,1013
1906,r013,World -> Europe -> EU,World,Europe,EU,,3,740,708,670,728,747,638,798,583,765,696,870,833,914,840,743,751,901,812,784,744,866,746,775,652,876,678,813,626,847,624,966,580,1043,570,1033,605,1021,674,1169,785,1033,791
