table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_computer_applications_median_salary,field_computer_applications_se,field_management_sales_or_administrationa_median_salary,field_management_sales_or_administrationa_se,field_professional_services_median_salary,field_professional_services_se,field_any_r_db_median_salary,field_any_r_db_se,field_teaching_median_salary,field_teaching_se,field_otherc_median_salary,field_otherc_se
3754,r001,All occupations,All occupations,,,,1,119000,1000,139000,2500,130000,1000,120000,500,120000,500,90000,500,105000,2000
3754,r002,All occupations -> Science occupations&#160;,All occupations,Science occupations&#160;,,,2,106000,1500,137000,3000,117000,2500,106000,2000,110000,500,87000,1000,96000,1500
3754,r003,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160;",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",,3,100000,500,84000,7000,114000,2500,119000,3500,102000,2000,85000,1000,96000,2500
3754,r004,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Agricultural, food scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Agricultural, food scientist",4,109000,2500,94000,26500,115000,4500,109000,15500,108000,3000,94000,3000,100000,4000
3754,r005,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biochemists, biophysicist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Biochemists, biophysicist",4,100000,4000,68000,10500,119000,5500,93000,7500,100000,4500,89000,13500,85000,5500
3754,r006,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biological scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Biological scientist,4,90000,2000,70000,5000,100000,1000,88000,13000,89000,2000,88000,4000,95000,5500
3754,r007,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Forestry, conservation scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Forestry, conservation scientist",4,98000,5500,73000,19000,104000,6500,67000,28000,99000,3000,77000,3000,80000,11500
3754,r008,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Medical scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Medical scientist,4,119000,1000,104000,6500,127000,3500,142000,11000,117000,3000,141000,10000,119000,7500
3754,r009,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, agricultural, other natural sciences",4,90000,2000,S,S,90000,5000,94000,12000,97000,4000,85000,4000,82000,7500
3754,r010,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, biological sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, biological sciences",4,89000,2000,108000,4000,99000,2500,120000,54000,99000,2000,82000,2000,71000,4000
3754,r011,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Other biological, agricultural, life scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Other biological, agricultural, life scientist",4,109000,2500,99000,13500,117000,4000,116000,11000,105000,4500,121000,32000,111000,3500
3754,r012,All occupations -> Science occupations&#160; -> Computer and information scientist&#160;,All occupations,Science occupations&#160;,Computer and information scientist&#160;,,3,149000,2000,149000,500,157000,4500,125000,7000,149000,500,102000,4000,133000,7000
3754,r013,All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Computer and information scientist,All occupations,Science occupations&#160;,Computer and information scientist&#160;,Computer and information scientist,4,153000,2500,150000,500,169000,6000,129000,8000,154000,3000,129000,6500,143000,10000
3754,r014,"All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Postsecondary teachers, computer science",All occupations,Science occupations&#160;,Computer and information scientist&#160;,"Postsecondary teachers, computer science",4,101000,3500,91000,7500,99000,3500,,,110000,3000,100000,1000,91000,8000
3754,r015,All occupations -> Science occupations&#160; -> Mathematical scientist&#160;,All occupations,Science occupations&#160;,Mathematical scientist&#160;,,3,114000,2500,138000,5500,130000,6500,142000,13000,120000,2500,85000,1500,90000,3000
3754,r016,All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Mathematical scientist,All occupations,Science occupations&#160;,Mathematical scientist&#160;,Mathematical scientist,4,140000,3500,140000,1500,150000,7000,146000,12000,140000,1500,97000,4500,127000,8500
3754,r017,"All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations&#160;,Mathematical scientist&#160;,"Postsecondary teachers, mathematics, statistics",4,87000,2000,84000,11000,90000,2500,98000,19000,90000,2500,85000,1000,82000,3000
3754,r018,All occupations -> Science occupations&#160; -> Physical scientist&#160;,All occupations,Science occupations&#160;,Physical scientist&#160;,,3,102000,2500,100000,3500,115000,4000,122000,13000,110000,1000,82000,2000,96000,4500
3754,r019,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Chemists, except biochemist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Chemists, except biochemist",4,120000,1500,109000,11000,129000,4000,136000,18000,120000,2000,94000,15000,105000,5000
