table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_all_companies_number_,field_core_production,field_distribution_and_logistics,field_marketing_sales_or_after_sales_services,field_administrative_or_management_functions,field_research_and_development,field_engineering_and_other_technical_services,field_information_and_communication_technology_services,field_all_other_operating_activities
11261,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['12.4', '&nbsp;']","['10.5', '&nbsp;']","['12.0', '&nbsp;']","['10.1', '&nbsp;']","['2.3', '&nbsp;']","['4.2', '&nbsp;']","['8.6', '&nbsp;']","['8.9', '&nbsp;']"
11261,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11261,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['10.9', '&nbsp;']","['8.5', '&nbsp;']","['10.1', '&nbsp;']","['9.7', '&nbsp;']","['2.0', '&nbsp;']","['3.3', '&nbsp;']","['6.2', '&nbsp;']","['8.0', '&nbsp;']"
11261,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['13.6', '&nbsp;']","['10.9', '&nbsp;']","['12.7', '&nbsp;']","['10.1', '&nbsp;']","['2.2', '&nbsp;']","['4.3', '&nbsp;']","['8.7', '&nbsp;']","['9.0', '&nbsp;']"
11261,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11261,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['14.4', '&nbsp;']","['12.8', '&nbsp;']","['14.3', '&nbsp;']","['10.3', '&nbsp;']","['2.5', '&nbsp;']","['5.1', '&nbsp;']","['11.4', '&nbsp;']","['9.8', '&nbsp;']"
11261,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['14.5', '&nbsp;']","['15.3', '&nbsp;']","['16.2', '&nbsp;']","['11.2', '&nbsp;']","['3.0', '&nbsp;']","['6.0', '&nbsp;']","['14.3', '&nbsp;']","['10.4', '&nbsp;']"
11261,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11261,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['16.0', '&nbsp;']","['18.3', '&nbsp;']","['17.5', '&nbsp;']","['11.4', '&nbsp;']","['4.1', '&nbsp;']","['9.6', '&nbsp;']","['18.0', '&nbsp;']","['12.7', '&nbsp;']"
11261,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['17.3', '&nbsp;']","['21.8', '&nbsp;']","['19.1', '&nbsp;']","['13.0', '&nbsp;']","['5.4', '&nbsp;']","['10.7', '&nbsp;']","['21.5', '&nbsp;']","['15.6', '&nbsp;']"
11261,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11261,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['18.4', '&nbsp;']","['20.8', '&nbsp;']","['20.5', '&nbsp;']","['12.0', '&nbsp;']","['7.2', '&nbsp;']","['12.5', '&nbsp;']","['24.5', '&nbsp;']","['18.1', '&nbsp;']"
11261,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['14.6', '&nbsp;']","['23.9', '&nbsp;']","['20.3', '&nbsp;']","['11.9', '&nbsp;']","['8.0', '&nbsp;']","['14.3', '&nbsp;']","['21.2', '&nbsp;']","['17.7', '&nbsp;']"
11261,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['17.2', '&nbsp;']","['25.5', '&nbsp;']","['21.0', '&nbsp;']","['13.9', '&nbsp;']","['9.2', 'r']","['15.5', '&nbsp;']","['26.0', '&nbsp;']","['19.3', '&nbsp;']"
11261,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['24.3', 'r']","['32.7', 'r']","['22.1', '&nbsp;']","['15.9', '&nbsp;']","['11.8', '&nbsp;']","['21.6', 'r']","['26.6', '&nbsp;']","['19.0', '&nbsp;']"
11261,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['26.7', '&nbsp;']","['36.4', '&nbsp;']","['32.2', '&nbsp;']","['27.3', '&nbsp;']","['18.0', '&nbsp;']","['28.1', '&nbsp;']","['38.4', '&nbsp;']","['30.2', '&nbsp;']"
