table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_or_business_process_innovation_number_yes,field_product_or_business_process_innovation_number_no,field_product_or_business_process_innovation_percent_yes,field_product_or_business_process_innovation_percent_no
12457,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['4,937,279', '&nbsp;']","['1,130,039', '&nbsp;']","['3,807,240', '&nbsp;']","['22.9', '&nbsp;']","['77.1', '&nbsp;']"
12457,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['206,906', '&nbsp;']","['57,497', '&nbsp;']","['149,410', '&nbsp;']","['27.8', '&nbsp;']","['72.2', '&nbsp;']"
12457,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['17,974', '&nbsp;']","['5,629', '&nbsp;']","['12,345', '&nbsp;']","['31.3', '&nbsp;']","['68.7', '&nbsp;']"
12457,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['9,341', '&nbsp;']","['3,329', '&nbsp;']","['6,012', '&nbsp;']","['35.6', '&nbsp;']","['64.4', '&nbsp;']"
12457,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['9,487', '&nbsp;']","['2,234', '&nbsp;']","['7,253', '&nbsp;']","['23.5', '&nbsp;']","['76.5', '&nbsp;']"
12457,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['9,802', '&nbsp;']","['1,971', '&nbsp;']","['7,831', '&nbsp;']","['20.1', '&nbsp;']","['79.9', '&nbsp;']"
12457,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,822', '&nbsp;']","['487', '&nbsp;']","['1,334', '&nbsp;']","['26.7', '&nbsp;']","['73.2', '&nbsp;']"
12457,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['18,446', '&nbsp;']","['4,136', '&nbsp;']","['14,310', '&nbsp;']","['22.4', '&nbsp;']","['77.6', '&nbsp;']"
12457,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['476', '&nbsp;']","['150', '&nbsp;']","['327', '&nbsp;']","['31.5', '&nbsp;']","['68.7', '&nbsp;']"
12457,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['7,939', '&nbsp;']","['3,129', '&nbsp;']","['4,810', '&nbsp;']","['39.4', '&nbsp;']","['60.6', '&nbsp;']"
12457,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['697', '&nbsp;']","['257', '&nbsp;']","['440', '&nbsp;']","['36.9', '&nbsp;']","['63.1', '&nbsp;']"
12457,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,694', '&nbsp;']","['719', '&nbsp;']","['975', '&nbsp;']","['42.4', '&nbsp;']","['57.6', '&nbsp;']"
12457,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['1,742', '&nbsp;']","['733', '&nbsp;']","['1,009', '&nbsp;']","['42.1', '&nbsp;']","['57.9', '&nbsp;']"
12457,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['3,806', '&nbsp;']","['1,420', '&nbsp;']","['2,387', '&nbsp;']","['37.3', '&nbsp;']","['62.7', '&nbsp;']"
12457,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['7,276', '&nbsp;']","['2,426', '&nbsp;']","['4,850', '&nbsp;']","['33.3', '&nbsp;']","['66.7', '&nbsp;']"
12457,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['7,277', '&nbsp;']","['1,563', '&nbsp;']","['5,714', '&nbsp;']","['21.5', '&nbsp;']","['78.5', '&nbsp;']"
12457,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['2,228', '&nbsp;']","['654', '&nbsp;']","['1,574', '&nbsp;']","['29.4', '&nbsp;']","['70.6', '&nbsp;']"
12457,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['46,437', '&nbsp;']","['11,063', '&nbsp;']","['35,374', '&nbsp;']","['23.8', '&nbsp;']","['76.2', '&nbsp;']"
12457,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['17,122', '&nbsp;']","['5,437', '&nbsp;']","['11,685', '&nbsp;']","['31.8', '&nbsp;']","['68.2', '&nbsp;']"
12457,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['8,383', '&nbsp;']","['3,545', '&nbsp;']","['4,838', '&nbsp;']","['42.3', '&nbsp;']","['57.7', '&nbsp;']"
12457,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['936', '&nbsp;']","['392', '&nbsp;']","['544', '&nbsp;']","['41.9', '&nbsp;']","['58.1', '&nbsp;']"
12457,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['2,817', '&nbsp;']","['1,058', '&nbsp;']","['1,758', '&nbsp;']","['37.6', '&nbsp;']","['62.4', '&nbsp;']"
12457,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,515', '&nbsp;']","['1,621', '&nbsp;']","['1,894', '&nbsp;']","['46.1', '&nbsp;']","['53.9', '&nbsp;']"
12457,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['1,116', '&nbsp;']","['473', '&nbsp;']","['642', '&nbsp;']","['42.4', '&nbsp;']","['57.5', '&nbsp;']"
12457,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['3,828', '&nbsp;']","['1,479', '&nbsp;']","['2,350', '&nbsp;']","['38.6', '&nbsp;']","['61.4', '&nbsp;']"
12457,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['7,567', '&nbsp;']","['2,501', '&nbsp;']","['5,067', '&nbsp;']","['33.1', '&nbsp;']","['67.0', '&nbsp;']"
