table_id,row_id,company_size_full_path,company_size_level_1,company_size_level_2,company_size_level_3,company_size_hierarchy_depth,field_companies_number_,field_process_innovation_number_yes,field_process_innovation_number_no,field_process_innovation_percent_yes,field_process_innovation_percent_no
2590,r001,All companies,All companies,,,1,"['    4,603,606 ', '&nbsp;']","['    752,895 ', '&nbsp;']","['    3,850,711 ', '&nbsp;']","['    16.4 ', '&nbsp;']","['    83.6 ', '&nbsp;']"
2590,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2590,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,615,093 ', '&nbsp;']","['    378,321 ', '&nbsp;']","['    2,236,773 ', '&nbsp;']","['    14.5 ', '&nbsp;']","['    85.5 ', '&nbsp;']"
2590,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    885,880 ', '&nbsp;']","['    148,629 ', '&nbsp;']","['    737,251 ', '&nbsp;']","['    16.8 ', '&nbsp;']","['    83.2 ', '&nbsp;']"
2590,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2590,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    562,922 ', '&nbsp;']","['    105,547 ', '&nbsp;']","['    457,375 ', '&nbsp;']","['    18.7 ', '&nbsp;']","['    81.3 ', '&nbsp;']"
2590,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    353,037 ', '&nbsp;']","['    72,649 ', '&nbsp;']","['    280,389 ', '&nbsp;']","['    20.6 ', '&nbsp;']","['    79.4 ', '&nbsp;']"
2590,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2590,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    104,561 ', '&nbsp;']","['    24,934 ', '&nbsp;']","['    79,627 ', '&nbsp;']","['    23.8 ', '&nbsp;']","['    76.2 ', '&nbsp;']"
2590,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    52,429 ', '&nbsp;']","['    13,953 ', '&nbsp;']","['    38,477 ', '&nbsp;']","['    26.6 ', '&nbsp;']","['    73.4 ', '&nbsp;']"
2590,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2590,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    15,665 ', '&nbsp;']","['    4,638 ', '&nbsp;']","['    11,027 ', '&nbsp;']","['    29.6 ', '&nbsp;']","['    70.4 ', '&nbsp;']"
2590,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,026 ', '&nbsp;']","['    1,878 ', '&nbsp;']","['    5,148 ', '&nbsp;']","['    26.7 ', '&nbsp;']","['    73.3 ', '&nbsp;']"
2590,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    5,514 ', '&nbsp;']","['    1,773 ', '&nbsp;']","['    3,740 ', '&nbsp;']","['    32.2 ', '&nbsp;']","['    67.8 ', '&nbsp;']"
2590,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    744 ', '&nbsp;']","['    289 ', '&nbsp;']","['    454 ', '&nbsp;']","['    38.9 ', '&nbsp;']","['    61.1 ', '&nbsp;']"
2590,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    447 ', '&nbsp;']","['    173 ', '&nbsp;']","['    274 ', '&nbsp;']","['    38.7 ', '&nbsp;']","['    61.3 ', '&nbsp;']"
2590,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    288 ', '&nbsp;']","['    112 ', '&nbsp;']","['    176 ', '&nbsp;']","['    39.0 ', '&nbsp;']","['    61.0 ', '&nbsp;']"
