table_id,row_id,_b_field_b_full_path,_b_field_b_level_1,_b_field_b_level_2,_b_field_b_level_3,_b_field_b_level_4,_b_field_b_level_5,_b_field_b_hierarchy_depth,field_2019,field_2020,field_2021
8265,r001,All surveyed fields<sup>a</sup>,All surveyed fields<sup>a</sup>,,,,,1,5460,5671,5690
8265,r002,All surveyed fields<sup>a</sup> -> Science,All surveyed fields<sup>a</sup>,Science,,,,2,3109,3258,3326
8265,r003,All surveyed fields<sup>a</sup> -> Science -> Agricultural and veterinary sciences,All surveyed fields<sup>a</sup>,Science,Agricultural and veterinary sciences,,,3,169,236,241
8265,r004,All surveyed fields<sup>a</sup> -> Science -> Agricultural and veterinary sciences -> Agricultural sciences,All surveyed fields<sup>a</sup>,Science,Agricultural and veterinary sciences,Agricultural sciences,,4,169,169,169
8265,r005,All surveyed fields<sup>a</sup> -> Science -> Agricultural and veterinary sciences -> Veterinary biomedical and clinical sciences<sup>b</sup>,All surveyed fields<sup>a</sup>,Science,Agricultural and veterinary sciences,Veterinary biomedical and clinical sciences<sup>b</sup>,,4,na,67,72
8265,r006,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,,,3,1195,1271,1284
8265,r007,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biochemistry,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biochemistry,,4,103,118,118
8265,r008,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biology ,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biology ,,4,126,139,147
8265,r009,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biomedical sciences,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biomedical sciences,,4,37,33,51
8265,r010,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biophysics,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biophysics,,4,7,13,9
8265,r011,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biostatistics and bioinformatics ,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biostatistics and bioinformatics ,,4,57,64,59
8265,r012,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biotechnology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biotechnology,,4,12,14,14
8265,r013,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Botany and plant biology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Botany and plant biology,,4,31,31,29
8265,r014,"All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Cell, cellular biology, and anatomical sciences",All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,"Cell, cellular biology, and anatomical sciences",,4,88,83,79
8265,r015,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Ecology and population biology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Ecology and population biology,,4,35,42,53
8265,r016,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Epidemiology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Epidemiology,,4,20,28,26
8265,r017,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Genetics,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Genetics,,4,74,80,76
8265,r018,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Microbiological sciences and immunology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Microbiological sciences and immunology,,4,115,122,107
8265,r019,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Molecular biology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Molecular biology,,4,29,30,32
8265,r020,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Neurobiology and neuroscience,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Neurobiology and neuroscience,,4,96,101,96
8265,r021,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Nutrition science,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Nutrition science,,4,24,25,41
8265,r022,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Pathology and experimental pathology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Pathology and experimental pathology,,4,51,46,39
8265,r023,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Pharmacology and toxicology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Pharmacology and toxicology,,4,75,73,69
8265,r024,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Physiology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Physiology,,4,107,116,106
8265,r025,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Zoology and animal biology,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Zoology and animal biology,,4,35,37,31
8265,r026,All surveyed fields<sup>a</sup> -> Science -> Biological and biomedical sciences -> Biological and biomedical sciences nec,All surveyed fields<sup>a</sup>,Science,Biological and biomedical sciences,Biological and biomedical sciences nec,,4,73,76,102
8265,r027,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,,,3,149,138,137
8265,r028,"All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Artificial intelligence, informatics, and computer and information science topics ",All surveyed fields<sup>a</sup>,Science,Computer and information sciences,"Artificial intelligence, informatics, and computer and information science topics ",,4,na,18,15
8265,r029,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Computer and information sciences,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Computer and information sciences,,4,55,28,29
8265,r030,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Computer and information systems security ,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Computer and information systems security ,,4,na,1,4
8265,r031,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Computer science,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Computer science,,4,56,57,54
8265,r032,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Information science and studies,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Information science and studies,,4,na,10,9
8265,r033,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Information technology,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Information technology,,4,na,4,4
8265,r034,All surveyed fields<sup>a</sup> -> Science -> Computer and information sciences -> Computer and information sciences nec ,All surveyed fields<sup>a</sup>,Science,Computer and information sciences,Computer and information sciences nec ,,4,38,20,22
8265,r035,"All surveyed fields<sup>a</sup> -> Science -> Geosciences, atmospheric sciences, and ocean sciences",All surveyed fields<sup>a</sup>,Science,"Geosciences, atmospheric sciences, and ocean sciences",,,3,226,219,235
8265,r036,"All surveyed fields<sup>a</sup> -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric sciences and meteorology",All surveyed fields<sup>a</sup>,Science,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric sciences and meteorology,,4,41,43,42
8265,r037,"All surveyed fields<sup>a</sup> -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",All surveyed fields<sup>a</sup>,Science,"Geosciences, atmospheric sciences, and ocean sciences",Geological and earth sciences,,4,126,117,124
8265,r038,"All surveyed fields<sup>a</sup> -> Science -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences",All surveyed fields<sup>a</sup>,Science,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences,,4,42,43,50
