table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_sales_r_d_performers_or_fundersa_worldwide,field_sales_r_d_performers_or_fundersa_domestic,field_sales_r_d_performers_or_fundersa_foreign,field_sales_domestic_r_d_performersb_worldwide,field_sales_domestic_r_d_performersb_domestic,field_sales_domestic_r_d_performersb_foreign
2702,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['14,458,452', '  ']","['10,698,764', '  ']","['3,759,688', '  ']","['13,822,080', '  ']","['10,150,522', '  ']","['3,671,558', '  ']"
2702,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['8,585,796', '  ']","['5,951,870', '  ']","['2,633,926', '  ']","['8,455,985', '  ']","['5,855,633', '  ']","['2,600,352', '  ']"
2702,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['746,333', '  ']","['538,730', '  ']","['207,603', '  ']","['743,967', '  ']","['536,385', '  ']","['207,581', '  ']"
2702,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['249,530', '  ']","['152,592', '  ']","['96,938', '  ']","['218,197', '  ']","['152,572', '  ']","['65,625', '  ']"
2702,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['103,275', '  ']","['72,942', '  ']","['30,333', '  ']","['102,591', '  ']","['72,258', '  ']","['30,333', '  ']"
2702,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['31,707', '  ']","['29,379', '  ']","['2,328', '  ']","['30,017', '  ']","['27,689', '  ']","['2,328', '  ']"
2702,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['116,876', '  ']","['89,619', '  ']","['27,258', '  ']","['116,876', '  ']","['89,619', '  ']","['27,258', '  ']"
2702,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['33,608', '  ']","['30,257', '  ']","['3,351', '  ']","['33,565', '  ']","['30,214', '  ']","['3,351', '  ']"
2702,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['668,173', '  ']","['401,832', '  ']","['266,341', '  ']","['668,173', '  ']","['401,832', '  ']","['266,341', '  ']"
2702,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['1,626,314', '  ']","['1,165,161', '  ']","['461,153', '  ']","['1,615,898', '  ']","['1,154,745', '  ']","['461,153', '  ']"
2702,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['236,851', '  ']","['174,123', '  ']","['62,728', '  ']","['236,726', '  ']","['173,998', '  ']","['62,728', '  ']"
2702,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['117,191', '  ']","['62,452', '  ']","['54,739', '  ']","['117,191', '  ']","['62,452', '  ']","['54,739', '  ']"
2702,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['116,286', '  ']","['99,083', '  ']","['17,203', '  ']","['116,227', '  ']","['99,024', '  ']","['17,203', '  ']"
2702,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['846,187', '  ']","['653,729', '  ']","['192,459', '  ']","['836,121', '  ']","['643,663', '  ']","['192,459', '  ']"
2702,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['204,916', '  ']","['112,019', '  ']","['92,897', '  ']","['204,907', '  ']","['112,010', '  ']","['92,897', '  ']"
2702,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['104,883', '  ']","['63,756', '  ']","['41,128', '  ']","['104,726', '  ']","['63,598', '  ']","['41,128', '  ']"
2702,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['212,176', '  ']","['172,644', '  ']","['39,532', '  ']","['210,661', '  ']","['171,349', '  ']","['39,313', '  ']"
2702,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['76,091', '  ']","['56,896', '  ']","['19,196', '  ']","['58,325', '  ']","['40,885', '  ']","['17,439', '  ']"
2702,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['170,601', '  ']","['132,195', '  ']","['38,406', '  ']","['169,657', '  ']","['131,251', '  ']","['38,406', '  ']"
2702,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['165,973', '  ']","['131,214', '  ']","['34,759', '  ']","['165,260', '  ']","['130,501', '  ']","['34,759', '  ']"
2702,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['619,588', '  ']","['372,991', '  ']","['246,597', '  ']","['618,851', '  ']","['372,371', '  ']","['246,480', '  ']"
2702,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['80,729', '  ']","['44,417', '  ']","['36,312', '  ']","['80,729', '  ']","['44,417', '  ']","['36,312', '  ']"
2702,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['45,586', '  ']","['21,754', '  ']","['23,832', '  ']","['45,586', '  ']","['21,754', '  ']","['23,832', '  ']"
2702,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['112,797', '  ']","['52,155', '  ']","['60,641', '  ']","['112,797', '  ']","['52,155', '  ']","['60,641', '  ']"
2702,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['380,476', '  ']","['254,665', '  ']","['125,811', '  ']","['379,739', '  ']","['254,044', '  ']","['125,695', '  ']"
2702,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['1,455,027', '  ']","['821,622', '  ']","['633,406', '  ']","['1,454,472', '  ']","['821,171', '  ']","['633,301', '  ']"
