table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_in_house_or_external_r_d_number_yes,field_in_house_or_external_r_d_number_no,field_in_house_or_external_r_d_percent_yes,field_in_house_or_external_r_d_percent_no
2621,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    1,218,460 ', '&nbsp;']","['    365,864 ', '&nbsp;']","['    852,596 ', '&nbsp;']","['    30.0 ', '&nbsp;']","['    70.0 ', '&nbsp;']"
2621,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    99,847 ', '&nbsp;']","['    55,404 ', '&nbsp;']","['    44,444 ', '&nbsp;']","['    55.5 ', '&nbsp;']","['    44.5 ', '&nbsp;']"
2621,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    8,303 ', '&nbsp;']","['    4,300 ', '&nbsp;']","['    4,003 ', '&nbsp;']","['    51.8 ', '&nbsp;']","['    48.2 ', '&nbsp;']"
2621,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    4,037 ', '&nbsp;']","['    2,439 ', '&nbsp;']","['    1,598 ', '&nbsp;']","['    60.4 ', '&nbsp;']","['    39.6 ', '&nbsp;']"
2621,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    4,237 ', '&nbsp;']","['    1,946 ', '&nbsp;']","['    2,292 ', '&nbsp;']","['    45.9 ', '&nbsp;']","['    54.1 ', '&nbsp;']"
2621,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    3,903 ', '&nbsp;']","['    1,420 ', '&nbsp;']","['    2,483 ', '&nbsp;']","['    36.4 ', '&nbsp;']","['    63.6 ', '&nbsp;']"
2621,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    1,063 ', '&nbsp;']","['    548 ', '&nbsp;']","['    515 ', '&nbsp;']","['    51.5 ', '&nbsp;']","['    48.5 ', '&nbsp;']"
2621,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    8,673 ', '&nbsp;']","['    2,806 ', '&nbsp;']","['    5,866 ', '&nbsp;']","['    32.4 ', '&nbsp;']","['    67.6 ', '&nbsp;']"
2621,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    254 ', '&nbsp;']","['    194 ', '&nbsp;']","['    60 ', '&nbsp;']","['    76.2 ', '&nbsp;']","['    23.8 ', '&nbsp;']"
2621,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    4,361 ', '&nbsp;']","['    3,416 ', '&nbsp;']","['    946 ', '&nbsp;']","['    78.3 ', '&nbsp;']","['    21.7 ', '&nbsp;']"
