table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_sales_r_d_performers_or_fundersa_worldwide,field_sales_r_d_performers_or_fundersa_domestic,field_sales_r_d_performers_or_fundersa_foreign,field_sales_domestic_r_d_performersb_worldwide,field_sales_domestic_r_d_performersb_domestic,field_sales_domestic_r_d_performersb_foreign
718,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['12,138,755', '&nbsp;']","['9,049,901', '&nbsp;']","['3,088,854', '&nbsp;']","['11,942,225', '&nbsp;']","['8,893,058', '&nbsp;']","['3,049,167', '&nbsp;']"
718,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['7,512,820', '&nbsp;']","['5,358,542', '&nbsp;']","['2,154,278', '&nbsp;']","['7,473,149', '&nbsp;']","['5,351,212', '&nbsp;']","['2,121,937', '&nbsp;']"
718,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['770,183', '&nbsp;']","['559,933', '&nbsp;']","['210,251', '&nbsp;']","['770,183', '&nbsp;']","['559,933', '&nbsp;']","['210,251', '&nbsp;']"
718,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['262,218', '&nbsp;']","['167,274', '&nbsp;']","['94,944', '&nbsp;']","['D', '&nbsp;']","['167,274', '&nbsp;']","['D', '&nbsp;']"
718,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['82,559', '&nbsp;']","['68,867', '&nbsp;']","['13,692', '&nbsp;']","['82,559', '&nbsp;']","['68,867', '&nbsp;']","['13,692', '&nbsp;']"
718,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['27,189', '&nbsp;']","['24,658', '&nbsp;']","['2,531', '&nbsp;']","['27,189', '&nbsp;']","['24,658', '&nbsp;']","['2,531', '&nbsp;']"
718,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['102,736', '&nbsp;']","['76,228', '&nbsp;']","['26,508', '&nbsp;']","['102,736', '&nbsp;']","['76,228', '&nbsp;']","['26,508', '&nbsp;']"
718,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['50,147', '&nbsp;']","['42,669', '&nbsp;']","['7,478', '&nbsp;']","['50,147', '&nbsp;']","['42,669', '&nbsp;']","['7,478', '&nbsp;']"
718,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['183,140', '&nbsp;']","['146,898', '&nbsp;']","['36,242', '&nbsp;']","['183,140', '&nbsp;']","['146,898', '&nbsp;']","['36,242', '&nbsp;']"
718,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['1,503,780', '&nbsp;']","['1,023,512', '&nbsp;']","['480,268', '&nbsp;']","['D', '&nbsp;']","['1,020,126', '&nbsp;']","['D', '&nbsp;']"
718,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['322,968', '&nbsp;']","['253,233', '&nbsp;']","['69,735', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
718,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['172,891', '&nbsp;']","['127,529', '&nbsp;']","['45,361', '&nbsp;']","['172,891', '&nbsp;']","['127,529', '&nbsp;']","['45,361', '&nbsp;']"
718,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals ",,4,3253,"['93,566', '&nbsp;']","['50,472', '&nbsp;']","['43,094', '&nbsp;']","['93,566', '&nbsp;']","['50,472', '&nbsp;']","['43,094', '&nbsp;']"
718,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['700,212', '&nbsp;']","['456,424', '&nbsp;']","['243,788', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['243,788', '&nbsp;']"
718,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['120,150', '&nbsp;']","['74,680', '&nbsp;']","['45,470', '&nbsp;']","['120,150', '&nbsp;']","['74,680', '&nbsp;']","['45,470', '&nbsp;']"
718,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals ",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals ",,4,"3255, 3259","['93,993', '&nbsp;']","['61,174', '&nbsp;']","['32,819', '&nbsp;']","['93,993', '&nbsp;']","['61,174', '&nbsp;']","['32,819', '&nbsp;']"
718,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['182,894', '&nbsp;']","['154,025', '&nbsp;']","['28,869', '&nbsp;']","['182,894', '&nbsp;']","['154,025', '&nbsp;']","['28,869', '&nbsp;']"
