table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_health_or_medical_companiesb_number_,field_health_or_medical_amount,field_defense_companiesb_number_,field_defense_amount,field_agriculture_companiesb_number_,field_agriculture_amount
2721,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['24,698', '  ']","['377,806', '  ']","['5,721', 'i ']","['89,550', '  ']","['2,220', 'i ']","['12,721', '  ']","['1,743', 'i ']","['7,273', '  ']"
2721,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['14,727', '  ']","['234,682', '  ']","['4,045', 'i ']","['82,612', '  ']","['1,641', 'i ']","['10,628', '  ']","['1,482', 'i ']","['6,359', '  ']"
2721,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['802', '  ']","['4,412', '  ']","['164', 'i ']","['309', 'i ']","['0', '  ']","['0', '  ']","['194', 'i ']","['1,765', 'i ']"
2721,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,631', '  ']","['73,584', '  ']","['1,446', 'i ']","['62,279', '  ']","['104', 'i ']","['151', 'i ']","['307', 'i ']","['2,640', '  ']"
2721,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['321', '  ']","['2,251', '  ']","['85', 'i ']","['139', '  ']","['12', '  ']","['22', '  ']","['114', 'i ']","['93', '  ']"
2721,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,285', '  ']","['64,800', '  ']","['1,139', 'i ']","['61,864', '  ']","['19', '  ']","['103', 'i ']","['31', '  ']","['980', '  ']"
2721,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['1,026', '  ']","['6,533', '  ']","['222', 'i ']","['276', '  ']","['73', 'i ']","['26', '  ']","['162', 'i ']","['1,566', 'i ']"
2721,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['899', '  ']","['2,667', '  ']","['247', 'i ']","['542', '  ']","['87', 'i ']","['74', '  ']","['163', 'i ']","['70', '  ']"
2721,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['227', '  ']","['1,361', '  ']","['50', 'i ']","['237', 'i ']","['31', 'i ']","['23', 'i ']","['0', '  ']","['0', '  ']"
2721,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,427', '  ']","['2,222', '  ']","['178', 'i ']","['101', '  ']","['208', 'i ']","['187', 'i ']","['88', 'i ']","['38', '  ']"
2721,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,020', '  ']","['13,765', '  ']","['331', 'i ']","['237', 'i ']","['146', 'i ']","['150', '  ']","['324', 'i ']","['1,319', '  ']"
2721,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['237', '  ']","['1,862', '  ']","['D', '&nbsp;']","['* ', 'i ']","['4', '  ']","['1', '  ']","['218', 'i ']","['1,263', '  ']"
2721,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['44', '  ']","['3,623', '  ']","['0', '  ']","['0', '  ']","['D', '  ']","['2', '  ']","['0', '  ']","['0', '  ']"
2721,r014,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['70', '  ']","['2,310', '  ']","['10', '  ']","['53', 'i ']","['19', 'i ']","['44', '  ']","['6', '  ']","['14', '  ']"
2721,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,672', '  ']","['5,970', '  ']","['D', '&nbsp;']","['184', 'i ']","['D', '&nbsp;']","['103', '  ']","['100', 'i ']","['42', '  ']"
2721,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,218', '  ']","['73,922', '  ']","['658', 'i ']","['6,363', 'i ']","['625', 'i ']","['4,039', '  ']","['157', 'i ']","['283', '  ']"
2721,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['595', '  ']","['28,642', '  ']","['176', 'i ']","['967', 'i ']","['280', 'i ']","['1,848', 'i ']","['12', '  ']","['24', '  ']"
2721,r018,All industries -> Manufacturing industries -> Computer and electronic products -> Other electronic products,All industries,Manufacturing industries,Computer and electronic products,Other electronic products,,4,other 334,"['1,623', '  ']","['45,280', '  ']","['482', 'i ']","['5,396', '  ']","['344', 'i ']","['2,190', '  ']","['144', 'i ']","['259', '  ']"
2721,r019,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['750', '  ']","['4,222', '  ']","['138', 'i ']","['118', '  ']","['154', 'i ']","['72', '  ']","['100', 'i ']","['36', '  ']"
2721,r020,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,065', '  ']","['35,894', '  ']","['38', 'i ']","['565', '  ']","['163', 'i ']","['5,823', '  ']","['47', 'i ']","['90', '  ']"
2721,r021,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['636', '  ']","['23,080', '  ']","['21', 'i ']","['427', '  ']","['30', '  ']","['23', '  ']","['32', 'i ']","['45', '  ']"
2721,r022,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['430', '  ']","['12,814', '  ']","['17', 'i ']","['138', 'i ']","['132', 'i ']","['5,800', '  ']","['15', '  ']","['45', '  ']"
2721,r023,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,220', '  ']","['16,807', '  ']","['642', 'i ']","['11,757', '  ']","['39', '  ']","['53', '  ']","['8', '  ']","['16', '  ']"
2721,r024,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337","['1,487', '  ']","['5,826', '  ']","['153', 'i ']","['102', '  ']","['84', 'i ']","['57', '  ']","['94', 'i ']","['102', '  ']"
2721,r025,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['9,978', '  ']","['143,123', '  ']","['1,676', 'i ']","['6,938', '  ']","['579', 'i ']","['2,094', '  ']","['261', 'i ']","['914', '  ']"
2721,r026,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['149', '  ']","['1,775', '  ']","['D', '  ']","['* ', '  ']","['D', '  ']","['1', '  ']","['6', '  ']","['2', '  ']"
2721,r027,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['61', '  ']","['224', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['D', '&nbsp;']","['7', '  ']"
2721,r028,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['768', '  ']","['881', 'i ']","['79', 'i ']","['30', 'i ']","['D', '  ']","['1', '  ']","['24', 'i ']","['25', 'i ']"
2721,r029,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['2,626', '  ']","['93,487', '  ']","['381', '  ']","['2,019', '  ']","['97', '  ']","['836', '  ']","['41', '  ']","['665', '  ']"
2721,r030,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['975', '  ']","['32,281', '  ']","['172', 'i ']","['1,243', '  ']","['71', 'i ']","['752', '  ']","['20', '  ']","['607', '  ']"
2721,r031,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['177', '  ']","['3,631', '  ']","['7', '  ']","['5', '  ']","['7', '  ']","['20', '  ']","['D', '&nbsp;']","['5', '  ']"
2721,r032,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,192', '  ']","['23,115', '  ']","['197', '  ']","['741', '  ']","['14', '  ']","['56', '  ']","['9', '  ']","['44', '  ']"
2721,r033,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['284', '  ']","['34,459', '  ']","['6', '  ']","['30', '  ']","['5', '  ']","['7', '  ']","['D', '  ']","['10', '  ']"
