table_id,row_id,industry_and_location_full_path,industry_and_location_level_1,industry_and_location_level_2,industry_and_location_level_3,industry_and_location_level_4,industry_and_location_level_5,industry_and_location_level_6,industry_and_location_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance,field_research_basic_and_applied_,field_development
12284,r001,All locations,All locations,,,,,,1,,"['', '']","['', '']","['', '']"
12284,r002,All locations -> All industries,All locations,All industries,,,,,2,"21–23, 31–33, 42–81","['149,584', '  ']","['25,331', '  ']","['124,254', '  ']"
12284,r003,All locations -> All industries -> Manufacturing industries,All locations,All industries,Manufacturing industries,,,,3,31–33,"['84,419', '  ']","['15,462', '  ']","['68,957', '  ']"
12284,r004,All locations -> All industries -> Manufacturing industries -> Chemicals,All locations,All industries,Manufacturing industries,Chemicals,,,4,325,"['25,061', '  ']","['7,484', '  ']","['17,577', '  ']"
12284,r005,All locations -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,5,3254,"['22,266', '  ']","['6,803', '  ']","['15,463', '  ']"
12284,r006,All locations -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,All industries,Manufacturing industries,Computer and electronic products,,,4,334,"['35,536', '  ']","['4,680', '  ']","['30,856', '  ']"
12284,r007,All locations -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,5,3344,"['21,784', '  ']","['2,372', 'i ']","['19,411', 'i ']"
12284,r008,All locations -> All industries -> Nonmanufacturing industries,All locations,All industries,Nonmanufacturing industries,,,,3,"21–23, 42–81","['65,165', '  ']","['9,868', 'i ']","['55,297', '  ']"
12284,r009,All locations -> All industries -> Nonmanufacturing industries -> Information,All locations,All industries,Nonmanufacturing industries,Information,,,4,51,"['36,948', '  ']","['3,550', '  ']","['33,398', '  ']"
12284,r010,All locations -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,All industries,Nonmanufacturing industries,Information,Software publishers,,5,5112,"['12,330', '  ']","['1,176', '  ']","['11,155', '  ']"
12284,r011,"All locations -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,4,54,"['19,028', 'i ']","['5,240', 'i ']","['13,788', 'i ']"
12284,r012,"All locations -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,5,5417,"['13,571', 'i ']","['4,089', 'i ']","['9,481', 'i ']"
12284,r013,All locations -> Africa,All locations,Africa,,,,,2,,"['', '']","['', '']","['', '']"
12284,r014,All locations -> Africa -> All industries,All locations,Africa,All industries,,,,3,"21–23, 31–33, 42–81","['633', '  ']","['130', '  ']","['502', 'i ']"
12284,r015,All locations -> Africa -> All industries -> Manufacturing industries,All locations,Africa,All industries,Manufacturing industries,,,4,31–33,"['257', '  ']","['66', '  ']","['191', '  ']"
12284,r016,All locations -> Africa -> All industries -> Manufacturing industries -> Chemicals,All locations,Africa,All industries,Manufacturing industries,Chemicals,,5,325,"['67', '  ']","['24', '  ']","['43', '  ']"
12284,r017,All locations -> Africa -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Africa,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['58', '  ']","['23', '  ']","['35', '  ']"
12284,r018,All locations -> Africa -> All industries -> Manufacturing industries -> Computer and electronic products,All locations,Africa,All industries,Manufacturing industries,Computer and electronic products,,5,334,"['7', '  ']","['2', '  ']","['5', '  ']"
12284,r019,All locations -> Africa -> All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All locations,Africa,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,6,3344,"['D', '  ']","['*', '  ']","['D', '  ']"
12284,r020,All locations -> Africa -> All industries -> Nonmanufacturing industries,All locations,Africa,All industries,Nonmanufacturing industries,,,4,"21–23, 42–81","['375', 'i ']","['64', 'i ']","['311', 'i ']"
12284,r021,All locations -> Africa -> All industries -> Nonmanufacturing industries -> Information,All locations,Africa,All industries,Nonmanufacturing industries,Information,,5,51,"['84', '  ']","['5', '  ']","['79', '  ']"
12284,r022,All locations -> Africa -> All industries -> Nonmanufacturing industries -> Information -> Software publishers,All locations,Africa,All industries,Nonmanufacturing industries,Information,Software publishers,6,5112,"['43', '  ']","['3', '  ']","['40', '  ']"
12284,r023,"All locations -> Africa -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All locations,Africa,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,5,54,"['202', 'i ']","['41', 'i ']","['161', 'i ']"
12284,r024,"All locations -> Africa -> All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All locations,Africa,All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,6,5417,"['178', 'i ']","['36', 'i ']","['142', 'i ']"
12284,r025,All locations -> Asia and Pacific,All locations,Asia and Pacific,,,,,2,,"['', '']","['', '']","['', '']"
12284,r026,All locations -> Asia and Pacific -> All industries,All locations,Asia and Pacific,All industries,,,,3,"21–23, 31–33, 42–81","['52,070', '  ']","['7,581', '  ']","['44,489', '  ']"
12284,r027,All locations -> Asia and Pacific -> All industries -> Manufacturing industries,All locations,Asia and Pacific,All industries,Manufacturing industries,,,4,31–33,"['30,784', '  ']","['4,942', '  ']","['25,842', '  ']"
12284,r028,All locations -> Asia and Pacific -> All industries -> Manufacturing industries -> Chemicals,All locations,Asia and Pacific,All industries,Manufacturing industries,Chemicals,,5,325,"['5,861', '  ']","['1,760', '  ']","['4,102', '  ']"
12284,r029,All locations -> Asia and Pacific -> All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All locations,Asia and Pacific,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,6,3254,"['5,106', '  ']","['1,595', '  ']","['3,512', '  ']"
