table_id,row_id,region_country_or_economy,2003,2005,2007,2009,2011,2013,2015,2017,2019,2021
10004,r001,China,6.28,7.87,9.61,12.65,15.5,18.35,21.54,24.02,27.11,24.27
10004,r002,United Kingdom,12.46,12.87,12.95,12.66,12.57,12.78,13.34,13.42,13.25,14.45
10004,r003,Canada,11.22,11.82,11.75,11.46,10.93,10.55,10.41,10.29,10.49,11.22
10004,r004,Germany,12.6,12.49,12.25,11.93,11.91,11.77,11.32,11.14,10.74,11.31
10004,r005,Italy,6.16,6.46,6.76,6.7,6.68,6.74,6.59,6.51,6.36,7.16
10004,r006,Australia,4.47,4.62,4.79,5.12,5.47,5.85,6.23,6.43,6.52,7.06
10004,r007,France,7.96,7.91,7.67,7.72,7.79,7.8,7.43,7.33,6.97,7.15
10004,r008,India,2.4,2.49,2.61,2.85,3.2,3.37,3.39,3.54,3.77,4.76
10004,r009,Japan,9.66,8.79,8.03,6.99,6.33,5.97,5.32,5.39,5.18,5.36
10004,r010,Netherlands,4.05,4.14,4.17,4.25,4.48,4.69,4.74,4.78,4.67,5.11
10004,r011,Switzerland,3.87,3.9,4.15,3.98,4.34,4.3,4.4,4.58,4.33,4.73
10004,r012,South Korea,4.46,4.96,4.98,4.92,5.58,5.4,5.16,4.69,4.37,4.44
10004,r013,Brazil,2.49,2.5,2.88,2.89,2.96,3.17,3.56,3.98,4.04,4.62
10004,r014,Sweden,2.97,2.83,2.86,2.8,2.86,2.95,3.13,3.32,3.19,3.39
