table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_employees_total,field_worldwide_employees_r_d,field_worldwide_employees_r_d_employees,field_domestic_employees_total,field_domestic_employees_r_d,field_domestic_employees_r_d_employees,field_foreign_employees_total,field_foreign_employees_r_d,field_foreign_employees_r_d_employees
1423,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['30,667', '  ']","['2,195', '  ']","['7.2', '  ']","['19,293', '  ']","['1,522', '  ']","['7.9', '  ']","['11,374', '  ']","['674', '  ']","['5.9', ' ']"
1423,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['17,557', '  ']","['1,318', '  ']","['7.5', '  ']","['9,879', '  ']","['912', '  ']","['9.2', '  ']","['7,678', '  ']","['406', '  ']","['5.3', ' ']"
1423,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['1,769', '  ']","['38', '  ']","['2.1', '  ']","['1,125', '  ']","['24', '  ']","['2.1', '  ']","['644', '  ']","['14', '  ']","['2.2', ' ']"
1423,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['751', '  ']","['9', '  ']","['1.2', '  ']","['269', '  ']","['6', '  ']","['2.4', '  ']","['482', '  ']","['3', '  ']","['0.6', ' ']"
1423,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['512', '  ']","['9', '  ']","['1.8', '  ']","['291', '  ']","['8', '  ']","['2.9', '  ']","['222', '  ']","['1', '  ']","['0.4', ' ']"
1423,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['128', '  ']","['3', '  ']","['2.4', '  ']","['100', '  ']","['3', '  ']","['2.7', '  ']","['28', '  ']","['*', '  ']","['1.2', ' ']"
1423,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['240', '  ']","['8', '  ']","['3.3', '  ']","['150', '  ']","['6', '  ']","['3.8', '  ']","['90', '  ']","['2', '  ']","['2.3', ' ']"
1423,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['138', '  ']","['4', '  ']","['2.9', '  ']","['116', '  ']","['4', '  ']","['3.1', '  ']","['22', '  ']","['*', '  ']","['1.6', ' ']"
1423,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['80', '  ']","['2', '  ']","['3.1', '  ']","['58', '  ']","['2', '  ']","['3.4', '  ']","['22', '  ']","['*', '  ']","['2.3', ' ']"
1423,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,295', '  ']","['236', '  ']","['10.3', '  ']","['1,257', '  ']","['173', '  ']","['13.8', '  ']","['1,038', '  ']","['63', '  ']","['6.1', ' ']"
1423,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['319', '  ']","['19', '  ']","['6.0', '  ']","['218', '  ']","['14', '  ']","['6.5', '  ']","['101', '  ']","['5', '  ']","['4.9', ' ']"
1423,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['164', '  ']","['8', '  ']","['4.7', '  ']","['82', '  ']","['5', '  ']","['5.7', '  ']","['82', '  ']","['3', '  ']","['3.7', ' ']"
1423,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['70', 'i ']","['7', 'i ']","['10.4', '  ']","['40', 'i ']","['5', 'i ']","['12.8', '  ']","['30', '  ']","['2', 'i ']","['7.2', ' ']"
1423,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,010', '  ']","['161', '  ']","['16.0', '  ']","['562', '  ']","['123', '  ']","['21.8', '  ']","['448', '  ']","['39', '  ']","['8.6', ' ']"
1423,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['421', '  ']","['21', '  ']","['4.9', '  ']","['178', '  ']","['13', '  ']","['7.5', '  ']","['243', '  ']","['7', '  ']","['3.0', ' ']"
1423,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['312', '  ']","['20', '  ']","['6.5', '  ']","['178', '  ']","['13', '  ']","['7.4', '  ']","['134', '  ']","['7', '  ']","['5.3', ' ']"
1423,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['740', '  ']","['37', '  ']","['5.0', '  ']","['510', '  ']","['29', '  ']","['5.8', '  ']","['230', '  ']","['8', '  ']","['3.4', ' ']"
1423,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['281', '  ']","['9', '  ']","['3.0', '  ']","['194', '  ']","['7', '  ']","['3.8', '  ']","['87', '  ']","['1', '  ']","['1.4', ' ']"
1423,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['277', '  ']","['8', '  ']","['2.8', '  ']","['195', '  ']","['7', '  ']","['3.6', '  ']","['82', '  ']","['1', '  ']","['1.0', ' ']"
1423,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['557', '  ']","['33', '  ']","['5.9', '  ']","['413', '  ']","['30', '  ']","['7.3', '  ']","['143', '  ']","['3', '  ']","['2.0', ' ']"
1423,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['1,475', '  ']","['113', '  ']","['7.7', '  ']","['824', '  ']","['78', '  ']","['9.5', '  ']","['650', '  ']","['35', '  ']","['5.3', ' ']"
1423,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['153', '  ']","['15', '  ']","['9.8', '  ']","['84', '  ']","['9', '  ']","['10.7', '  ']","['70', '  ']","['6', '  ']","['8.7', ' ']"
