table_id,row_id,company_type_full_path,company_type_level_1,company_type_level_2,company_type_level_3,company_type_hierarchy_depth,field_new_or_significantly_improved_products_or_processes_companies_number_,field_new_or_significantly_improved_products_or_processes_yesa,field_new_or_significantly_improved_products_or_processes_nob,field_new_or_significantly_improved_products_companies_number_,field_new_or_significantly_improved_products_any_good_or_service_yesc,field_new_or_significantly_improved_products_any_good_or_service_nod,field_new_or_significantly_improved_products_any_good_or_service_,field_new_or_significantly_improved_products_goods_yes,field_new_or_significantly_improved_products_goods_no,field_new_or_significantly_improved_products_goods_,field_new_or_significantly_improved_products_services_yes,field_new_or_significantly_improved_products_services_no
1436,r001,R&D programs (number),R&D programs (number),,,1,,,"['', '']",,,,,,,,,
1436,r002,All companies,All companies,,,1,1138671,190077,"['948,594', '&nbsp;']",1138671,108376,1030296,,68992,1069679,,80030,1058641
1436,r003,All companies -> R&D activity<sup>e</sup>,All companies,R&D activity<sup>e</sup>,,2,31883,22217,"['9,666', '&nbsp;']",31883,19399,12484,,17244,14639,,9804,22079
1436,r004,All companies -> R&D activity<sup>e</sup> -> < $10 million,All companies,R&D activity<sup>e</sup>,< $10 million,3,29623,20837,"['8,786', '&nbsp;']",29623,18150,11473,,16141,13482,,9069,20554
1436,r005,All companies -> R&D activity<sup>e</sup> -> &#8805; $10 million but < $50 million,All companies,R&D activity<sup>e</sup>,&#8805; $10 million but < $50 million,3,1463,851,"['612', '&nbsp;']",1463,754,709,,642,821,,436,1027
1436,r006,All companies -> R&D activity<sup>e</sup> -> &#8805; $50 million but < $100 million,All companies,R&D activity<sup>e</sup>,&#8805; $50 million but < $100 million,3,309,197,"['112', '&nbsp;']",309,180,129,,164,145,,106,203
1436,r007,All companies -> R&D activity<sup>e</sup> -> &#8805; $100 million,All companies,R&D activity<sup>e</sup>,&#8805; $100 million,3,488,332,"['156', '&nbsp;']",488,316,172,,296,192,,193,295
1436,r008,All companies -> No R&D activity,All companies,No R&D activity,,2,1106789,167860,"['938,928', '&nbsp;']",1106789,88977,1017812,,51748,1055040,,70226,1036562
1436,r009,R&D program size proportions (percent),R&D program size proportions (percent),,,1,,,"['', '']",,,,,,,,,
1436,r010,All companies,All companies,,,1,1138671,16.7,"['83.3', '&nbsp;']",1138671,9.5,90.5,,6.1,93.9,,7.0,93.0
1436,r011,All companies -> R&D activity<sup>e</sup>,All companies,R&D activity<sup>e</sup>,,2,31883,69.7,"['30.3', '&nbsp;']",31883,60.8,39.2,,54.1,45.9,,30.7,69.3
1436,r012,All companies -> R&D activity<sup>e</sup> -> < $10 million,All companies,R&D activity<sup>e</sup>,< $10 million,3,29623,70.3,"['29.7', '&nbsp;']",29623,61.3,38.7,,54.5,45.5,,30.6,69.4
1436,r013,All companies -> R&D activity<sup>e</sup> -> &#8805; $10 million but < $50 million,All companies,R&D activity<sup>e</sup>,&#8805; $10 million but < $50 million,3,1463,58.2,"['41.8', '&nbsp;']",1463,51.5,48.5,,43.9,56.1,,29.8,70.2
1436,r014,All companies -> R&D activity<sup>e</sup> -> &#8805; $50 million but < $100 million,All companies,R&D activity<sup>e</sup>,&#8805; $50 million but < $100 million,3,309,63.6,"['36.4', '&nbsp;']",309,58.1,41.9,,53.2,46.8,,34.3,65.7
1436,r015,All companies -> R&D activity<sup>e</sup> -> &#8805; $100 million,All companies,R&D activity<sup>e</sup>,&#8805; $100 million,3,488,68.1,"['31.9', '&nbsp;']",488,64.7,35.3,,60.7,39.3,,39.6,60.4
1436,r016,All companies -> No R&D activity,All companies,No R&D activity,,2,1106789,15.2,"['84.8', '&nbsp;']",1106789,8.0,92.0,,4.7,95.3,,6.3,93.7
