table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_all_companies,field_new_r_d_projects_were_started,field_existing_r_d_projects_were_canceled,field_existing_r_d_projects_were_disrupted
9038,r001,All companies,All companies,,,1,"['4,865,616', '&nbsp;']","['5.2', '&nbsp;']","['4.5', '&nbsp;']","['8.6', '&nbsp;']"
9038,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9038,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,735,868', '&nbsp;']","['3.8', '&nbsp;']","['3.6', '&nbsp;']","['6.6', '&nbsp;']"
9038,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['937,171', '&nbsp;']","['5.0', '&nbsp;']","['4.4', '&nbsp;']","['8.6', '&nbsp;']"
9038,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9038,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['587,934', '&nbsp;']","['7.0', '&nbsp;']","['5.5', '&nbsp;']","['10.9', '&nbsp;']"
9038,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['393,667', '&nbsp;']","['8.4', '&nbsp;']","['7.1', '&nbsp;']","['14.2', '&nbsp;']"
9038,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9038,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['113,856', '&nbsp;']","['11.7', '&nbsp;']","['8.1', '&nbsp;']","['17.5', '&nbsp;']"
9038,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['64,375', '&nbsp;']","['12.0', '&nbsp;']","['8.2', '&nbsp;']","['17.2', '&nbsp;']"
9038,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9038,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['17,147', '&nbsp;']","['15.7', '&nbsp;']","['6.8', '&nbsp;']","['18.1', '&nbsp;']"
9038,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,487', '&nbsp;']","['16.1', '&nbsp;']","['6.9', '&nbsp;']","['19.0', '&nbsp;']"
9038,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,271', '&nbsp;']","['20.3', 'r']","['7.9', 'r']","['21.3', 'r']"
9038,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['980', '&nbsp;']","['22.0', '&nbsp;']","['10.5', '&nbsp;']","['25.8', '&nbsp;']"
9038,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['543', '&nbsp;']","['30.9', '&nbsp;']","['15.7', '&nbsp;']","['34.1', '&nbsp;']"
9038,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['320', '&nbsp;']","['30.9', '&nbsp;']","['20.3', '&nbsp;']","['34.1', '&nbsp;']"
