table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_all_companies,field_any_business_process_innovation,field_innovating_methods_for_producing_goods_or_providing_services,field_innovating_logistics_delivery_or_distribution_methods,field_innovating_marketing_methods,field_innovating_information_and_communication_systems,field_innovating_administration_and_management_activities,field_innovating_product_and_business_process_development_activities
7415,r001,All companies,All companies,,,1,"['4,857,473', '&nbsp;']","['21.7', '&nbsp;']","['6.5', '&nbsp;']","['5.9', '&nbsp;']","['10.6', '&nbsp;']","['11.0', '&nbsp;']","['10.1', '&nbsp;']","['8.2', '&nbsp;']"
7415,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7415,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,701,088', '&nbsp;']","['18.6', '&nbsp;']","['5.4', '&nbsp;']","['5.0', '&nbsp;']","['8.8', '&nbsp;']","['8.7', '&nbsp;']","['7.7', '&nbsp;']","['6.8', '&nbsp;']"
7415,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['946,725', '&nbsp;']","['23.5', '&nbsp;']","['7.1', '&nbsp;']","['6.3', '&nbsp;']","['12.4', '&nbsp;']","['12.3', '&nbsp;']","['11.2', '&nbsp;']","['8.7', '&nbsp;']"
7415,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7415,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['590,193', '&nbsp;']","['26.2', '&nbsp;']","['7.9', '&nbsp;']","['7.6', '&nbsp;']","['13.3', '&nbsp;']","['14.1', '&nbsp;']","['13.4', '&nbsp;']","['10.1', '&nbsp;']"
7415,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['401,365', '&nbsp;']","['27.6', '&nbsp;']","['8.3', '&nbsp;']","['7.8', '&nbsp;']","['13.2', '&nbsp;']","['15.0', '&nbsp;']","['15.3', '&nbsp;']","['11.2', '&nbsp;']"
7415,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7415,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['118,677', '&nbsp;']","['29.1', '&nbsp;']","['9.7', '&nbsp;']","['8.5', '&nbsp;']","['12.4', '&nbsp;']","['15.9', '&nbsp;']","['16.4', '&nbsp;']","['11.4', '&nbsp;']"
7415,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['64,454', '&nbsp;']","['27.5', '&nbsp;']","['9.0', '&nbsp;']","['8.1', '&nbsp;']","['11.9', '&nbsp;']","['16.5', '&nbsp;']","['16.2', '&nbsp;']","['11.7', '&nbsp;']"
7415,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7415,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['19,208', '&nbsp;']","['31.6', '&nbsp;']","['13.1', '&nbsp;']","['8.7', '&nbsp;']","['12.1', '&nbsp;']","['17.6', '&nbsp;']","['16.3', '&nbsp;']","['12.8', '&nbsp;']"
7415,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['8,130', '&nbsp;']","['29.0', '&nbsp;']","['11.6', '&nbsp;']","['8.6', '&nbsp;']","['13.6', '&nbsp;']","['20.3', '&nbsp;']","['17.7', '&nbsp;']","['13.5', '&nbsp;']"
7415,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,023', '&nbsp;']","['33.4', '&nbsp;']","['13.4', 'r']","['11.9', 'r']","['14.1', 'r']","['22.0', '&nbsp;']","['18.7', 'r']","['16.8', 'r']"
7415,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['775', '&nbsp;']","['39.2', '&nbsp;']","['17.4', '&nbsp;']","['16.5', '&nbsp;']","['19.1', '&nbsp;']","['28.4', '&nbsp;']","['22.3', '&nbsp;']","['21.2', '&nbsp;']"
7415,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['496', '&nbsp;']","['46.2', '&nbsp;']","['24.2', '&nbsp;']","['22.0', '&nbsp;']","['25.8', '&nbsp;']","['34.9', '&nbsp;']","['28.0', '&nbsp;']","['26.4', '&nbsp;']"
7415,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['335', '&nbsp;']","['40.9', '&nbsp;']","['23.9', '&nbsp;']","['24.5', '&nbsp;']","['28.7', '&nbsp;']","['32.8', '&nbsp;']","['26.9', '&nbsp;']","['27.5', '&nbsp;']"
