table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_paid_for_by_the_company_total,field_paid_for_by_the_company_r_d_performed_by_others_purchased_and_collaborative_r_d_,field_paid_for_by_the_company_r_d_performed_by_the_company,field_paid_for_by_others_total,field_paid_for_by_others_r_d_performed_by_others_subcontracted_passed_through_r_d_costs_,field_paid_for_by_others_r_d_performed_by_the_company_total,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_the_u_s_government,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_non_u_s_government_sources
2729,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['420,474', '  ']","['42,668', '  ']","['377,806', '  ']","['73,109', '  ']","['9,878', '  ']","['63,230', '  ']","['24,685', '  ']","['38,545', '  ']"
2729,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['273,761', '  ']","['39,079', '  ']","['234,682', '  ']","['47,634', '  ']","['8,242', '  ']","['39,393', '  ']","['18,980', '  ']","['20,413', '  ']"
2729,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,644', '  ']","['232', '  ']","['4,412', '  ']","['244', '  ']","['2', '  ']","['242', '  ']","['*', 'i ']","['241', '  ']"
2729,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,237', '  ']","['233', '  ']","['1,004', '  ']","['109', '  ']","['1', '  ']","['109', '  ']","['0', '  ']","['109', '  ']"
2729,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1,004', '  ']","['18', '  ']","['986', '  ']","['4', '  ']","['*', '  ']","['4', '  ']","['0', '  ']","['4', '  ']"
2729,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['212', '  ']","['13', '  ']","['199', '  ']","['4', '  ']","['*', 'i ']","['4', '  ']","['*', 'i ']","['4', '  ']"
2729,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['946', '  ']","['14', '  ']","['932', '  ']","['3', '  ']","['1', '  ']","['2', '  ']","['0', '  ']","['2', '  ']"
2729,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['240', '  ']","['3', '  ']","['238', '  ']","['4', '  ']","['*', '  ']","['4', '  ']","['*', 'i ']","['4', '  ']"
2729,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,475', '  ']","['230', '  ']","['1,246', '  ']","['23', '  ']","['*', '  ']","['23', '  ']","['*', '  ']","['23', '  ']"
2729,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['105,155', '  ']","['31,571', '  ']","['73,584', '  ']","['14,533', '  ']","['3,981', '  ']","['10,553', '  ']","['204', '  ']","['10,348', '  ']"
2729,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,323', '  ']","['72', '  ']","['2,251', '  ']","['193', '  ']","['*', '  ']","['192', '  ']","['1', 'i ']","['192', '  ']"
2729,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,574 - 1,586', '  ']","['6 - 18', '  ']","['1,568', '  ']","['84 - 164', '  ']","['0 - 79', '  ']","['85', '  ']","['1', 'i ']","['84', 'i ']"
2729,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,235', '  ']","['101', 'i ']","['1,135', 'i ']","['325 - 332', '  ']","['0 - 7', '  ']","['326', '  ']","['3', '  ']","['322', '  ']"
2729,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['95,879', '  ']","['31,078', '  ']","['64,800', '  ']","['13,694', '  ']","['3,903', '  ']","['9,792', '  ']","['188', '  ']","['9,604', '  ']"
2729,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['2,843', '  ']","['271', '  ']","['2,573', '  ']","['136 - 216', '  ']","['0 - 79', '  ']","['137', '  ']","['*', 'i ']","['137', '  ']"
2729,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,290 - 1,302', '  ']","['33 - 45', '  ']","['1,257', '  ']","['20 - 100', '  ']","['0 - 79', '  ']","['21', '  ']","['11', '  ']","['10', 'i ']"
2729,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,735', '  ']","['68', '  ']","['2,667', '  ']","['131', '  ']","['47', '  ']","['83', '  ']","['2', '  ']","['81', '  ']"
2729,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,376', '  ']","['15', '  ']","['1,361', '  ']","['24', '  ']","['0', '  ']","['24', '  ']","['2', '  ']","['22', '  ']"
2729,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['854', '  ']","['37', '  ']","['817', '  ']","['23', '  ']","['1', '  ']","['22', 'i ']","['2', 'i ']","['20', '  ']"
2729,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,307', '  ']","['85', '  ']","['2,222', '  ']","['106', '  ']","['1', '  ']","['105', '  ']","['3', 'i ']","['102', '  ']"
2729,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['14,194', '  ']","['429', '  ']","['13,765', '  ']","['1,089', '  ']","['55', '  ']","['1,034', '  ']","['175', '  ']","['859', '  ']"
2729,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['2,050', '  ']","['188', '  ']","['1,862', '  ']","['11', '  ']","['*', '  ']","['10', '  ']","['2', '  ']","['8', '  ']"
