table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_product_innovation_only_new_to_the_business_number_yes,field_product_innovation_only_new_to_the_business_number_no,field_product_innovation_only_new_to_the_business_percent_yes,field_product_innovation_only_new_to_the_business_percent_no
9878,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['312,871', '&nbsp;']","['4,562,057', '&nbsp;']","['6.4', '&nbsp;']","['93.6', '&nbsp;']"
9878,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9878,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['154,449', '&nbsp;']","['2,579,742', '&nbsp;']","['5.6', '&nbsp;']","['94.4', '&nbsp;']"
9878,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['65,107', '&nbsp;']","['885,441', '&nbsp;']","['6.8', '&nbsp;']","['93.2', '&nbsp;']"
9878,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9878,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['45,015', '&nbsp;']","['532,382', '&nbsp;']","['7.8', '&nbsp;']","['92.2', '&nbsp;']"
9878,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['31,288', '&nbsp;']","['368,278', '&nbsp;']","['7.8', '&nbsp;']","['92.2', '&nbsp;']"
9878,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9878,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['8,234', '&nbsp;']","['107,357', '&nbsp;']","['7.1', '&nbsp;']","['92.9', '&nbsp;']"
9878,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['5,173', '&nbsp;']","['58,796', '&nbsp;']","['8.1', '&nbsp;']","['91.9', '&nbsp;']"
9878,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9878,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['1,564', '&nbsp;']","['16,560', '&nbsp;']","['8.6', '&nbsp;']","['91.4', '&nbsp;']"
9878,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['898', '&nbsp;']","['6,770', '&nbsp;']","['11.7', '&nbsp;']","['88.3', '&nbsp;']"
9878,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['783', '&nbsp;']","['5,227', '&nbsp;']","['13.0', 'r']","['87.0', '&nbsp;']"
9878,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['156', '&nbsp;']","['826', '&nbsp;']","['15.9', '&nbsp;']","['84.1', 'r']"
9878,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['119', '&nbsp;']","['397', '&nbsp;']","['23.1', '&nbsp;']","['76.9', '&nbsp;']"
9878,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['84', '&nbsp;']","['288', '&nbsp;']","['22.6', '&nbsp;']","['77.4', '&nbsp;']"
