table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_totala,field_basic_researchb,field_applied_researchb,field_developmentb_
2739,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['23,515', '  ']","['553', '  ']","['2,330', '  ']","['20,632', '  ']"
2739,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['16,101', '  ']","['437', '  ']","['1,691', '  ']","['13,972', '  ']"
2739,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['82', 'i ']","['7', 'i ']","['2', 'i ']","['72', 'i ']"
2739,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['11', '  ']","['1', '  ']","['4', '  ']","['7', '  ']"
2739,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1', '  ']","['0', '  ']","['0', '  ']","['1', '  ']"
2739,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2739,r007,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2739,r008,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,697', '  ']","['321', '  ']","['367', '  ']","['2,009', '  ']"
2739,r009,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['2,640', '  ']","['314', '  ']","['351', '  ']","['1,976', '  ']"
2739,r010,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['56', '  ']","['7', '  ']","['15', '  ']","['33', '  ']"
2739,r011,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['38', '  ']","['3', 'i ']","['8', 'i ']","['28', 'i ']"
2739,r012,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['11', '  ']","['*', '  ']","['5', '  ']","['6', '  ']"
2739,r013,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['3', '  ']","['*', '  ']","['1', '  ']","['2', '  ']"
2739,r014,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['3', '  ']","['*', '  ']","['*', '  ']","['3', '  ']"
2739,r015,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['127', '  ']","['3', 'i ']","['5', 'i ']","['119', 'i ']"
2739,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['12,418', '  ']","['63', '  ']","['1,211', '  ']","['11,144', '  ']"
2739,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['1,294', '  ']","['28', '  ']","['99', '  ']","['1,167', '  ']"
2739,r018,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['129', '  ']","['4', '  ']","['8', '  ']","['117', '  ']"
2739,r019,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['10,995', '  ']","['31', '  ']","['1,104', '  ']","['9,860', '  ']"
2739,r020,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['111', '  ']","['*', '  ']","['2', '  ']","['108', '  ']"
2739,r021,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['104', '  ']","['9', '  ']","['6', '  ']","['88', '  ']"
2739,r022,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['16', '  ']","['2', '  ']","['2', '  ']","['13', '  ']"
2739,r023,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['87', '  ']","['7', '  ']","['5', '  ']","['75', '  ']"
2739,r024,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['6', '  ']","['0', '  ']","['5', '  ']","['1', '  ']"
2739,r025,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,"322, 324, 339","['490', '  ']","['30', '  ']","['75', '  ']","['385', '  ']"
2739,r026,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['7,414', '  ']","['116', '  ']","['638', 'i ']","['6,660', 'i ']"
2739,r027,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['4,165', 'i ']","['30', '  ']","['358', 'i ']","['3,777', 'i ']"
2739,r028,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['803', '  ']","['4', '  ']","['331', 'i ']","['467', '  ']"
2739,r029,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['24', '  ']","['1', '  ']","['2', '  ']","['21', '  ']"
2739,r030,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['182', '  ']","['8', '  ']","['12', '  ']","['162', '  ']"
2739,r031,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['3,156', 'i ']","['17', '  ']","['12', '  ']","['3,127', 'i ']"
2739,r032,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['669', '  ']","['7', '  ']","['181', '  ']","['481', '  ']"
2739,r033,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['29', '  ']","['1', '  ']","['12', '  ']","['17', '  ']"
2739,r034,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['54', '  ']","['5', '  ']","['22', '  ']","['27', '  ']"
2739,r035,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['16', '  ']","['1', '  ']","['1', '  ']","['13', '  ']"
2739,r036,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2739,r037,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['16', '  ']","['1', '  ']","['1', '  ']","['13', '  ']"
2739,r038,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2739,r039,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['570', '  ']","['1', '  ']","['145', '  ']","['424', '  ']"
2739,r040,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"21–23, 42–49, 52, 53, 55–81","['2,580', '  ']","['78', '  ']","['99', 'i ']","['2,402', '  ']"
2739,r041,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['23,515', '  ']","['553', '  ']","['2,330', '  ']","['20,632', '  ']"
2739,r042,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2739,r043,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>c </sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>c </sup>,,,3,–,"['21', '  ']","['2', '  ']","['3', '  ']","['16', '  ']"
2739,r044,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['649', '  ']","['9', '  ']","['204', '  ']","['436', '  ']"
2739,r045,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
