table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_a_lot,field_somewhat,field_a_little,field_not_at_all
11542,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['6.6', '&nbsp;']","['8.7', '&nbsp;']","['10.0', '&nbsp;']","['74.7', '&nbsp;']"
11542,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11542,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['5.5', '&nbsp;']","['7.5', '&nbsp;']","['9.2', '&nbsp;']","['77.8', '&nbsp;']"
11542,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['6.9', '&nbsp;']","['8.4', '&nbsp;']","['10.4', '&nbsp;']","['74.3', '&nbsp;']"
11542,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11542,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['7.6', '&nbsp;']","['10.5', '&nbsp;']","['11.3', '&nbsp;']","['70.6', '&nbsp;']"
11542,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['9.0', '&nbsp;']","['11.3', '&nbsp;']","['11.3', '&nbsp;']","['68.3', '&nbsp;']"
11542,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11542,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['11.2', '&nbsp;']","['13.5', '&nbsp;']","['13.5', '&nbsp;']","['61.7', '&nbsp;']"
11542,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['12.0', '&nbsp;']","['15.2', '&nbsp;']","['14.3', '&nbsp;']","['58.5', '&nbsp;']"
11542,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11542,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['17.2', '&nbsp;']","['17.6', '&nbsp;']","['13.4', '&nbsp;']","['51.8', '&nbsp;']"
11542,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['17.6', '&nbsp;']","['22.0', '&nbsp;']","['14.4', '&nbsp;']","['46.1', '&nbsp;']"
11542,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['19.4', 'r']","['21.7', '&nbsp;']","['12.8', 'r']","['46.2', '&nbsp;']"
11542,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['22.5', '&nbsp;']","['29.8', 'r']","['11.5', '&nbsp;']","['36.3', '&nbsp;']"
11542,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['26.7', '&nbsp;']","['29.6', '&nbsp;']","['17.3', '&nbsp;']","['26.5', '&nbsp;']"
11542,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['28.9', '&nbsp;']","['24.6', '&nbsp;']","['15.0', '&nbsp;']","['31.5', '&nbsp;']"
