table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field__5_median_salary,field__5_se,field_6_10_median_salary,field_6_10_se,field_11_15_median_salary,field_11_15_se,field_16_20_median_salary,field_16_20_se,field_21_25_median_salary,field_21_25_se,field__25_median_salary,field__25_se
9247,r001,All fields,All fields,,,,1,119000,1000,90000,1500,105000,2000,117000,2000,129000,2500,139000,3000,148000,3500
9247,r002,All fields -> Science,All fields,Science,,,2,110000,500,81000,1500,97000,1500,109000,1500,120000,1500,130000,2500,140000,500
9247,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,110000,1500,70000,1000,93000,2500,110000,500,120000,3000,135000,5000,149000,500
9247,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,110000,1000,80000,2000,95000,3000,109000,6500,113000,4500,120000,4000,130000,5000
9247,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,117000,3500,65000,5500,90000,4500,114000,6500,130000,8500,137000,12500,166000,7500
9247,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,111000,4500,62000,3500,92000,6000,109000,7000,120000,6000,134000,9000,151000,8500
9247,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,110000,3000,69000,3000,97000,3000,118000,7000,123000,10500,152000,5000,159000,6500
9247,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,97000,2500,65000,3000,88000,3000,95000,4000,115000,8500,115000,9500,144000,11500
9247,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,96000,4500,60000,4000,65000,4500,95000,7000,96000,11000,103000,9000,121000,6500
9247,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,107000,2500,72000,3000,95000,2500,110000,1500,123000,4500,140000,4000,150000,1000
9247,r011,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,3,150000,3000,139000,4500,140000,4000,158000,10500,169000,6000,160000,6000,165000,13500
9247,r012,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,3,114000,3500,96000,5000,98000,4500,110000,9500,105000,3500,124000,4000,135000,5000
9247,r013,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,120000,500,82000,2000,103000,3500,116000,3000,129000,2000,140000,5500,147000,4500
9247,r014,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,4,110000,6500,75000,6000,90000,6500,109000,7500,105000,12000,148000,13000,157000,3500
