table_id,row_id,state_full_path,state_level_1,state_level_2,state_hierarchy_depth,field_employees_total,field_employees_r_d
8847,r001,All states,All states,,1,"['22,034', '&nbsp;']","['1,936', '&nbsp;']"
8847,r002,All states -> Alabama,All states,Alabama,2,"['250', '&nbsp;']","['16', '&nbsp;']"
8847,r003,All states -> Alaska,All states,Alaska,2,"['20', '&nbsp;']","['*', 'e']"
8847,r004,All states -> Arizona,All states,Arizona,2,"['374', '&nbsp;']","['24', '&nbsp;']"
8847,r005,All states -> Arkansas,All states,Arkansas,2,"['153', '&nbsp;']","['4', '&nbsp;']"
8847,r006,All states -> California,All states,California,2,"['2,511', '&nbsp;']","['450', '&nbsp;']"
8847,r007,All states -> Colorado,All states,Colorado,2,"['405', '&nbsp;']","['35', '&nbsp;']"
8847,r008,All states -> Connecticut,All states,Connecticut,2,"['242', '&nbsp;']","['18', '&nbsp;']"
8847,r009,All states -> Delaware,All states,Delaware,2,"['64', '&nbsp;']","['7', '&nbsp;']"
8847,r010,All states -> District of Columbia,All states,District of Columbia,2,"['36', '&nbsp;']","['4', '&nbsp;']"
8847,r011,All states -> Florida,All states,Florida,2,"['889', '&nbsp;']","['42', '&nbsp;']"
8847,r012,All states -> Georgia,All states,Georgia,2,"['645', '&nbsp;']","['29', '&nbsp;']"
8847,r013,All states -> Hawaii,All states,Hawaii,2,"['34', '&nbsp;']","['2', '&nbsp;']"
8847,r014,All states -> Idaho,All states,Idaho,2,"['88', '&nbsp;']","['7', '&nbsp;']"
8847,r015,All states -> Illinois,All states,Illinois,2,"['1,025', '&nbsp;']","['63', '&nbsp;']"
8847,r016,All states -> Indiana,All states,Indiana,2,"['479', '&nbsp;']","['34', '&nbsp;']"
8847,r017,All states -> Iowa,All states,Iowa,2,"['254', '&nbsp;']","['20', '&nbsp;']"
8847,r018,All states -> Kansas,All states,Kansas,2,"['219', '&nbsp;']","['17', '&nbsp;']"
8847,r019,All states -> Kentucky,All states,Kentucky,2,"['313', '&nbsp;']","['10', '&nbsp;']"
8847,r020,All states -> Louisiana,All states,Louisiana,2,"['156', '&nbsp;']","['5', '&nbsp;']"
8847,r021,All states -> Maine,All states,Maine,2,"['59', '&nbsp;']","['3', '&nbsp;']"
8847,r022,All states -> Maryland,All states,Maryland,2,"['258', '&nbsp;']","['30', '&nbsp;']"
8847,r023,All states -> Massachusetts,All states,Massachusetts,2,"['461', '&nbsp;']","['89', '&nbsp;']"
