table_id,row_id,citing_region_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
10015,r001,Canada,6.69,0.43,1.32,0.48,0.41,0.4,0.93,1.11,0.35,1.09,0.94,0.87,0.73,0.72,1.31,0.95,1.31,0.38,0.62,0.68,1.06,1.57,0.88,0.08,1.04,0.27,0.37,0.95,0.41,0.28,0.54,0.61,0.34,0.35,0.33,0.3,1.38,0.44,0.48,0.37,1.33,1.18
10015,r002,Mexico,0.85,14.38,0.98,1.54,0.96,1.76,0.79,0.89,0.41,0.65,0.66,0.88,0.68,1.15,0.9,1.4,0.85,0.66,0.88,1.28,0.82,1.15,0.61,0.15,0.8,0.48,0.82,0.72,0.86,0.77,0.6,1.3,0.77,0.41,0.63,0.71,1.56,0.57,0.67,0.73,0.72,0.64
10015,r003,United States,1.12,0.43,2.37,0.4,0.32,0.37,0.75,0.91,0.31,0.8,0.67,0.8,0.68,0.61,0.86,0.9,1.06,0.33,0.45,0.56,0.82,1.11,0.62,0.08,0.86,0.22,0.29,0.83,0.3,0.27,0.43,0.63,0.28,0.37,0.25,0.2,1.15,0.46,0.44,0.3,0.82,0.73
10015,r004,Argentina,0.99,1.23,1.06,33.17,0.97,2.28,1.2,1.0,0.47,0.76,0.71,1.11,0.82,1.33,0.87,1.59,1.05,0.66,0.71,1.47,0.78,1.3,0.64,0.15,1.06,0.4,0.67,0.83,0.47,0.65,0.51,0.95,0.51,0.48,0.42,0.38,1.32,0.48,0.45,0.61,0.72,0.74
10015,r005,Brazil,0.9,0.79,0.86,1.21,7.68,1.11,0.75,1.08,0.4,0.78,0.75,0.83,0.62,0.95,0.94,1.31,0.82,0.61,1.43,1.03,0.81,1.2,0.75,0.11,0.9,0.53,0.76,0.7,0.85,0.71,0.56,0.94,0.64,0.35,0.66,0.52,1.37,0.5,0.55,0.66,0.87,0.64
10015,r006,Chile,1.06,1.33,0.99,2.29,1.25,29.26,1.13,1.15,0.38,0.91,0.83,0.99,0.75,0.79,1.27,1.31,0.99,0.52,1.08,1.78,0.94,1.51,0.72,0.09,0.99,0.41,0.71,0.78,0.75,0.53,0.6,0.98,0.49,0.38,0.5,0.46,1.65,0.53,0.55,0.56,1.09,0.87
10015,r007,United Kingdom,1.21,0.32,1.03,0.46,0.38,0.44,1.02,1.32,0.36,1.32,1.04,0.94,0.84,0.84,1.93,1.14,1.57,0.4,0.67,0.8,1.34,5.37,1.07,0.09,1.24,0.26,0.34,0.86,0.41,0.32,0.76,0.64,0.37,0.36,0.4,0.31,1.52,0.42,0.44,0.34,1.37,1.31
10015,r008,Austria,1.01,0.42,1.05,0.63,0.38,0.54,20.97,1.63,0.66,1.31,1.13,1.27,1.78,0.92,1.17,1.62,1.72,0.62,0.7,0.96,1.35,1.58,1.0,0.15,1.85,0.33,0.39,0.87,0.31,0.37,0.34,0.69,0.33,0.51,0.36,0.24,1.38,0.55,0.46,0.43,0.96,0.86
10015,r009,Belgium,1.12,0.33,1.07,0.54,0.41,0.43,1.29,16.41,0.51,1.42,1.22,1.54,1.14,1.03,1.25,1.51,2.39,0.54,0.86,0.92,1.39,1.65,1.04,0.1,1.59,0.29,0.31,1.05,0.36,0.33,0.54,0.68,0.3,0.45,0.33,0.2,1.09,0.47,0.47,0.34,1.14,0.83
10015,r010,Czechia,1.01,0.39,1.02,0.57,0.52,0.59,1.42,1.55,24.86,1.12,1.25,1.17,1.22,1.41,1.0,1.5,1.5,1.14,1.19,1.0,1.32,1.39,1.07,0.2,1.28,0.43,0.55,0.89,0.49,0.45,0.52,0.81,0.49,0.59,0.8,0.39,1.05,0.58,0.68,0.43,0.92,0.86
10015,r011,Denmark,1.12,0.24,0.98,0.44,0.35,0.38,1.19,1.78,0.46,24.0,1.87,0.93,1.07,0.86,1.4,1.1,2.02,0.47,0.71,0.78,2.77,1.87,2.14,0.08,1.48,0.29,0.32,0.94,0.28,0.25,0.44,0.47,0.24,0.36,0.26,0.18,0.93,0.42,0.5,0.34,1.27,1.18
10015,r012,Finland,1.25,0.32,0.98,0.41,0.41,0.49,1.08,1.51,0.46,2.15,43.44,0.84,1.02,0.92,1.58,1.02,1.75,0.59,0.94,0.78,3.16,1.74,2.26,0.13,1.29,0.28,0.34,0.96,0.38,0.32,0.46,0.53,0.29,0.43,0.27,0.29,1.3,0.55,0.51,0.27,1.42,1.16
10015,r013,France,1.05,0.34,1.07,0.63,0.42,0.46,1.23,1.97,0.49,1.11,0.87,6.85,1.01,0.91,1.0,1.55,1.63,0.49,0.71,0.98,1.09,1.42,0.86,0.12,1.52,0.28,0.32,0.97,0.31,0.33,0.33,0.78,0.28,0.52,0.27,0.21,1.1,0.55,0.49,0.36,0.87,0.72
10015,r014,Germany,0.96,0.33,1.04,0.47,0.38,0.44,2.03,1.54,0.52,1.34,1.03,1.16,5.41,0.92,1.0,1.31,1.74,0.55,0.69,0.81,1.24,1.44,0.98,0.13,1.76,0.3,0.3,0.95,0.31,0.29,0.35,0.66,0.28,0.48,0.28,0.17,1.16,0.52,0.5,0.3,0.89,0.78
10015,r015,Greece,0.87,0.47,1.01,0.67,0.58,0.57,1.2,1.33,0.44,1.12,1.03,1.22,0.91,15.33,1.01,1.93,1.22,0.73,1.03,1.1,1.06,1.51,0.82,0.17,1.27,0.58,0.63,1.02,0.63,0.65,0.38,1.01,0.55,0.56,0.54,0.41,1.4,0.64,0.67,0.56,0.83,0.73
