table_id,row_id,employment_sector_and_occupation_full_path,employment_sector_and_occupation_level_1,employment_sector_and_occupation_level_2,employment_sector_and_occupation_level_3,employment_sector_and_occupation_level_4,employment_sector_and_occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_hispanic_or_latinoa_number,field_hispanic_or_latinoa_se,field_not_hispanic_or_latinob_american_indian_or_alaska_native_number,field_not_hispanic_or_latinob_american_indian_or_alaska_native_se,field_not_hispanic_or_latinob_asian_number,field_not_hispanic_or_latinob_asian_se,field_not_hispanic_or_latinob_black_or_african_american_number,field_not_hispanic_or_latinob_black_or_african_american_se,field_not_hispanic_or_latinob_white_number,field_not_hispanic_or_latinob_white_se,field_not_hispanic_or_latinob_other_racec_number,field_not_hispanic_or_latinob_other_racec_se
3718,r001,All sectors,All sectors,,,,1,857200,1975,37250,550,1300,125,213350,1325,31100,400,562350,1750,11950,400
3718,r002,All sectors -> Science occupations&#160;,All sectors,Science occupations&#160;,,,2,492750,2500,22750,475,600,100,113550,1500,16350,400,332600,2075,6900,300
3718,r003,"All sectors -> Science occupations&#160; -> Biological, agricultural, and other life scientist",All sectors,Science occupations&#160;,"Biological, agricultural, and other life scientist",,3,156650,1525,7300,300,100,25,39550,900,4450,225,102750,1250,2500,175
3718,r004,All sectors -> Science occupations&#160; -> Computer and information scientist,All sectors,Science occupations&#160;,Computer and information scientist,,3,63000,1100,1700,150,,,28950,850,1050,125,30700,725,650,100
3718,r005,All sectors -> Science occupations&#160; -> Mathematical scientist,All sectors,Science occupations&#160;,Mathematical scientist,,3,41400,750,1650,150,,,14500,575,1100,125,23700,625,450,75
3718,r006,All sectors -> Science occupations&#160; -> Physical scientist,All sectors,Science occupations&#160;,Physical scientist,,3,84550,1275,3250,200,50,25,17550,700,2300,200,60350,1025,1050,125
3718,r007,All sectors -> Science occupations&#160; -> Psychologist,All sectors,Science occupations&#160;,Psychologist,,3,77600,950,4550,225,200,75,4400,350,3450,225,63850,950,1150,150
3718,r008,All sectors -> Science occupations&#160; -> Social scientist,All sectors,Science occupations&#160;,Social scientist,,3,69500,1025,4300,250,250,75,8600,425,4050,250,51250,900,1100,125
3718,r009,All sectors -> Engineering occupations&#160;,All sectors,Engineering occupations&#160;,,,2,120650,1375,4700,275,100,50,49650,1150,2900,175,61850,1125,1400,200
3718,r010,All sectors -> S&E-related occupations&#160;,All sectors,S&E-related occupations&#160;,,,2,92350,1475,3700,225,200,50,22000,850,4150,225,60950,1125,1300,125
3718,r011,All sectors -> Non-S&E occupations&#160;,All sectors,Non-S&E occupations&#160;,,,2,151500,1650,6050,300,400,75,28150,850,7650,350,106950,1525,2350,175
3718,r012,All sectors -> 4-year educational institution<sup>d</sup>&#160;&#160;,All sectors,4-year educational institution<sup>d</sup>&#160;&#160;,,,2,344350,2325,16350,400,600,100,68950,1300,13750,400,240100,1850,4600,250
