table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_dod,field_doe,field_doi,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_othera
11245,r001,All institutions,All institutions,,1,-,10023867,32711,1689593,145107,6203,129941,10913,6667167,253688,335329,51361,701854
11245,r002,All institutions -> Massachusetts General Hospital,All institutions,Massachusetts General Hospital,2,1,591609,0,34699,0,0,0,0,556706,0,205,0,0
11245,r003,All institutions -> Patient-Centered Outcomes Research Institute,All institutions,Patient-Centered Outcomes Research Institute,2,2,521671,0,0,0,0,0,0,0,0,0,0,521671
11245,r004,All institutions -> Fred Hutchinson Cancer Research Center,All institutions,Fred Hutchinson Cancer Research Center,2,3,496333,0,25386,0,0,0,0,468938,0,189,1820,0
11245,r005,All institutions -> Brigham and Women's Hospital,All institutions,Brigham and Women's Hospital,2,4,387940,0,6788,0,0,0,0,379158,300,1695,0,0
11245,r006,All institutions -> Research Triangle Institute,All institutions,Research Triangle Institute,2,5,362840,694,4918,12898,0,2103,0,318693,551,308,0,22675
11245,r007,All institutions -> Mayo Clinic,All institutions,Mayo Clinic,2,6,337671,0,17551,0,0,0,0,319887,233,0,0,0
11245,r008,All institutions -> Memorial Sloan Kettering Cancer Center,All institutions,Memorial Sloan Kettering Cancer Center,2,7,271331,0,12202,0,0,0,0,259129,0,0,0,0
11245,r009,All institutions -> Henry M. Jackson Foundation for the Advancement of Military Medicine,All institutions,Henry M. Jackson Foundation for the Advancement of Military Medicine,2,8,266456,0,245433,0,0,0,0,20879,145,0,0,0
11245,r010,All institutions -> Advanced Technology International,All institutions,Advanced Technology International,2,9,236757,0,236757,0,0,0,0,0,0,0,0,0
11245,r011,All institutions -> Children's Hospital Corp.,All institutions,Children's Hospital Corp.,2,10,223691,0,10346,0,0,0,0,211904,0,1441,0,0
11245,r012,All institutions -> Broad Institute,All institutions,Broad Institute,2,11,215922,0,7207,0,0,0,0,206402,0,513,1800,0
11245,r013,All institutions -> Cincinnati Children's Hospital Medical Center,All institutions,Cincinnati Children's Hospital Medical Center,2,12,182610,0,6906,0,0,303,0,175201,0,201,0,0
11245,r014,All institutions -> Children's Hospital of Philadelphia,All institutions,Children's Hospital of Philadelphia,2,13,181542,0,24042,0,0,629,0,156403,0,443,0,25
11245,r015,All institutions -> Dana-Farber Cancer Institute,All institutions,Dana-Farber Cancer Institute,2,14,172289,0,17552,0,0,0,0,154620,0,117,0,0
11245,r016,All institutions -> Battelle Memorial Institute all locations,All institutions,Battelle Memorial Institute all locations,2,15,160836,0,46274,5635,0,0,0,23235,563,69259,0,15869
11245,r017,All institutions -> Consortium Management Group Inc.,All institutions,Consortium Management Group Inc.,2,16,158844,0,158844,0,0,0,0,0,0,0,0,0
11245,r018,All institutions -> Beth Israel Deaconess Medical Center,All institutions,Beth Israel Deaconess Medical Center,2,17,133044,0,5049,0,0,0,0,126357,120,1519,0,0
11245,r019,All institutions -> SRI International,All institutions,SRI International,2,18,129600,0,67491,1584,0,6293,0,43444,1444,9344,0,0
11245,r020,"All institutions -> Seattle Children's Hospital, Foundation, and Research",All institutions,"Seattle Children's Hospital, Foundation, and Research",2,19,117029,0,0,0,0,704,0,115801,0,523,0,0
11245,r021,All institutions -> National Center for Manufacturing Sciences Inc.,All institutions,National Center for Manufacturing Sciences Inc.,2,20,116108,0,116108,0,0,0,0,0,0,0,0,0
11245,r022,All institutions -> Cedars-Sinai Medical Center,All institutions,Cedars-Sinai Medical Center,2,21,115543,0,10712,0,0,0,0,103176,720,935,0,0
11245,r023,All institutions -> Kaiser Permanente,All institutions,Kaiser Permanente,2,22,109589,0,0,0,0,0,0,109589,0,0,0,0
11245,r024,All institutions -> St. Jude Children's Research Hospital,All institutions,St. Jude Children's Research Hospital,2,23,95629,0,0,0,0,0,0,95629,0,0,0,0
11245,r025,All institutions -> Southwest Research Institute,All institutions,Southwest Research Institute,2,24,94753,0,8121,4394,0,0,0,0,80026,453,0,1759
11245,r026,All institutions -> HMH Hospitals Corp.,All institutions,HMH Hospitals Corp.,2,25,85012,0,664,0,0,0,0,84348,0,0,0,0
