table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1921,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,77,86,82,117,95,164,99,147,109,190,120,296,135,302,128,363,194,310,186,265,236,277,194,226,303,211,341,242,385,323,440,253,504,301,431,283,434,325,464,357,403,385
1921,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,72,136,77,133,106,139,114,128,131,154,177,191,170,196,195,409,312,404,260,361,292,351,351,261,462,296,503,268,523,341,616,318,749,319,689,317,690,325,678,334,662,401
1921,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,0,1,0,2,1,0,0,1,0,0,6,5,3,3,5,3,5,2,9,4,7,4,11,2,14,3,23,3,26,5,39,7,55,10,45,5,52,7,49,5,28,4
1921,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,1,3,1,7,3,6,12,9,11,12,12,25,24,14,11,7,15,4,12,7,18,6,14,5,32,8,40,6,40,13,45,14,67,20,71,33,100,48,105,51,131,64
1921,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,4,22,6,22,8,37,5,40,11,33,13,19,15,26,11,17,32,15,27,23,39,27,49,31,64,28,104,38,120,46,137,36,124,24,111,26,105,22,116,79,99,57
1921,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,23,19,29,30,29,17,22,27,28,23,27,15,34,16,46,25,58,29,37,26,54,31,63,28,79,30,97,26,107,35,130,30,160,29,137,34,160,49,155,49,153,39
1921,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,5,14,2,7,2,11,4,12,5,7,3,14,8,18,6,26,9,29,18,23,17,24,18,34,22,41,27,65,60,60,82,64,84,70,76,46,69,40,76,50,63,48
1921,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,78,71,99,81,127,115,123,181,145,156,133,164,124,142,119,76,116,63,81,37,86,36,98,49,157,61,241,65,402,71,483,66,691,83,657,82,770,88,799,115,720,75
1921,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,88,39,97,46,107,74,117,80,119,99,133,180,161,213,173,206,236,211,228,172,255,148,248,143,348,155,384,183,475,234,583,218,727,271,705,334,733,347,728,246,713,298
1921,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,0,2,1,4,1,5,0,7,1,8,4,6,2,15,4,12,6,15,11,15,10,20,21,26,30,34,32,22,65,32,66,32,90,47,85,42,117,57,150,74,169,71
1921,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,15,41,23,55,15,40,22,43,24,53,30,96,35,94,38,110,52,96,50,103,66,93,72,114,100,94,111,95,126,137,129,98,177,128,200,161,235,172,264,205,243,204
1921,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,0,0,0,0,0,0,1,1,0,1,0,5,0,6,1,1,0,2,2,6,1,5,0,4,2,8,1,3,2,15,4,5,4,11,5,9,6,8,12,6,11,5
1921,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,3,3,1,4,1,7,5,6,6,14,7,14,6,8,8,19,5,9,9,14,10,10,13,11,15,6,8,5,13,6,9,6,22,7,27,11,36,11,23,6,35,9
1921,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,1,30,2,42,2,24,2,24,2,30,1,67,4,62,2,76,6,63,7,63,16,58,14,76,21,61,31,65,41,92,35,64,45,82,55,101,58,98,70,126,57,134
1921,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,10,7,16,6,9,6,8,11,12,5,20,10,21,16,23,13,39,21,30,19,37,19,44,22,59,18,66,20,67,23,74,21,96,22,98,34,121,48,142,58,127,49
1921,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,1,0,4,2,3,3,5,1,4,3,3,0,4,2,4,1,2,1,3,1,2,1,1,1,2,1,4,1,4,1,7,2,11,7,15,6,14,7,18,8,12,7
1921,r034,World -> Asia,World,Asia,,,2,694,2312,787,3328,848,3133,905,2254,993,2131,1037,3313,1201,4303,1177,4371,1954,7271,1943,8217,2349,8027,2759,9737,3897,11158,4591,14636,5813,16158,6719,15796,7655,16875,7384,17137,8186,18720,8785,20509,8650,24770
1921,r035,World -> Asia -> China,World,Asia,China,,3,2,4,4,9,5,17,3,42,3,27,6,211,10,521,18,504,58,722,48,1264,84,3373,149,5157,332,5988,481,7800,751,9502,1110,8564,1569,9506,1526,11409,2033,12384,2386,14647,2495,19236
1921,r036,World -> Asia -> India,World,Asia,India,,3,0,0,0,1,1,0,4,3,6,4,12,10,18,15,22,16,38,16,55,27,83,43,84,35,174,55,185,55,271,77,371,134,550,193,656,284,792,349,886,382,962,424
1921,r037,World -> Asia -> Japan,World,Asia,Japan,,3,597,1576,658,1887,693,1692,722,1586,773,1481,824,1837,884,1922,864,1910,1375,2042,1247,2484,1365,2219,1550,2719,1993,3186,2207,4002,2589,3991,2751,4024,2772,3531,2414,2278,2255,2429,2277,2252,2046,2253
1921,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,0,0,0,0,0,0,0,1,1,0,1,0,2,2,1,4,2,4,3,3,4,1,5,5,7,6,7,11,7,16,8,27,15,25,9,37,28,42,11,34,13,32
1921,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,2,2,3,2,5,2,3,3,15,7,10,3,10,5,6,5,15,4,19,7,14,4,35,14,35,6,38,4,41,7,31,7,42,6,40,9,45,16,48,14,45,17
1921,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,80,686,101,1378,117,1377,150,518,160,505,153,1059,215,1587,206,1623,350,4122,417,4160,623,2236,750,1625,1092,1708,1358,2552,1681,2241,1950,2541,2167,2988,2217,2474,2524,2882,2587,2729,2551,2459
1921,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,13,43,19,51,25,45,21,102,35,108,30,193,61,250,57,310,114,360,153,270,176,145,182,178,260,204,315,206,466,317,487,489,525,614,513,635,501,610,576,442,528,343
1921,r042,World -> Asia -> All others,World,Asia,All others,,3,0,1,1,0,3,0,2,1,0,0,0,0,2,1,1,0,3,2,1,2,2,5,3,5,3,5,2,5,7,7,11,11,15,12,7,10,8,8,13,9,9,6
1921,r043,World -> Middle East,World,Middle East,,,2,32,23,44,24,38,32,59,39,76,54,94,62,103,69,117,55,147,63,126,40,142,51,214,70,303,86,296,61,361,84,429,96,529,147,558,159,594,198,678,234,699,238
1921,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,32,23,43,24,38,32,58,38,75,54,93,60,102,69,116,55,146,62,125,39,141,50,212,65,297,83,287,57,344,71,405,87,505,133,528,143,564,186,642,216,664,222
1921,r045,World -> Middle East -> All others,World,Middle East,All others,,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,2,1,1,1,1,1,3,5,6,3,9,4,17,12,24,9,24,14,29,15,30,12,36,18,35,16
1921,r046,World -> Africa,World,Africa,,,2,2,1,1,2,2,1,1,2,1,3,1,2,3,7,3,5,2,6,2,4,3,12,1,7,6,6,4,3,6,4,9,7,11,6,12,5,30,14,32,17,25,10
1921,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,2,1,1,1,2,0,0,0,1,1,0,2,2,6,2,4,1,5,1,3,2,10,0,7,3,5,2,1,3,1,4,3,6,2,9,4,20,11,18,11,11,3
1921,r048,World -> Africa -> All others,World,Africa,All others,,3,0,0,0,2,0,0,1,1,0,2,1,0,1,1,1,1,1,1,1,1,1,1,1,0,3,1,2,2,4,3,5,4,5,4,3,1,10,3,14,6,14,7
1921,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,7,5,6,4,9,10,12,18,9,23,15,14,17,16,29,26,47,21,50,33,66,30,63,36,78,34,96,34,104,57,113,48,130,95,108,105,123,98,127,39,123,56
1921,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,5,5,6,4,9,10,11,18,8,23,13,14,17,15,27,24,44,21,48,31,64,30,59,35,72,34,88,32,95,54,105,46,122,93,98,102,116,97,116,37,112,54
1921,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,2,0,0,0,0,0,1,0,1,0,2,0,1,0,3,2,3,1,1,2,2,0,4,0,6,0,8,2,9,3,8,2,9,2,9,3,7,2,11,2,10,2
1921,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1921,r053,World -> Unclassified,World,Unclassified,,,2,0,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,2,4,0,2,4,6,0,3,1
