table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_total,field_selling_goods,field_selling_services,field_licensing,field_grants,field_other_sources
11286,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['35,814,644,033', '&nbsp;']","['18,194,761,606', '&nbsp;']","['15,512,028,897', '&nbsp;']","['252,058,761', '&nbsp;']","['110,456,400', '&nbsp;']","['1,745,338,369', '&nbsp;']"
11286,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['5,796,370,244', '&nbsp;']","['5,430,561,799', '&nbsp;']","['293,666,907', '&nbsp;']","['13,692,097', '&nbsp;']","['2,602,327', '&nbsp;']","['55,847,115', '&nbsp;']"
11286,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['791,546,555', '&nbsp;']","['727,012,948', '&nbsp;']","['52,789,189', '&nbsp;']","['10,193,844', '&nbsp;']","['231,161', '&nbsp;']","['1,319,412', '&nbsp;']"
11286,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['133,103,831', '&nbsp;']","['130,176,521', '&nbsp;']","['1,456,803', '&nbsp;']","['24,875', '&nbsp;']","['258,752', '&nbsp;']","['1,186,880', '&nbsp;']"
11286,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['48,051,550', '&nbsp;']","['45,757,784', '&nbsp;']","['1,770,681', '&nbsp;']","['270,240', 'r']","['125,655', 'r']","['127,191', '&nbsp;']"
11286,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['152,964,177', '&nbsp;']","['146,865,031', '&nbsp;']","['5,839,230', '&nbsp;']","['5,464', '&nbsp;']","['20,481', '&nbsp;']","['233,971', '&nbsp;']"
11286,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['130,099,699', '&nbsp;']","['127,954,663', '&nbsp;']","['2,099,983', '&nbsp;']","['37,699', '&nbsp;']","['6,218', '&nbsp;']","['1,135', '&nbsp;']"
11286,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['66,887,145', '&nbsp;']","['56,878,543', '&nbsp;']","['8,690,371', '&nbsp;']","['59,115', '&nbsp;']","['69,116', '&nbsp;']","['1,190,000', '&nbsp;']"
11286,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['830,513,652', '&nbsp;']","['825,107,105', 'i']","['5,296,452', 'i']","['0', '&nbsp;']","['0', '&nbsp;']","['110,095', 'i']"
11286,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['664,152,545', '&nbsp;']","['625,902,370', '&nbsp;']","['29,805,084', '&nbsp;']","['1,250,023', '&nbsp;']","['232,852', '&nbsp;']","['6,962,215', '&nbsp;']"
11286,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['12,922,227', '&nbsp;']","['12,156,704', '&nbsp;']","['730,649', '&nbsp;']","['124', 'r']","['1,706', '&nbsp;']","['33,045', 'r']"
11286,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['244,727,550', '&nbsp;']","['225,920,049', '&nbsp;']","['13,503,867', '&nbsp;']","['459,562', '&nbsp;']","['55,959', '&nbsp;']","['4,788,114', '&nbsp;']"
11286,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['47,730,671', '&nbsp;']","['46,754,695', '&nbsp;']","['646,484', '&nbsp;']","['183,200', '&nbsp;']","['7,537', '&nbsp;']","['138,756', 'r']"
11286,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['358,772,096', '&nbsp;']","['341,400,062', '&nbsp;']","['14,791,691', '&nbsp;']","['599,861', '&nbsp;']","['172,493', 'r']","['1,807,989', '&nbsp;']"
11286,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['217,962,312', '&nbsp;']","['209,314,590', '&nbsp;']","['3,338,546', '&nbsp;']","['88,799', '&nbsp;']","['31,565', '&nbsp;']","['5,188,812', 'r']"
11286,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['155,659,834', '&nbsp;']","['149,172,591', '&nbsp;']","['6,283,746', '&nbsp;']","['20,100', '&nbsp;']","['54,921', '&nbsp;']","['128,474', '&nbsp;']"
11286,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['293,082,625', '&nbsp;']","['289,565,625', '&nbsp;']","['3,324,444', '&nbsp;']","['403', 'r']","['22,554', '&nbsp;']","['169,598', '&nbsp;']"
11286,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['351,844,512', '&nbsp;']","['323,823,523', '&nbsp;']","['26,607,749', '&nbsp;']","['27,456', '&nbsp;']","['363,287', '&nbsp;']","['1,022,496', '&nbsp;']"
11286,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['409,685,282', '&nbsp;']","['364,643,310', '&nbsp;']","['29,160,433', '&nbsp;']","['90,914', '&nbsp;']","['174,382', '&nbsp;']","['15,616,243', '&nbsp;']"
11286,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['388,264,483', '&nbsp;']","['355,029,659', 'i']","['31,232,345', '&nbsp;']","['502,965', '&nbsp;']","['268,010', '&nbsp;']","['1,231,503', '&nbsp;']"
11286,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['30,184,577', '&nbsp;']","['26,009,483', '&nbsp;']","['3,245,879', '&nbsp;']","['38,167', '&nbsp;']","['5,799', '&nbsp;']","['885,249', '&nbsp;']"
11286,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['118,620,443', '&nbsp;']","['108,294,832', '&nbsp;']","['10,242,811', '&nbsp;']","['25,995', 'r']","['33,723', '&nbsp;']","['23,081', 'r']"
11286,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['208,972,438', 'i']","['194,117,606', 'i']","['14,143,092', 'i']","['292,416', 'i']","['254,372', 'i']","['164,952', 'i']"
11286,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['30,487,024', '&nbsp;']","['27,442,326', '&nbsp;']","['2,870,592', '&nbsp;']","['151,390', '&nbsp;']","['4,122', '&nbsp;']","['18,593', 'r']"
11286,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['107,246,772', '&nbsp;']","['104,640,549', '&nbsp;']","['2,233,010', '&nbsp;']","['9,129', '&nbsp;']","['178,243', '&nbsp;']","['185,841', '&nbsp;']"
11286,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['837,843,085', '&nbsp;']","['766,013,140', '&nbsp;']","['54,467,192', '&nbsp;']","['251,621', '&nbsp;']","['265,776', '&nbsp;']","['16,845,356', '&nbsp;']"
11286,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['629,298,191', '&nbsp;']","['602,686,812', '&nbsp;']","['10,009,576', '&nbsp;']","['76,620', '&nbsp;']","['62,510', '&nbsp;']","['16,462,674', '&nbsp;']"
11286,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['156,216,692', '&nbsp;']","['119,944,049', '&nbsp;']","['36,147,512', '&nbsp;']","['12,955', '&nbsp;']","['63,589', '&nbsp;']","['48,587', '&nbsp;']"
11286,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['52,328,202', '&nbsp;']","['43,817,727', '&nbsp;']","['7,816,468', '&nbsp;']","['161,684', '&nbsp;']","['138,616', '&nbsp;']","['393,707', '&nbsp;']"
11286,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['85,448,290', '&nbsp;']","['81,225,908', '&nbsp;']","['3,999,730', '&nbsp;']","['10,754', '&nbsp;']","['55,568', '&nbsp;']","['156,331', '&nbsp;']"
11286,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['132,001,193', '&nbsp;']","['114,762,056', 'i']","['15,635,941', 'i']","['176,017', '&nbsp;']","['152,923', '&nbsp;']","['1,274,255', 'r']"
