table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_business_process_innovation_number_yes,field_business_process_innovation_number_no,field_business_process_innovation_percent_yes,field_business_process_innovation_percent_no
9873,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['4,874,928', '&nbsp;']","['1,207,543', '&nbsp;']","['3,667,385', '&nbsp;']","['24.8', '&nbsp;']","['75.2', '&nbsp;']"
9873,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['209,282', '&nbsp;']","['60,971', '&nbsp;']","['148,311', '&nbsp;']","['29.1', '&nbsp;']","['70.9', '&nbsp;']"
9873,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['19,326', '&nbsp;']","['6,045', '&nbsp;']","['13,281', '&nbsp;']","['31.3', '&nbsp;']","['68.7', '&nbsp;']"
9873,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['9,354', '&nbsp;']","['3,597', '&nbsp;']","['5,757', '&nbsp;']","['38.5', '&nbsp;']","['61.5', '&nbsp;']"
9873,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['9,443', '&nbsp;']","['2,303', '&nbsp;']","['7,140', '&nbsp;']","['24.4', '&nbsp;']","['75.6', '&nbsp;']"
9873,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['9,546', '&nbsp;']","['2,223', '&nbsp;']","['7,323', '&nbsp;']","['23.3', '&nbsp;']","['76.7', '&nbsp;']"
9873,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,500', '&nbsp;']","['540', '&nbsp;']","['960', '&nbsp;']","['36.0', '&nbsp;']","['64.0', '&nbsp;']"
9873,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['20,212', '&nbsp;']","['5,177', '&nbsp;']","['15,035', '&nbsp;']","['25.6', '&nbsp;']","['74.4', '&nbsp;']"
9873,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['546', '&nbsp;']","['83', '&nbsp;']","['463', '&nbsp;']","['15.2', '&nbsp;']","['84.8', '&nbsp;']"
9873,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['7,961', '&nbsp;']","['2,920', '&nbsp;']","['5,041', '&nbsp;']","['36.7', '&nbsp;']","['63.3', '&nbsp;']"
9873,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['580', '&nbsp;']","['141', '&nbsp;']","['439', '&nbsp;']","['24.3', '&nbsp;']","['75.7', '&nbsp;']"
9873,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,536', '&nbsp;']","['584', '&nbsp;']","['952', '&nbsp;']","['38.0', '&nbsp;']","['62.0', '&nbsp;']"
9873,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['1,652', '&nbsp;']","['611', '&nbsp;']","['1,041', '&nbsp;']","['37.0', '&nbsp;']","['63.0', '&nbsp;']"
9873,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['4,194', '&nbsp;']","['1,583', '&nbsp;']","['2,611', '&nbsp;']","['37.7', '&nbsp;']","['62.3', '&nbsp;']"
9873,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['7,060', '&nbsp;']","['2,327', '&nbsp;']","['4,733', '&nbsp;']","['33.0', '&nbsp;']","['67.0', '&nbsp;']"
9873,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['7,290', '&nbsp;']","['1,790', '&nbsp;']","['5,500', '&nbsp;']","['24.6', '&nbsp;']","['75.4', '&nbsp;']"
9873,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['2,079', '&nbsp;']","['679', '&nbsp;']","['1,400', '&nbsp;']","['32.7', '&nbsp;']","['67.3', '&nbsp;']"
