table_id,row_id,_b_state_or_location_and_institution_b_full_path,_b_state_or_location_and_institution_b_level_1,_b_state_or_location_and_institution_b_level_2,_b_state_or_location_and_institution_b_level_3,_b_state_or_location_and_institution_b_hierarchy_depth,field_all_fields,field_education_total,field_education_education_administration,field_education_education_research,field_education_teacher_education,field_education_teaching_fields,field_education_other_education,field_humanities_and_arts_total,field_humanities_and_arts_foreign_languages_and_literature,field_humanities_and_arts_history,field_humanities_and_arts_letters,field_humanities_and_arts_other_humanities_and_arts,field_othera_total,field_othera_business_management_and_administration,field_othera_communication,field_othera_non_s_e_fields_nec
4645,r033,"All institutions -> California -> City of Hope, Irell and Manella Graduate School of Biological Sciences",All institutions,California,"City of Hope, Irell and Manella Graduate School of Biological Sciences",3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r034,All institutions -> California -> Claremont Graduate U.,All institutions,California,Claremont Graduate U.,3,137,24,0,8,1,1,14,30,0,5,6,19,4,4,0,0
4645,r035,All institutions -> California -> Claremont School of Theology,All institutions,California,Claremont School of Theology,3,16,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0
4645,r036,All institutions -> California -> Fielding Graduate U.,All institutions,California,Fielding Graduate U.,3,79,1,0,0,0,1,0,0,0,0,0,0,13,12,1,0
4645,r037,All institutions -> California -> Frederick S. Pardee RAND Graduate School,All institutions,California,Frederick S. Pardee RAND Graduate School,3,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4645,r038,All institutions -> California -> Fuller Theological Seminary,All institutions,California,Fuller Theological Seminary,3,34,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0
4645,r039,All institutions -> California -> Graduate Theological Union,All institutions,California,Graduate Theological Union,3,17,0,0,0,0,0,0,17,0,1,0,16,0,0,0,0
4645,r040,All institutions -> California -> Keck Graduate Institute,All institutions,California,Keck Graduate Institute,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r041,All institutions -> California -> La Sierra U.,All institutions,California,La Sierra U.,3,7,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0
4645,r042,All institutions -> California -> Loma Linda U.,All institutions,California,Loma Linda U.,3,35,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4645,r043,All institutions -> California -> Naval Postgraduate School,All institutions,California,Naval Postgraduate School,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r044,All institutions -> California -> Pacifica Graduate Institute,All institutions,California,Pacifica Graduate Institute,3,42,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0
4645,r045,All institutions -> California -> Palo Alto U.,All institutions,California,Palo Alto U.,3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r046,"All institutions -> California -> San Diego State U., San Diego",All institutions,California,"San Diego State U., San Diego",3,44,7,0,3,0,2,2,0,0,0,0,0,0,0,0,0
4645,r047,"All institutions -> California -> Sanford-Burnham Medical Research Institute, La Jolla",All institutions,California,"Sanford-Burnham Medical Research Institute, La Jolla",3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r048,All institutions -> California -> Santa Clara U.,All institutions,California,Santa Clara U.,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r049,All institutions -> California -> Saybrook U.,All institutions,California,Saybrook U.,3,31,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
4645,r050,All institutions -> California -> Scripps Research Institute,All institutions,California,Scripps Research Institute,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r051,All institutions -> California -> Sofia U.,All institutions,California,Sofia U.,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r052,All institutions -> California -> Stanford U.,All institutions,California,Stanford U.,3,769,25,0,10,0,6,9,56,7,10,19,20,32,22,4,6
4645,r053,"All institutions -> California -> U. California, Berkeley",All institutions,California,"U. California, Berkeley",3,797,34,2,20,0,1,11,98,16,27,23,32,27,10,0,17
4645,r054,"All institutions -> California -> U. California, Davis",All institutions,California,"U. California, Davis",3,493,10,0,3,0,3,4,44,7,7,14,16,2,0,2,0
4645,r055,"All institutions -> California -> U. California, Irvine",All institutions,California,"U. California, Irvine",3,420,15,0,3,1,3,8,29,4,5,8,12,11,10,1,0
4645,r056,"All institutions -> California -> U. California, Los Angeles",All institutions,California,"U. California, Los Angeles",3,632,44,1,28,0,2,13,80,16,20,14,30,16,8,0,8
4645,r057,"All institutions -> California -> U. California, Merced",All institutions,California,"U. California, Merced",3,63,0,0,0,0,0,0,4,0,1,2,1,0,0,0,0
4645,r058,"All institutions -> California -> U. California, Riverside",All institutions,California,"U. California, Riverside",3,271,7,0,3,0,1,3,33,3,6,8,16,2,2,0,0
4645,r059,"All institutions -> California -> U. California, San Diego",All institutions,California,"U. California, San Diego",3,512,18,15,0,0,2,1,29,1,5,3,20,8,3,5,0
4645,r060,"All institutions -> California -> U. California, San Francisco",All institutions,California,"U. California, San Francisco",3,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r061,"All institutions -> California -> U. California, Santa Barbara",All institutions,California,"U. California, Santa Barbara",3,281,8,0,1,0,3,4,43,7,9,7,20,5,0,5,0
4645,r062,"All institutions -> California -> U. California, Santa Cruz",All institutions,California,"U. California, Santa Cruz",3,150,0,0,0,0,0,0,16,0,3,4,9,1,0,1,0
4645,r063,All institutions -> California -> U. of the Pacific,All institutions,California,U. of the Pacific,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r064,All institutions -> California -> U. of the West,All institutions,California,U. of the West,3,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0
4645,r065,All institutions -> California -> U. San Diego,All institutions,California,U. San Diego,3,21,1,1,0,0,0,0,0,0,0,0,0,5,5,0,0
4645,r066,All institutions -> California -> U. San Francisco,All institutions,California,U. San Francisco,3,28,24,5,9,1,3,6,0,0,0,0,0,4,3,0,1
4645,r067,All institutions -> California -> U. Southern California,All institutions,California,U. Southern California,3,437,9,1,8,0,0,0,23,1,4,6,12,33,11,15,7
4645,r068,All institutions -> Colorado,All institutions,Colorado,,2,1079,126,33,55,0,22,16,78,12,2,18,46,41,8,16,17
4645,r069,All institutions -> Colorado -> Colorado School of Mines,All institutions,Colorado,Colorado School of Mines,3,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r070,"All institutions -> Colorado -> Colorado State U., Fort Collins",All institutions,Colorado,"Colorado State U., Fort Collins",3,245,23,15,5,0,1,2,0,0,0,0,0,5,2,1,2
4645,r071,All institutions -> Colorado -> U. Colorado Boulder,All institutions,Colorado,U. Colorado Boulder,3,392,10,0,8,0,0,2,61,12,2,6,41,17,6,11,0
4645,r072,All institutions -> Colorado -> U. Colorado Colorado Springs,All institutions,Colorado,U. Colorado Colorado Springs,3,25,7,7,0,0,0,0,0,0,0,0,0,1,0,0,1
4645,r073,All institutions -> Colorado -> U. Colorado Denver,All institutions,Colorado,U. Colorado Denver,3,100,6,2,1,0,1,2,0,0,0,0,0,6,0,0,6
4645,r074,All institutions -> Colorado -> U. Denver,All institutions,Colorado,U. Denver,3,95,14,3,10,0,0,1,17,0,0,12,5,9,0,4,5
4645,r075,All institutions -> Colorado -> U. Northern Colorado,All institutions,Colorado,U. Northern Colorado,3,96,66,6,31,0,20,9,0,0,0,0,0,3,0,0,3
4645,r076,All institutions -> Connecticut,All institutions,Connecticut,,2,764,17,2,12,0,3,0,124,18,31,29,46,34,12,7,15
4645,r077,All institutions -> Connecticut -> U. Bridgeport,All institutions,Connecticut,U. Bridgeport,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r078,"All institutions -> Connecticut -> U. Connecticut, Storrs",All institutions,Connecticut,"U. Connecticut, Storrs",3,326,16,2,12,0,2,0,32,5,8,16,3,21,7,6,8
4645,r079,All institutions -> Connecticut -> U. Hartford,All institutions,Connecticut,U. Hartford,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4645,r080,All institutions -> Connecticut -> U. New Haven,All institutions,Connecticut,U. New Haven,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r081,All institutions -> Connecticut -> Wesleyan U.,All institutions,Connecticut,Wesleyan U.,3,10,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
4645,r082,All institutions -> Connecticut -> Yale U.,All institutions,Connecticut,Yale U.,3,423,0,0,0,0,0,0,90,13,23,13,41,13,5,1,7
4645,r083,All institutions -> Delaware,All institutions,Delaware,,2,218,7,0,5,1,0,1,15,0,4,2,9,0,0,0,0
4645,r084,All institutions -> Delaware -> Delaware State U.,All institutions,Delaware,Delaware State U.,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r085,All institutions -> Delaware -> U. Delaware,All institutions,Delaware,U. Delaware,3,211,7,0,5,1,0,1,15,0,4,2,9,0,0,0,0
4645,r086,All institutions -> District of Columbia,All institutions,District of Columbia,,2,579,48,17,25,1,1,4,88,12,29,6,41,47,6,11,30
4645,r087,All institutions -> District of Columbia -> American U.,All institutions,District of Columbia,American U.,3,47,0,0,0,0,0,0,5,0,5,0,0,9,0,5,4
4645,r088,All institutions -> District of Columbia -> Catholic U. of America,All institutions,District of Columbia,Catholic U. of America,3,104,2,2,0,0,0,0,44,2,5,6,31,13,0,0,13
4645,r089,All institutions -> District of Columbia -> Gallaudet U.,All institutions,District of Columbia,Gallaudet U.,3,16,2,0,1,0,1,0,2,2,0,0,0,0,0,0,0
4645,r090,All institutions -> District of Columbia -> George Washington U.,All institutions,District of Columbia,George Washington U.,3,186,39,15,19,1,0,4,5,0,5,0,0,11,6,0,5
4645,r091,All institutions -> District of Columbia -> Georgetown U.,All institutions,District of Columbia,Georgetown U.,3,120,0,0,0,0,0,0,28,8,12,0,8,3,0,0,3
4645,r092,All institutions -> District of Columbia -> Howard U.,All institutions,District of Columbia,Howard U.,3,106,5,0,5,0,0,0,4,0,2,0,2,11,0,6,5
4645,r093,All institutions -> Florida,All institutions,Florida,,2,2386,271,27,162,9,54,19,150,14,24,47,65,130,67,30,33
4645,r094,All institutions -> Florida -> Barry U.,All institutions,Florida,Barry U.,3,17,8,1,5,1,0,1,0,0,0,0,0,3,1,0,2
4645,r095,"All institutions -> Florida -> Embry-Riddle Aeronautical U., Daytona Beach",All institutions,Florida,"Embry-Riddle Aeronautical U., Daytona Beach",3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r096,All institutions -> Florida -> Florida A&M U.,All institutions,Florida,Florida A&M U.,3,16,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0
4645,r097,All institutions -> Florida -> Florida Atlantic U.,All institutions,Florida,Florida Atlantic U.,3,99,20,10,10,0,0,0,3,1,0,2,0,8,6,0,2
4645,r098,All institutions -> Florida -> Florida Institute of Technology,All institutions,Florida,Florida Institute of Technology,3,79,5,0,0,0,3,2,0,0,0,0,0,1,0,0,1
4645,r099,All institutions -> Florida -> Florida International U.,All institutions,Florida,Florida International U.,3,186,19,0,16,0,2,1,7,0,5,0,2,15,10,0,5
4645,r100,All institutions -> Florida -> Florida State U.,All institutions,Florida,Florida State U.,3,381,48,1,36,1,10,0,53,4,10,24,15,24,9,4,11
4645,r101,All institutions -> Florida -> Nova Southeastern U.,All institutions,Florida,Nova Southeastern U.,3,134,10,0,3,0,4,3,0,0,0,0,0,4,4,0,0
4645,r102,All institutions -> Florida -> U. Central Florida,All institutions,Florida,U. Central Florida,3,261,20,0,8,1,6,5,2,0,0,1,1,18,14,1,3
4645,r103,All institutions -> Florida -> U. Florida,All institutions,Florida,U. Florida,3,650,54,2,36,0,13,3,23,4,6,6,7,38,16,14,8
4645,r104,All institutions -> Florida -> U. Miami,All institutions,Florida,U. Miami,3,204,9,1,2,0,4,2,41,5,1,5,30,8,3,4,1
4645,r105,"All institutions -> Florida -> U. South Florida, Tampa",All institutions,Florida,"U. South Florida, Tampa",3,327,61,5,37,6,11,2,21,0,2,9,10,11,4,7,0
4645,r106,All institutions -> Florida -> U. West Florida,All institutions,Florida,U. West Florida,3,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0
4645,r107,All institutions -> Georgia,All institutions,Georgia,,2,1484,100,12,40,5,35,8,116,10,17,52,37,89,53,13,23
4645,r108,All institutions -> Georgia -> Clark Atlanta U.,All institutions,Georgia,Clark Atlanta U.,3,23,0,0,0,0,0,0,7,0,1,1,5,1,0,0,1
4645,r109,All institutions -> Georgia -> Emory U.,All institutions,Georgia,Emory U.,3,233,0,0,0,0,0,0,48,3,4,14,27,5,5,0,0
4645,r110,All institutions -> Georgia -> Georgia Institute of Technology,All institutions,Georgia,Georgia Institute of Technology,3,512,0,0,0,0,0,0,1,0,0,0,1,20,14,0,6
4645,r111,All institutions -> Georgia -> Georgia Regents U.,All institutions,Georgia,Georgia Regents U.,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r112,All institutions -> Georgia -> Georgia State U.,All institutions,Georgia,Georgia State U.,3,193,25,0,12,2,11,0,22,0,8,14,0,16,11,4,1
4645,r113,All institutions -> Georgia -> Kennesaw State U.,All institutions,Georgia,Kennesaw State U.,3,27,0,0,0,0,0,0,0,0,0,0,0,15,11,0,4
4645,r114,All institutions -> Georgia -> Mercer U.,All institutions,Georgia,Mercer U.,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r115,All institutions -> Georgia -> Morehouse School of Medicine,All institutions,Georgia,Morehouse School of Medicine,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r116,All institutions -> Georgia -> U. Georgia,All institutions,Georgia,U. Georgia,3,449,75,12,28,3,24,8,38,7,4,23,4,32,12,9,11
4645,r117,All institutions -> Georgia -> U. West Georgia,All institutions,Georgia,U. West Georgia,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r118,All institutions -> Hawaii,All institutions,Hawaii,,2,195,28,5,16,0,3,4,20,4,3,8,5,5,4,1,0
4645,r119,"All institutions -> Hawaii -> U. Hawaii, Manoa",All institutions,Hawaii,"U. Hawaii, Manoa",3,195,28,5,16,0,3,4,20,4,3,8,5,5,4,1,0
4645,r120,All institutions -> Idaho,All institutions,Idaho,,2,114,9,5,3,0,1,0,10,0,0,9,1,3,0,0,3
4645,r121,All institutions -> Idaho -> Boise State U.,All institutions,Idaho,Boise State U.,3,28,1,0,1,0,0,0,0,0,0,0,0,2,0,0,2
4645,r122,All institutions -> Idaho -> Idaho State U.,All institutions,Idaho,Idaho State U.,3,33,7,5,1,0,1,0,9,0,0,9,0,0,0,0,0
4645,r123,All institutions -> Idaho -> U. Idaho,All institutions,Idaho,U. Idaho,3,53,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1
4645,r124,All institutions -> Illinois,All institutions,Illinois,,2,2435,147,21,91,1,29,5,280,31,51,84,114,157,79,28,50
4645,r125,All institutions -> Illinois -> Benedictine U.,All institutions,Illinois,Benedictine U.,3,11,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0
4645,r126,All institutions -> Illinois -> Chicago Theological Seminary,All institutions,Illinois,Chicago Theological Seminary,3,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
4645,r127,All institutions -> Illinois -> DePaul U.,All institutions,Illinois,DePaul U.,3,17,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0
4645,r128,All institutions -> Illinois -> Garrett-Evangelical Theological Seminary,All institutions,Illinois,Garrett-Evangelical Theological Seminary,3,8,0,0,0,0,0,0,8,0,1,0,7,0,0,0,0
4645,r129,All institutions -> Illinois -> Illinois Institute of Technology,All institutions,Illinois,Illinois Institute of Technology,3,82,5,0,1,0,4,0,1,0,0,0,1,11,7,0,4
4645,r130,All institutions -> Illinois -> Illinois State U.,All institutions,Illinois,Illinois State U.,3,41,17,9,5,0,3,0,8,0,0,8,0,0,0,0,0
4645,r131,"All institutions -> Illinois -> Institute for Clinical Social Work, Chicago",All institutions,Illinois,"Institute for Clinical Social Work, Chicago",3,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11
4645,r132,"All institutions -> Illinois -> Loyola U., Chicago",All institutions,Illinois,"Loyola U., Chicago",3,70,12,0,12,0,0,0,14,0,4,5,5,4,0,0,4
4645,r133,"All institutions -> Illinois -> Lutheran School of Theology, Chicago",All institutions,Illinois,"Lutheran School of Theology, Chicago",3,8,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0
4645,r134,All institutions -> Illinois -> National Louis U.,All institutions,Illinois,National Louis U.,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r135,All institutions -> Illinois -> Northern Illinois U.,All institutions,Illinois,Northern Illinois U.,3,67,10,0,9,0,1,0,10,0,1,8,1,1,0,0,1
4645,r136,All institutions -> Illinois -> Northwestern U.,All institutions,Illinois,Northwestern U.,3,433,5,0,5,0,0,0,46,5,5,16,20,21,15,6,0
4645,r137,All institutions -> Illinois -> Roosevelt U.,All institutions,Illinois,Roosevelt U.,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r138,All institutions -> Illinois -> Rosalind Franklin U. of Medicine and Science,All institutions,Illinois,Rosalind Franklin U. of Medicine and Science,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r139,All institutions -> Illinois -> Rush U.,All institutions,Illinois,Rush U.,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r140,"All institutions -> Illinois -> Southern Illinois U., Carbondale",All institutions,Illinois,"Southern Illinois U., Carbondale",3,135,25,3,9,0,10,3,10,0,1,6,3,12,5,7,0
4645,r141,"All institutions -> Illinois -> Toyota Technological Institute, Chicago",All institutions,Illinois,"Toyota Technological Institute, Chicago",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r142,All institutions -> Illinois -> U. Chicago,All institutions,Illinois,U. Chicago,3,370,0,0,0,0,0,0,85,13,21,14,37,26,13,0,13
4645,r143,"All institutions -> Illinois -> U. Illinois, Chicago",All institutions,Illinois,"U. Illinois, Chicago",3,322,32,2,25,0,4,1,15,4,3,2,6,9,5,1,3
4645,r144,"All institutions -> Illinois -> U. Illinois, Urbana-Champaign",All institutions,Illinois,"U. Illinois, Urbana-Champaign",3,821,41,7,25,1,7,1,62,9,15,25,13,52,24,14,14
4645,r145,"All institutions -> Illinois -> Wheaton C., Wheaton",All institutions,Illinois,"Wheaton C., Wheaton",3,5,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0
4645,r146,All institutions -> Indiana,All institutions,Indiana,,2,1613,146,37,70,1,35,3,171,19,34,45,73,90,37,29,24
4645,r147,All institutions -> Indiana -> Ball State U.,All institutions,Indiana,Ball State U.,3,29,8,0,7,1,0,0,2,0,0,2,0,0,0,0,0
4645,r148,All institutions -> Indiana -> Indiana State U.,All institutions,Indiana,Indiana State U.,3,52,37,29,7,0,1,0,0,0,0,0,0,6,6,0,0
4645,r149,"All institutions -> Indiana -> Indiana U., Bloomington",All institutions,Indiana,"Indiana U., Bloomington",3,395,56,1,36,0,17,2,78,11,14,19,34,40,14,12,14
4645,r150,"All institutions -> Indiana -> Indiana U.-Purdue U., Indianapolis",All institutions,Indiana,"Indiana U.-Purdue U., Indianapolis",3,106,4,4,0,0,0,0,1,0,1,0,0,8,0,3,5
4645,r151,"All institutions -> Indiana -> Purdue U., West Lafayette",All institutions,Indiana,"Purdue U., West Lafayette",3,794,41,3,20,0,17,1,29,5,4,14,6,36,17,14,5
4645,r152,All institutions -> Indiana -> U. Notre Dame,All institutions,Indiana,U. Notre Dame,3,237,0,0,0,0,0,0,61,3,15,10,33,0,0,0,0
4645,r153,All institutions -> Iowa,All institutions,Iowa,,2,727,62,5,33,0,17,7,48,5,11,15,17,39,24,8,7
4645,r154,All institutions -> Iowa -> Iowa State U.,All institutions,Iowa,Iowa State U.,3,407,16,1,6,0,4,5,9,0,5,4,0,16,12,0,4
4645,r155,All institutions -> Iowa -> Maharishi U. of Management,All institutions,Iowa,Maharishi U. of Management,3,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
4645,r156,All institutions -> Iowa -> St. Ambrose U.,All institutions,Iowa,St. Ambrose U.,3,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
4645,r157,All institutions -> Iowa -> U. Iowa,All institutions,Iowa,U. Iowa,3,304,40,3,24,0,13,0,39,5,6,11,17,18,8,8,2
4645,r158,All institutions -> Iowa -> U. Northern Iowa,All institutions,Iowa,U. Northern Iowa,3,8,6,1,3,0,0,2,0,0,0,0,0,1,0,0,1
4645,r159,All institutions -> Kansas,All institutions,Kansas,,2,548,57,6,42,1,7,1,40,2,13,11,14,43,15,9,19
4645,r160,All institutions -> Kansas -> Kansas State U.,All institutions,Kansas,Kansas State U.,3,203,17,2,10,1,3,1,3,0,3,0,0,12,7,0,5
4645,r161,All institutions -> Kansas -> U. Kansas,All institutions,Kansas,U. Kansas,3,310,39,3,32,0,4,0,37,2,10,11,14,31,8,9,14
4645,r162,All institutions -> Kansas -> Wichita State U.,All institutions,Kansas,Wichita State U.,3,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,r163,All institutions -> Kentucky,All institutions,Kentucky,,2,504,40,13,18,1,6,2,82,2,5,17,58,33,7,9,17
4645,r164,All institutions -> Kentucky -> Asbury Theological Seminary,All institutions,Kentucky,Asbury Theological Seminary,3,12,0,0,0,0,0,0,11,0,1,0,10,0,0,0,0
4645,r165,All institutions -> Kentucky -> Southern Baptist Theological Seminary,All institutions,Kentucky,Southern Baptist Theological Seminary,3,22,0,0,0,0,0,0,21,0,1,0,20,0,0,0,0
4645,r166,All institutions -> Kentucky -> U. Kentucky,All institutions,Kentucky,U. Kentucky,3,332,31,10,13,0,6,2,39,2,3,12,22,21,5,9,7
4645,r167,All institutions -> Kentucky -> U. Louisville,All institutions,Kentucky,U. Louisville,3,138,9,3,5,1,0,0,11,0,0,5,6,12,2,0,10
4645,r168,All institutions -> Louisiana,All institutions,Louisiana,,2,638,50,15,24,0,11,0,73,6,8,22,37,44,29,6,9
