table_id,row_id,_b_field_of_doctorate_b_full_path,_b_field_of_doctorate_b_level_1,_b_field_of_doctorate_b_level_2,_b_field_of_doctorate_b_level_3,_b_field_of_doctorate_b_level_4,_b_field_of_doctorate_b_level_5,_b_field_of_doctorate_b_hierarchy_depth,field_all_doctorate_recipientsa,field_temporary_visa_holders,field_u_s_citizens_and_permanent_residents_total,field_u_s_citizens_and_permanent_residents_hispanic_or_latino,field_u_s_citizens_and_permanent_residents_not_hispanic_or_latino_american_indian_or_alaska_native,field_u_s_citizens_and_permanent_residents_not_hispanic_or_latino_asian,field_u_s_citizens_and_permanent_residents_not_hispanic_or_latino_black_or_african_american,field_u_s_citizens_and_permanent_residents_not_hispanic_or_latino_white,field_u_s_citizens_and_permanent_residents_not_hispanic_or_latino_more_than_one_race,field_u_s_citizens_and_permanent_residents_not_hispanic_or_latino_other_race_or_race_not_reported,field_u_s_citizens_and_permanent_residents_ethnicity_not_reported
9473,r001,All fields,All fields,,,,,1,57596,19633,35311,3354,98,3586,2647,23320,1210,425,671
9473,r002,All fields -> Science and engineering,All fields,Science and engineering,,,,2,45924,17119,26801,2529,58,3021,1608,17801,973,323,488
9473,r003,All fields -> Science and engineering -> Agricultural sciences and natural resources,All fields,Science and engineering,Agricultural sciences and natural resources,,,3,1305,496,770,72,4,48,37,563,17,10,19
9473,r004,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",,4,857,380,458,38,2,33,25,334,11,5,10
9473,r005,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences -> Agronomy and crop science",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",Agronomy and crop science,5,68,34,32,1,0,1,2,26,1,0,1
9473,r006,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences -> Animal sciences",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",Animal sciences,5,174,64,108,9,0,4,0,91,2,1,1
9473,r007,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences -> Food science and technology",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",Food science and technology,5,156,82,70,4,1,18,7,34,2,2,2
9473,r008,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences -> Plant sciences",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",Plant sciences,5,162,82,77,8,0,1,3,59,3,1,2
9473,r009,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences -> Soil sciences",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",Soil sciences,5,100,36,62,6,1,2,4,45,1,1,2
9473,r010,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences -> Veterinary biomedical and clinical sciences",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",Veterinary biomedical and clinical sciences,5,77,34,39,3,0,4,4,27,0,0,1
