table_id,row_id,technology,all_companies,1_4_employees,5_9_employees,10_19_employees,20_49_employees,50_99_employees,100_249_employees,250_499_employees,500_999_employees,1_000_4_999_employees,5_000_9_999_employees,10_000_24_999_employees,25_000_or_more_employees
11304,r001,Advanced computing,"['2.4', '&nbsp;']","['2.1', '&nbsp;']","['2.7', '&nbsp;']","['2.3', '&nbsp;']","['2.7', '&nbsp;']","['4.2', '&nbsp;']","['3.8', '&nbsp;']","['5.3', '&nbsp;']","['7.5', '&nbsp;']","['9.0', '&nbsp;']","['21.1', 'r']","['21.7', '&nbsp;']","['21.5', '&nbsp;']"
11304,r002,Advanced sensing,"['0.8', '&nbsp;']","['0.6', '&nbsp;']","['0.8', '&nbsp;']","['0.7', '&nbsp;']","['0.9', '&nbsp;']","['1.5', '&nbsp;']","['1.8', '&nbsp;']","['3.1', '&nbsp;']","['2.0', '&nbsp;']","['4.4', '&nbsp;']","['15.5', 'r']","['12.6', '&nbsp;']","['16.1', '&nbsp;']"
11304,r003,Artificial intelligence,"['1.0', '&nbsp;']","['0.9', '&nbsp;']","['0.9', '&nbsp;']","['0.9', '&nbsp;']","['1.1', '&nbsp;']","['1.6', '&nbsp;']","['2.2', '&nbsp;']","['3.9', '&nbsp;']","['3.4', 'r']","['6.9', '&nbsp;']","['18.0', 'r']","['16.7', '&nbsp;']","['21.5', '&nbsp;']"
11304,r004,Autonomous systems and robotics,"['0.5', '&nbsp;']","['0.4', '&nbsp;']","['0.4', '&nbsp;']","['0.5', '&nbsp;']","['0.8', '&nbsp;']","['1.0', '&nbsp;']","['2.1', '&nbsp;']","['4.0', '&nbsp;']","['2.5', '&nbsp;']","['5.2', '&nbsp;']","['9.9', '&nbsp;']","['12.0', '&nbsp;']","['14.5', '&nbsp;']"
11304,r005,Additive manufacturing,"['0.7', '&nbsp;']","['0.5', '&nbsp;']","['0.8', '&nbsp;']","['0.8', '&nbsp;']","['1.1', '&nbsp;']","['1.5', '&nbsp;']","['2.3', '&nbsp;']","['1.8', '&nbsp;']","['2.1', '&nbsp;']","['3.8', '&nbsp;']","['7.2', '&nbsp;']","['9.1', '&nbsp;']","['8.3', '&nbsp;']"
11304,r006,Biotechnology,"['0.3', '&nbsp;']","['0.3', '&nbsp;']","['0.3', '&nbsp;']","['0.3', '&nbsp;']","['0.4', '&nbsp;']","['0.5', '&nbsp;']","['0.5', '&nbsp;']","['0.5', '&nbsp;']","['0.7', '&nbsp;']","['1.1', '&nbsp;']","['8.5', 'r']","['3.1', '&nbsp;']","['3.8', '&nbsp;']"
11304,r007,Human-machine interfaces,"['0.4', '&nbsp;']","['0.4', '&nbsp;']","['0.4', '&nbsp;']","['0.4', '&nbsp;']","['0.4', '&nbsp;']","['0.6', '&nbsp;']","['0.6', '&nbsp;']","['0.3', '&nbsp;']","['0.7', '&nbsp;']","['2.1', '&nbsp;']","['5.1', '&nbsp;']","['6.6', '&nbsp;']","['12.9', '&nbsp;']"
11304,r008,Communication and networking technologies,"['1.1', '&nbsp;']","['0.9', '&nbsp;']","['1.0', '&nbsp;']","['1.1', '&nbsp;']","['1.4', '&nbsp;']","['2.0', '&nbsp;']","['2.0', '&nbsp;']","['2.4', '&nbsp;']","['3.1', 'r']","['5.0', '&nbsp;']","['15.6', 'r']","['11.6', '&nbsp;']","['14.5', '&nbsp;']"
11304,r009,Advanced financial technologies,"['0.5', '&nbsp;']","['0.5', '&nbsp;']","['0.5', '&nbsp;']","['0.4', '&nbsp;']","['0.5', '&nbsp;']","['0.9', '&nbsp;']","['0.5', '&nbsp;']","['1.2', 'r']","['0.9', '&nbsp;']","['1.9', '&nbsp;']","['9.9', 'r']","['5.4', '&nbsp;']","['5.9', '&nbsp;']"
11304,r010,Advanced semiconductors and microelectronics,"['0.2', '&nbsp;']","['0.2', '&nbsp;']","['0.2', '&nbsp;']","['0.2', '&nbsp;']","['0.4', '&nbsp;']","['0.5', '&nbsp;']","['0.6', '&nbsp;']","['0.7', '&nbsp;']","['0.5', '&nbsp;']","['1.5', '&nbsp;']","['2.5', '&nbsp;']","['3.9', '&nbsp;']","['6.2', '&nbsp;']"
