table_id,row_id,company_and_financial_information_full_path,company_and_financial_information_level_1,company_and_financial_information_level_2,company_and_financial_information_level_3,company_and_financial_information_hierarchy_depth,field_all_companies,field_1_4_employees,field_5_9_employees
12461,r001,Number of companies,Number of companies,,,1,"['14,353', '&nbsp;']","['9,012', '&nbsp;']","['5,341', '&nbsp;']"
12461,r002,Total R&D cost,Total R&D cost,,,1,"['7,616,415', '&nbsp;']","['3,573,847', '&nbsp;']","['4,042,568', '&nbsp;']"
12461,r003,Total R&D cost -> Foreign R&D costs,Total R&D cost,Foreign R&D costs,,2,"['900,658', '&nbsp;']","['537,958', '&nbsp;']","['362,700', '&nbsp;']"
12461,r004,Total R&D cost -> Domestic R&D costs,Total R&D cost,Domestic R&D costs,,2,"['6,715,757', '&nbsp;']","['3,035,889', '&nbsp;']","['3,679,867', '&nbsp;']"
12461,r005,"Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for salaries, wages, and fringe benefits",Total R&D cost,Domestic R&D costs,"Domestic R&D costs for salaries, wages, and fringe benefits",3,"['3,690,003', '&nbsp;']","['1,546,465', '&nbsp;']","['2,143,538', '&nbsp;']"
12461,r006,Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for expensed machinery and equipment (not capitalized),Total R&D cost,Domestic R&D costs,Domestic R&D costs for expensed machinery and equipment (not capitalized),3,"['178,461', '&nbsp;']","['82,863', '&nbsp;']","['95,599', '&nbsp;']"
12461,r007,Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for materials and supplies,Total R&D cost,Domestic R&D costs,Domestic R&D costs for materials and supplies,3,"['610,277', '&nbsp;']","['245,127', '&nbsp;']","['365,150', '&nbsp;']"
12461,r008,Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for payments to others for R&D,Total R&D cost,Domestic R&D costs,Domestic R&D costs for payments to others for R&D,3,"['1,005,187', '&nbsp;']","['509,974', '&nbsp;']","['495,213', '&nbsp;']"
12461,r009,Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for depreciation on R&D property and equipment,Total R&D cost,Domestic R&D costs,Domestic R&D costs for depreciation on R&D property and equipment,3,"['64,854', '&nbsp;']","['25,934', '&nbsp;']","['38,920', '&nbsp;']"
12461,r010,Total R&D cost -> Domestic R&D costs -> Domestic R&D costs for other costs,Total R&D cost,Domestic R&D costs,Domestic R&D costs for other costs,3,"['1,166,975', '&nbsp;']","['625,527', '&nbsp;']","['541,448', '&nbsp;']"
12461,r011,Total R&D cost -> Domestic R&D performance,Total R&D cost,Domestic R&D performance,,2,"['5,710,570', '&nbsp;']","['2,525,915', '&nbsp;']","['3,184,655', '&nbsp;']"
12461,r012,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by the company,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by the company,3,"['4,397,991', '&nbsp;']","['1,993,980', '&nbsp;']","['2,404,010', '&nbsp;']"
12461,r013,Total R&D cost -> Domestic R&D performance -> Domestic R&D performance paid for by foreign owner,Total R&D cost,Domestic R&D performance,Domestic R&D performance paid for by foreign owner,3,"['194,028', '&nbsp;']","['89,382', '&nbsp;']","['104,646', '&nbsp;']"
