table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_companies_number_,field_product_or_business_process_innovation_percent_yes,field_product_or_business_process_innovation_percent_no,field_product_innovation_percent_yes,field_product_innovation_percent_no,field_business_process_innovation_percent_yes,field_business_process_innovation_percent_no
8032,r001,Industry,Industry,,,,,1,,"[' ', ' ']","[' ', ' ']","[' ', ' ']","[' ', ' ']","[' ', ' ']","[' ', ' ']","[' ', ' ']"
8032,r002,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,857,473 ', '&nbsp;']","['25.3', '&nbsp;']","['74.7', '&nbsp;']","['10.9', '&nbsp;']","['89.1', '&nbsp;']","['21.7', '&nbsp;']","['78.3', '&nbsp;']"
8032,r003,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    217,058 ', '&nbsp;']","['34.0', '&nbsp;']","['66.0', '&nbsp;']","['16.3', '&nbsp;']","['83.7', '&nbsp;']","['29.3', '&nbsp;']","['70.7', '&nbsp;']"
8032,r004,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,379 ', '&nbsp;']","['34.3', '&nbsp;']","['65.7', '&nbsp;']","['13.2', '&nbsp;']","['86.8', '&nbsp;']","['29.7', '&nbsp;']","['70.3', '&nbsp;']"
8032,r005,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    8,381 ', '&nbsp;']","['42.3', '&nbsp;']","['57.7', '&nbsp;']","['19.1', '&nbsp;']","['80.9', '&nbsp;']","['36.3', '&nbsp;']","['63.7', '&nbsp;']"
8032,r006,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,205 ', '&nbsp;']","['33.2', '&nbsp;']","['66.8', '&nbsp;']","['15.9', '&nbsp;']","['84.1', '&nbsp;']","['28.4', '&nbsp;']","['71.6', '&nbsp;']"
8032,r007,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    10,340 ', '&nbsp;']","['25.4', '&nbsp;']","['74.6', '&nbsp;']","['9.3', '&nbsp;']","['90.7', '&nbsp;']","['22.5', '&nbsp;']","['77.5', '&nbsp;']"
8032,r008,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    1,795 ', '&nbsp;']","['32.1', '&nbsp;']","['67.9', '&nbsp;']","['14.1', '&nbsp;']","['85.9', '&nbsp;']","['25.2', '&nbsp;']","['74.8', '&nbsp;']"
8032,r009,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    21,035 ', '&nbsp;']","['31.3', '&nbsp;']","['68.7', '&nbsp;']","['15.9', '&nbsp;']","['84.1', '&nbsp;']","['26.3', '&nbsp;']","['73.7', '&nbsp;']"
8032,r010,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    693 ', '&nbsp;']","['8.9', '&nbsp;']","['91.1', '&nbsp;']","['3.9', 'r']","['96.1', '&nbsp;']","['8.8', '&nbsp;']","['91.2', '&nbsp;']"
8032,r011,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,759 ', '&nbsp;']","['41.2', '&nbsp;']","['58.8', '&nbsp;']","['20.2', '&nbsp;']","['79.8', '&nbsp;']","['34.8', '&nbsp;']","['65.2', '&nbsp;']"
8032,r012,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['    555 ', '&nbsp;']","['35.7', '&nbsp;']","['64.3', '&nbsp;']","['13.0', '&nbsp;']","['87.0', '&nbsp;']","['32.6', '&nbsp;']","['67.4', '&nbsp;']"
8032,r013,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,467 ', '&nbsp;']","['45.7', '&nbsp;']","['54.3', '&nbsp;']","['24.3', '&nbsp;']","['75.7', '&nbsp;']","['38.5', '&nbsp;']","['61.5', '&nbsp;']"
8032,r014,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['    1,772 ', '&nbsp;']","['43.7', '&nbsp;']","['56.3', '&nbsp;']","['20.5', '&nbsp;']","['79.5', '&nbsp;']","['37.5', '&nbsp;']","['62.5', '&nbsp;']"
8032,r015,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    3,966 ', '&nbsp;']","['39.2', '&nbsp;']","['60.8', '&nbsp;']","['19.5', '&nbsp;']","['80.5', '&nbsp;']","['32.5', '&nbsp;']","['67.5', '&nbsp;']"
