table_id,row_id,company_size_full_path,company_size_level_1,company_size_level_2,company_size_level_3,company_size_hierarchy_depth,field_companies_number_,field_very_important,field_somewhat_important,field_not_at_all_important
2663,r001,All companies,All companies,,,1,"['    4,603,606 ', '&nbsp;']","['    7.3 ', '&nbsp;']","['    9.0 ', '&nbsp;']","['    83.7 ', '&nbsp;']"
2663,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2663,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,615,093 ', '&nbsp;']","['    5.8 ', '&nbsp;']","['    7.7 ', '&nbsp;']","['    86.6 ', '&nbsp;']"
2663,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    885,880 ', '&nbsp;']","['    7.3 ', '&nbsp;']","['    8.9 ', '&nbsp;']","['    83.8 ', '&nbsp;']"
2663,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2663,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    562,922 ', '&nbsp;']","['    9.0 ', '&nbsp;']","['    10.9 ', '&nbsp;']","['    80.1 ', '&nbsp;']"
2663,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    353,037 ', '&nbsp;']","['    11.3 ', '&nbsp;']","['    12.7 ', '&nbsp;']","['    76.0 ', '&nbsp;']"
2663,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2663,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    104,561 ', '&nbsp;']","['    14.7 ', '&nbsp;']","['    14.3 ', '&nbsp;']","['    71.0 ', '&nbsp;']"
2663,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    52,429 ', '&nbsp;']","['    17.4 ', '&nbsp;']","['    16.4 ', '&nbsp;']","['    66.2 ', '&nbsp;']"
2663,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2663,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    15,665 ', '&nbsp;']","['    18.9 ', '&nbsp;']","['    18.2 ', '&nbsp;']","['    63.0 ', '&nbsp;']"
2663,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,026 ', '&nbsp;']","['    21.2 ', '&nbsp;']","['    17.5 ', '&nbsp;']","['    61.2 ', '&nbsp;']"
2663,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    5,514 ', '&nbsp;']","['    25.6 ', 'r']","['    19.8 ', 'r']","['    54.6 ', '&nbsp;']"
2663,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    744 ', '&nbsp;']","['    35.6 ', '&nbsp;']","['    22.5 ', '&nbsp;']","['    41.9 ', '&nbsp;']"
2663,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    447 ', '&nbsp;']","['    36.7 ', '&nbsp;']","['    21.5 ', '&nbsp;']","['    41.9 ', '&nbsp;']"
2663,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    288 ', '&nbsp;']","['    38.1 ', '&nbsp;']","['    21.3 ', '&nbsp;']","['    40.6 ', '&nbsp;']"
