table_id,row_id,_b_stem_group_and_educational_attainment_b_full_path,_b_stem_group_and_educational_attainment_b_level_1,_b_stem_group_and_educational_attainment_b_level_2,_b_stem_group_and_educational_attainment_b_level_3,_b_stem_group_and_educational_attainment_b_hierarchy_depth,field_january,field_february,field_march,field_april,field_may,field_june,field_july,field_august,field_september,field_october,field_november,field_december
11001,r001,"STEM occupations, all education levels","STEM occupations, all education levels",,,1,4.1,3.9,3.5,3.7,3.4,3.7,3.1,2.7,2.7,2.3,2.4,2.2
11001,r002,"STEM occupations, all education levels -> Bachelor's degree or higher","STEM occupations, all education levels",Bachelor's degree or higher,,2,2.8,2.5,2.3,2.4,2.1,2.3,1.8,1.6,1.7,1.7,1.6,1.2
11001,r003,"STEM occupations, all education levels -> Without a bachelor's degree (STW)","STEM occupations, all education levels",Without a bachelor's degree (STW),,2,5.4,5.4,4.7,5.0,4.7,5.0,4.3,3.7,3.7,2.9,3.2,3.2
11001,r004,"STEM occupations, all education levels -> S&E occupations, all education levels","STEM occupations, all education levels","S&E occupations, all education levels",,2,2.4,2.6,2.1,2.8,2.6,2.5,1.9,1.7,2.3,1.8,1.9,1.9
11001,r005,"STEM occupations, all education levels -> S&E occupations, all education levels -> Bachelor's degree or higher","STEM occupations, all education levels","S&E occupations, all education levels",Bachelor's degree or higher,3,2.0,2.6,1.9,2.6,2.4,2.4,1.8,1.6,2.2,1.9,1.8,1.6
11001,r006,"STEM occupations, all education levels -> S&E occupations, all education levels -> Without a bachelor's degree (STW)","STEM occupations, all education levels","S&E occupations, all education levels",Without a bachelor's degree (STW),3,3.8,2.6,3.1,3.7,3.7,3.1,2.5,2.1,2.7,1.7,2.3,2.9
11001,r007,"STEM occupations, all education levels -> S&E-related occupations, all education levels","STEM occupations, all education levels","S&E-related occupations, all education levels",,2,2.7,1.9,2.2,2.1,2.0,2.5,1.9,2.0,1.9,1.6,1.3,1.0
11001,r008,"STEM occupations, all education levels -> S&E-related occupations, all education levels -> Bachelor's degree or higher","STEM occupations, all education levels","S&E-related occupations, all education levels",Bachelor's degree or higher,3,2.5,2.0,2.0,1.8,1.5,1.9,1.6,1.3,1.1,1.3,1.0,0.5
11001,r009,"STEM occupations, all education levels -> S&E-related occupations, all education levels -> Without a bachelor's degree (STW)","STEM occupations, all education levels","S&E-related occupations, all education levels",Without a bachelor's degree (STW),3,3.1,1.7,2.6,2.7,3.0,3.6,2.6,3.4,3.4,2.1,1.8,2.0
11001,r010,"STEM occupations, all education levels -> STEM middle-skill occupations, all education levels","STEM occupations, all education levels","STEM middle-skill occupations, all education levels",,2,6.6,6.7,5.7,5.7,5.2,5.5,4.8,3.9,3.7,3.3,3.7,3.5
11001,r011,"STEM occupations, all education levels -> STEM middle-skill occupations, all education levels -> Bachelor's degree or higher","STEM occupations, all education levels","STEM middle-skill occupations, all education levels",Bachelor's degree or higher,3,7.0,4.5,5.4,4.2,3.7,3.5,3.0,3.0,2.2,2.6,3.2,2.3
11001,r012,"STEM occupations, all education levels -> STEM middle-skill occupations, all education levels -> Without a bachelor's degree (STW)","STEM occupations, all education levels","STEM middle-skill occupations, all education levels",Without a bachelor's degree (STW),3,6.5,7.1,5.8,6.0,5.4,5.8,5.1,4.0,3.9,3.4,3.8,3.7
11001,r013,"Non-STEM occupations, all education levels","Non-STEM occupations, all education levels",,,1,7.2,7.1,6.7,6.1,6.0,6.3,6.0,5.7,4.8,4.5,4.1,3.9
11001,r014,"Non-STEM occupations, all education levels -> Bachelor's degree or higher","Non-STEM occupations, all education levels",Bachelor's degree or higher,,2,4.7,4.6,4.3,3.9,3.6,4.4,4.4,3.9,2.9,2.7,2.4,2.2
11001,r015,"Non-STEM occupations, all education levels -> Without a bachelor's degree","Non-STEM occupations, all education levels",Without a bachelor's degree,,2,8.8,8.6,8.2,7.5,7.4,7.4,7.0,6.7,6.0,5.6,5.1,4.8
