table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_utility_patents_very_important,field_utility_patents_somewhat_important,field_utility_patents_not_important,field_design_patents_very_important,field_design_patents_somewhat_important,field_design_patents_not_important,field_trademarks_very_important,field_trademarks_somewhat_important,field_trademarks_not_important
775,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",44.3,19.2,36.5,18.3,27.1,54.6,45.5,33.9,20.7
775,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,50.2,20.6,29.2,23.5,30.7,45.9,52.8,29.2,17.9
775,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,24.8,17.6,57.6,15.4,20.2,64.4,70.7,14.2,15.1
775,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,30.1,26.5,43.4,21.0,35.5,43.4,85.0,,
775,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,40.0,29.3,30.7,32.8,32.7,34.4,55.6,25.8,18.6
775,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,31.3,31.3,37.5,31.3,25.0,43.8,56.3,25.0,18.8
775,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,37.9,31.0,31.0,21.4,35.7,42.9,44.8,37.9,17.2
775,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,45.9,19.1,35.0,30.6,30.6,38.8,45.9,27.3,26.8
775,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,69.2,,,,,50.8,67.7,,
775,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,69.0,14.2,16.8,18.0,22.3,59.7,48.6,35.5,15.9
775,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,65.5,15.4,19.2,11.7,22.2,66.0,48.8,38.5,12.7
775,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,50.8,30.7,18.6,16.6,31.4,52.0,57.7,35.3,7.0
775,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals ",,4,3253,82.7,,,16.7,55.9,27.3,43.9,,
775,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,76.0,11.5,12.4,17.0,19.3,63.7,43.2,37.3,19.5
775,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,48.4,20.6,31.0,33.6,33.3,33.2,77.9,11.0,11.0
775,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals ",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals ",,4,"3255, 3259",51.4,16.7,31.9,23.6,15.3,61.1,55.6,33.4,11.0
775,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,46.6,16.8,36.6,29.0,28.5,42.4,44.6,24.6,30.7
775,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,49.0,27.0,24.1,25.9,30.8,43.3,56.7,28.6,14.7
775,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,44.9,24.4,30.7,30.0,24.4,45.6,49.4,33.8,16.9
775,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,35.6,17.7,46.7,21.4,30.5,48.1,36.1,23.7,40.2
775,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,34.6,44.8,20.6,18.8,53.4,27.8,52.0,29.8,18.1
775,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements ,All industries,Manufacturing industries,Machinery,Agricultural implements ,,4,33311,60.3,22.7,17.0,36.8,54.1,9.0,46.7,35.8,17.5
775,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,45.4,18.9,35.6,15.1,37.9,47.0,37.9,26.5,35.6
775,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment ",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment ",,4,3336,56.4,13.9,29.7,25.4,23.0,51.6,65.4,12.6,22.0
775,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery ,All industries,Manufacturing industries,Machinery,Other machinery ,,4,other 333,31.5,49.2,19.4,17.6,56.1,26.3,52.3,30.7,16.9
775,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,63.7,17.8,18.5,28.7,30.0,41.2,52.8,34.8,12.4
775,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,71.8,12.1,16.2,37.9,22.6,39.4,59.9,33.3,6.8
775,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,67.5,19.4,13.0,27.7,30.6,41.7,49.2,37.0,13.8
775,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,62.5,18.9,18.6,27.3,33.0,39.7,48.5,37.0,14.5
775,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses ",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses ",5,"334510, 334517",79.2,,,22.6,43.0,34.4,41.0,54.1,4.9
775,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments ",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments ",5,334511,55.3,6.6,38.1,25.6,26.8,47.6,54.6,15.6,29.8
775,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices ",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices ,5,other 3345,56.5,22.7,20.8,29.9,29.9,40.2,50.5,34.4,15.1
775,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,50.9,17.9,31.2,24.5,28.9,46.5,64.0,26.3,9.7
775,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,56.6,20.2,23.2,30.2,31.9,37.9,44.3,45.2,10.5
775,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,42.4,11.3,46.4,26.5,28.3,45.3,41.1,21.2,37.8
775,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,44.1,10.4,45.5,26.6,39.8,33.6,45.7,21.3,33.0
775,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,39.0,9.8,51.1,19.1,11.1,69.7,33.8,19.5,46.7
775,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts ",5,336411–13,39.1,5.7,55.2,21.0,10.5,68.5,33.4,18.4,48.3
775,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts ",5,"336414–15, 336419",38.1,,,0.0,,,38.1,30.9,30.9
775,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components ",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components ",,4,336992,,,52.2,47.8,0.0,52.2,,,
775,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,45.6,21.1,33.3,49.7,24.1,26.2,41.4,26.0,32.6
775,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,52.0,12.0,36.0,52.0,16.0,32.0,57.7,19.2,23.1
775,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,44.1,12.7,43.2,23.4,21.6,54.9,72.7,21.3,6.0
775,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies ,,4,3391,41.0,11.6,47.4,19.5,19.8,60.7,74.0,20.4,5.6
775,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,59.5,18.3,22.2,43.2,31.0,25.7,66.1,25.8,8.1
775,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81",36.6,17.4,46.0,11.5,22.4,66.1,35.8,39.9,24.2
775,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,50.9,16.4,32.6,27.9,28.6,43.5,45.5,41.9,12.6
775,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,29.5,32.5,38.0,,,67.5,38.0,41.4,20.7
775,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,42.6,17.2,40.2,25.1,26.5,48.4,58.8,19.5,21.8
775,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,,,,,,,,,
775,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,34.8,,,,,65.2,58.0,0.0,42.0
775,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,33.0,16.2,50.7,12.2,19.9,67.9,53.0,36.6,10.4
775,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,37.1,17.1,45.8,12.6,19.5,67.9,55.1,39.7,5.1
775,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,,0.0,,,,,,,0.0
775,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,37.2,17.3,45.6,12.5,19.5,68.1,55.0,39.9,5.2
775,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,S,S,S,S,S,S,S,S,S
775,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,30.4,16.2,53.5,11.4,20.9,67.7,57.0,29.8,13.2
775,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,34.0,18.8,47.2,25.4,20.1,54.5,52.4,22.8,24.8
775,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,18.7,20.3,61.0,10.4,8.3,81.3,65.3,16.6,18.1
775,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,56.3,,,41.4,,,51.9,,
