table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_employment,field_total_r_d_employment,field_researchersa_total,field_researchersa_with_phd,field_r_d_technicians_and_equivalent_staff,field_other_r_d_supporting_staff
2744,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['31,345', '  ']","['2,564', '  ']","['1,770', '  ']","['158', '  ']","['562', '  ']","['231', '  ']"
2744,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['17,394', '  ']","['1,432', '  ']","['1,034', '  ']","['101', '  ']","['258', '  ']","['140', '  ']"
2744,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['1,541', '  ']","['37', '  ']","['22', '  ']","['2', 'i ']","['10', '  ']","['5', '  ']"
2744,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['838', '  ']","['9', '  ']","['5', '  ']","['1', '  ']","['2', '  ']","['1', '  ']"
2744,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['466', '  ']","['10', '  ']","['4', '  ']","['1', '  ']","['4', '  ']","['2', '  ']"
2744,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['89', '  ']","['3', '  ']","['1', '  ']","['*', '  ']","['1', '  ']","['*', '  ']"
2744,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['299', '  ']","['7', '  ']","['5', '  ']","['*', '  ']","['2', '  ']","['1', '  ']"
2744,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['133', '  ']","['3', '  ']","['2', '  ']","['*', '  ']","['1', '  ']","['1', '  ']"
2744,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['179', '  ']","['8', '  ']","['2', '  ']","['1', '  ']","['5', '  ']","['1', '  ']"
2744,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,401', '  ']","['268', '  ']","['187', '  ']","['42', '  ']","['49', '  ']","['32', '  ']"
2744,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['300', '  ']","['18', '  ']","['10', '  ']","['4', '  ']","['6', '  ']","['2', '  ']"
2744,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['160', '  ']","['13', '  ']","['8', '  ']","['2', '  ']","['4', '  ']","['1', '  ']"
2744,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['109', '  ']","['10', '  ']","['7', '  ']","['2', 'i ']","['2', '  ']","['1', '  ']"
2744,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,080', '  ']","['191', '  ']","['136', '  ']","['31', '  ']","['29', '  ']","['26', '  ']"
2744,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['469', '  ']","['18', '  ']","['14', '  ']","['2', '  ']","['2', '  ']","['2', '  ']"
2744,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['284', '  ']","['19', '  ']","['12', '  ']","['2', '  ']","['6', '  ']","['1', '  ']"
2744,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['586', '  ']","['29', '  ']","['14', '  ']","['1', 'i ']","['10', '  ']","['5', '  ']"
2744,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['243', '  ']","['8', '  ']","['4', '  ']","['*', '  ']","['3', '  ']","['1', '  ']"
2744,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['360', '  ']","['11', '  ']","['4', 'i ']","['*', '  ']","['3', '  ']","['4', 'i ']"
2744,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['526', '  ']","['30', '  ']","['13', '  ']","['1', 'i ']","['10', '  ']","['7', '  ']"
