table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5165,r001,Canada,12.46,0.47,1.3,0.6,0.54,1.05,0.88,1.22,0.35,1.28,1.36,0.9,0.77,0.83,1.18,0.78,1.32,0.3,0.78,0.87,1.09,1.2,0.95,0.14,1.64,0.58,1.01,1.14,1.12,0.63,0.41,0.63,0.4,0.39,0.49,0.66,1.65,0.78,0.52,0.33,1.33,1.0
5165,r002,Mexico,1.06,33.11,0.79,2.41,1.68,2.06,1.01,1.14,0.84,1.43,0.99,1.14,0.62,1.13,1.16,1.19,0.94,0.52,1.42,1.99,0.93,1.13,0.67,0.3,1.12,1.18,1.34,0.91,1.28,1.49,0.83,0.63,1.06,0.45,1.3,1.74,1.46,0.79,0.83,0.84,1.19,0.66
5165,r003,United States,1.1,0.31,3.95,0.54,0.32,0.61,0.67,1.05,0.24,0.99,0.75,0.72,0.81,0.52,0.98,0.66,1.31,0.18,0.55,0.7,0.98,1.01,0.56,0.11,2.17,0.36,0.42,1.38,0.97,0.3,0.3,0.53,0.25,0.42,0.27,0.36,1.65,0.85,0.54,0.2,1.04,0.64
5165,r004,Argentina,1.2,1.56,0.98,129.2,1.82,3.46,1.13,1.59,0.62,1.44,1.54,1.34,1.15,1.93,1.38,1.25,1.27,0.45,1.87,2.57,0.97,1.01,1.17,0.2,1.56,0.51,0.87,1.21,0.77,1.07,0.81,0.59,0.7,0.31,0.85,0.93,1.21,0.67,0.56,0.56,1.34,0.91
5165,r005,Brazil,1.04,1.24,0.83,2.62,17.0,1.61,1.13,1.23,0.61,1.92,1.48,1.02,0.78,1.32,1.54,1.1,1.08,0.51,2.59,1.88,1.15,1.29,0.94,0.17,1.39,0.86,1.25,0.97,1.09,0.98,0.76,0.53,0.88,0.34,1.25,1.05,1.2,0.65,0.69,0.83,1.37,1.18
5165,r006,Chile,1.4,1.35,1.0,2.95,1.67,83.72,1.08,1.02,0.42,2.26,1.76,0.96,0.86,0.7,1.61,1.37,0.96,0.6,1.52,2.61,0.99,1.59,1.05,0.16,1.77,0.87,1.17,0.64,0.88,0.75,1.54,0.49,0.83,0.38,1.13,1.63,1.55,0.56,0.56,0.45,2.4,2.89
5165,r007,United Kingdom,1.05,0.46,1.14,0.66,0.52,0.89,1.14,1.51,0.38,1.83,1.19,1.04,1.12,1.21,2.23,1.29,1.84,0.35,1.13,1.19,1.58,8.87,1.18,0.16,2.51,0.62,0.66,1.2,1.18,0.52,0.53,0.58,0.4,0.44,0.53,0.86,1.73,0.72,0.46,0.36,1.61,1.29
5165,r008,Austria,0.92,0.5,1.05,0.8,0.57,0.89,54.79,2.05,0.9,1.98,3.06,1.41,2.57,1.64,1.24,1.52,2.67,0.43,1.26,1.41,2.38,1.69,1.43,0.14,3.81,0.46,0.52,0.84,0.55,0.14,0.45,0.34,0.28,0.41,0.24,0.27,1.1,0.63,0.56,0.26,1.06,1.3
5165,r009,Belgium,1.06,0.32,1.14,0.9,0.62,0.77,1.42,44.37,0.65,1.9,1.37,1.49,1.39,1.23,2.13,1.42,3.62,0.44,1.45,1.47,1.57,1.54,1.08,0.18,3.13,0.4,0.42,1.46,0.91,0.49,0.79,0.47,0.28,0.5,0.36,0.34,1.29,0.69,0.49,0.34,1.21,1.17
5165,r010,Czechia,0.68,0.69,0.76,0.5,0.68,0.77,2.11,1.61,38.31,1.36,1.48,0.9,1.14,1.27,1.48,1.35,1.52,1.42,1.82,1.56,1.29,1.33,0.99,0.34,2.14,0.78,0.66,1.18,1.07,0.59,0.7,0.57,0.56,0.34,1.11,0.4,1.56,0.78,0.73,0.87,1.12,1.54
