table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_us_millions_,field_percent_of_domestic_sales_of_r_d_performers_or_fundersa,field_percent_of_domestic_sales_of_r_d_performersb
739,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['296,677', '&nbsp;']","['3.3', '&nbsp;']","['3.3', '&nbsp;']"
739,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['195,792', '&nbsp;']","['3.7', '&nbsp;']","['3.7', '&nbsp;']"
739,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,644', '&nbsp;']","['0.8', '&nbsp;']","['0.8', '&nbsp;']"
739,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['885', '&nbsp;']","['0.5', '&nbsp;']","['0.5', '&nbsp;']"
739,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['715', '&nbsp;']","['1.0', '&nbsp;']","['1.0', '&nbsp;']"
739,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['188', '&nbsp;']","['0.8', '&nbsp;']","['0.8', '&nbsp;']"
739,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['763', '&nbsp;']","['1.0', '&nbsp;']","['1.0', '&nbsp;']"
739,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['189', 'i']","['0.4', '&nbsp;']","['0.4', '&nbsp;']"
739,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['200', '&nbsp;']","['0.1', '&nbsp;']","['0.1', '&nbsp;']"
739,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['58,769', '&nbsp;']","['5.7', '&nbsp;']","['5.8', '&nbsp;']"
739,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,574', '&nbsp;']","['1.0', '&nbsp;']","['D', '&nbsp;']"
739,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,172', '&nbsp;']","['0.9', '&nbsp;']","['0.9', '&nbsp;']"
739,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals ",,4,3253,"['2,157', '&nbsp;']","['4.3', '&nbsp;']","['4.3', '&nbsp;']"
739,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['50,242', '&nbsp;']","['11.0', '&nbsp;']","['D', '&nbsp;']"
739,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['1,283', '&nbsp;']","['1.7', '&nbsp;']","['1.7', '&nbsp;']"
739,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals ",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals ",,4,"3255, 3259","['1,339', '&nbsp;']","['2.2', '&nbsp;']","['2.2', '&nbsp;']"
739,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,390', '&nbsp;']","['1.6', '&nbsp;']","['1.6', '&nbsp;']"
739,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,239', '&nbsp;']","['2.4', '&nbsp;']","['2.5', '&nbsp;']"
739,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['579', '&nbsp;']","['0.6', '&nbsp;']","['0.6', '&nbsp;']"
739,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,039', '&nbsp;']","['1.5', '&nbsp;']","['1.5', '&nbsp;']"
739,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['12,544', '&nbsp;']","['3.5', '&nbsp;']","['3.5', '&nbsp;']"
739,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements ,All industries,Manufacturing industries,Machinery,Agricultural implements ,,4,33311,"['1,516', '&nbsp;']","['3.5', '&nbsp;']","['3.5', '&nbsp;']"
739,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,"['2,917', '&nbsp;']","['27.2', '&nbsp;']","['27.2', '&nbsp;']"
739,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment ",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment ",,4,3336,"['2,381', '&nbsp;']","['5.1', '&nbsp;']","['5.1', '&nbsp;']"
739,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery ,All industries,Manufacturing industries,Machinery,Other machinery ,,4,other 333,"['5,731', '&nbsp;']","['2.2', '&nbsp;']","['2.2', '&nbsp;']"
739,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['63,765', '&nbsp;']","['8.7', '&nbsp;']","['8.7', '&nbsp;']"
739,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['17,999', '&nbsp;']","['9.9', '&nbsp;']","['9.9', '&nbsp;']"
739,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['28,597', '&nbsp;']","['11.9', '&nbsp;']","['12.0', '&nbsp;']"
739,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['9,218', '&nbsp;']","['5.6', '&nbsp;']","['5.6', '&nbsp;']"
739,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['2,525', '&nbsp;']","['10.4', '&nbsp;']","['10.4', '&nbsp;']"
739,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['2,881', '&nbsp;']","['3.8', '&nbsp;']","['3.8', '&nbsp;']"
739,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices ",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices ,5,other 3345,"['3,813', '&nbsp;']","['5.8', '&nbsp;']","['5.8', '&nbsp;']"
739,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['7,951', '&nbsp;']","['5.4', '&nbsp;']","['5.4', '&nbsp;']"
739,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['3,852', '&nbsp;']","['2.6', '&nbsp;']","['2.6', '&nbsp;']"
739,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['29,224', '&nbsp;']","['2.5', '&nbsp;']","['2.5', '&nbsp;']"
739,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['16,636', '&nbsp;']","['2.1', '&nbsp;']","['2.1', '&nbsp;']"
739,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['11,138', '&nbsp;']","['3.4', '&nbsp;']","['3.4', '&nbsp;']"
739,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts ",5,336411–13,"['10,754', '&nbsp;']","['3.4', '&nbsp;']","['3.4', '&nbsp;']"
739,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts ",5,"336414–15, 336419","['385', 'i']","['3.2', '&nbsp;']","['3.2', '&nbsp;']"
739,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components ",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components ",,4,336992,"['5', '&nbsp;']","['0.7', '&nbsp;']","['0.7', '&nbsp;']"
739,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,445', '&nbsp;']","['2.2', '&nbsp;']","['2.2', '&nbsp;']"
739,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['443', '&nbsp;']","['1.2', '&nbsp;']","['1.2', '&nbsp;']"
739,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['13,365', '&nbsp;']","['3.9', '&nbsp;']","['3.9', '&nbsp;']"
739,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies ,,4,3391,"['11,211', '&nbsp;']","['4.3', '&nbsp;']","['4.3', '&nbsp;']"
739,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['2,154', 'i']","['2.6', '&nbsp;']","['2.6', '&nbsp;']"
739,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['100,885', '&nbsp;']","['2.7', '&nbsp;']","['2.8', '&nbsp;']"
739,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['3,393', '&nbsp;']","['1.2', '&nbsp;']","['1.3', '&nbsp;']"
739,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['446', '&nbsp;']","['0.1', '&nbsp;']","['0.2', '&nbsp;']"
739,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,684', 'i']","['0.8', '&nbsp;']","['0.8', '&nbsp;']"
