table_id,row_id,region_country_or_economy,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
1854,r001,World,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1854,r002,China,1.0,1.55,0.29,0.75,0.71,0.8,0.56,0.62,0.83,0.33,0.67,0.55,0.87,0.94,0.88,1.03,0.83,0.92,0.9,0.86,1.12
1854,r003,United States,1.73,1.65,1.58,1.84,1.59,1.52,2.08,1.57,1.48,1.37,1.69,1.53,1.6,1.56,1.94,1.79,1.8,1.99,1.94,1.76,1.81
1854,r004,India,0.13,0.06,0.12,0.12,0.06,0.11,0.24,0.34,0.39,0.28,0.25,0.75,0.46,0.46,0.43,0.46,0.54,0.45,0.57,0.59,0.68
1854,r005,Germany,0.63,1.74,0.98,0.93,1.39,0.85,0.59,1.44,0.85,1.43,1.9,1.44,2.34,1.59,2.14,2.53,1.79,1.77,1.82,2.47,1.69
1854,r006,Japan,0.49,0.2,0.6,0.51,0.38,0.37,0.32,0.39,0.59,0.63,0.42,0.29,0.33,0.61,0.29,0.42,0.5,0.55,0.15,0.74,0.62
1854,r007,United Kingdom,1.44,2.13,1.52,2.05,2.67,1.63,1.4,2.47,2.54,2.52,2.02,1.94,2.74,3.1,2.86,3.54,2.33,2.8,3.69,3.11,2.6
1854,r008,Russia,0.5,0.93,0.41,0.0,0.43,0.0,0.0,0.5,0.0,1.03,0.0,0.95,0.51,0.0,0.49,0.51,1.13,0.98,1.39,1.17,0.98
1854,r009,Italy,0.75,0.66,1.18,1.03,1.23,1.38,2.45,0.93,0.96,0.98,0.62,1.45,1.48,1.64,1.84,1.51,1.79,1.72,2.05,2.39,1.95
1854,r010,South Korea,0.0,0.0,0.0,0.7,0.0,0.4,1.15,1.86,0.87,2.31,0.92,0.81,0.39,0.65,0.88,1.19,0.5,0.85,0.93,1.06,0.5
1854,r011,France,1.31,1.46,0.74,1.27,1.71,1.64,1.83,1.5,0.6,1.29,1.65,1.66,1.99,2.62,2.1,2.1,2.09,3.01,2.29,2.73,2.24
1854,r012,Brazil,0.39,0.3,0.23,0.47,0.3,0.63,0.45,0.28,0.49,0.29,0.27,0.13,0.32,0.35,0.31,0.25,0.31,0.26,0.29,0.44,0.55
1854,r013,Canada,1.19,1.08,1.44,1.31,0.47,0.74,1.39,1.11,1.42,1.63,2.08,2.54,2.53,2.05,1.89,2.33,2.27,2.11,1.44,2.26,1.81
1854,r014,Spain,0.56,1.75,0.98,0.47,0.97,1.74,1.33,0.94,0.53,1.13,1.06,1.48,1.42,1.19,1.18,1.51,2.09,1.49,1.68,1.96,1.78
1854,r015,Australia,2.08,1.86,1.74,1.68,1.07,1.4,1.1,1.6,1.5,1.58,1.9,2.27,2.34,2.29,2.89,2.65,2.51,2.04,3.17,2.2,1.91
1854,r016,Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.14,0.0,0.29,0.5,0.78,0.15,0.82,0.32,0.83,0.9,1.2,1.37,1.52
1854,r017,EU (all members),1.18,1.28,1.17,1.15,1.46,1.44,1.13,1.25,1.26,1.29,1.41,1.32,1.48,1.44,1.52,1.54,1.57,1.64,1.62,1.75,1.49
