table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
5631,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,805,151 ', '&nbsp;']","['    919,293 ', '&nbsp;']","['    3,885,858 ', '&nbsp;']","['    19.1 ', '&nbsp;']","['    80.9 ', '&nbsp;']"
5631,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    217,565 ', '&nbsp;']","['    46,960 ', '&nbsp;']","['    170,605 ', '&nbsp;']","['    21.6 ', '&nbsp;']","['    78.4 ', '&nbsp;']"
5631,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,250 ', '&nbsp;']","['    4,123 ', '&nbsp;']","['    14,127 ', '&nbsp;']","['    22.6 ', '&nbsp;']","['    77.4 ', '&nbsp;']"
5631,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    7,723 ', '&nbsp;']","['    2,303 ', '&nbsp;']","['    5,420 ', '&nbsp;']","['    29.8 ', '&nbsp;']","['    70.2 ', '&nbsp;']"
5631,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,554 ', '&nbsp;']","['    2,210 ', '&nbsp;']","['    8,344 ', '&nbsp;']","['    20.9 ', '&nbsp;']","['    79.1 ', '&nbsp;']"
5631,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    11,012 ', '&nbsp;']","['    1,608 ', '&nbsp;']","['    9,404 ', '&nbsp;']","['    14.6 ', '&nbsp;']","['    85.4 ', '&nbsp;']"
5631,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,117 ', '&nbsp;']","['    466 ', '&nbsp;']","['    1,651 ', '&nbsp;']","['    22.0 ', '&nbsp;']","['    78.0 ', '&nbsp;']"
5631,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    20,851 ', '&nbsp;']","['    4,190 ', '&nbsp;']","['    16,661 ', '&nbsp;']","['    20.1 ', '&nbsp;']","['    79.9 ', '&nbsp;']"
5631,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    583 ', '&nbsp;']","['    77 ', '&nbsp;']","['    506 ', '&nbsp;']","['    13.2 ', '&nbsp;']","['    86.8 ', '&nbsp;']"
5631,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,522 ', '&nbsp;']","['    2,010 ', '&nbsp;']","['    5,512 ', '&nbsp;']","['    26.7 ', '&nbsp;']","['    73.3 ', '&nbsp;']"
5631,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical manufacturing",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical manufacturing",,4,3253,"['    593 ', '&nbsp;']","['    141 ', '&nbsp;']","['    452 ', '&nbsp;']","['    23.8 ', '&nbsp;']","['    76.2 ', '&nbsp;']"
5631,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,365 ', '&nbsp;']","['    478 ', '&nbsp;']","['    887 ', '&nbsp;']","['    35.0 ', '&nbsp;']","['    65.0 ', '&nbsp;']"
5631,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation manufacturing",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation manufacturing",,4,3256,"['    1,636 ', '&nbsp;']","['    458 ', '&nbsp;']","['    1,178 ', '&nbsp;']","['    28.0 ', '&nbsp;']","['    72.0 ', '&nbsp;']"
5631,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    3,927 ', '&nbsp;']","['    933 ', '&nbsp;']","['    2,994 ', '&nbsp;']","['    23.8 ', '&nbsp;']","['    76.2 ', '&nbsp;']"
5631,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    8,087 ', '&nbsp;']","['    2,181 ', '&nbsp;']","['    5,906 ', '&nbsp;']","['    27.0 ', '&nbsp;']","['    73.0 ', '&nbsp;']"
5631,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    7,749 ', '&nbsp;']","['    1,394 ', '&nbsp;']","['    6,355 ', '&nbsp;']","['    18.0 ', '&nbsp;']","['    82.0 ', '&nbsp;']"
5631,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,537 ', '&nbsp;']","['    351 ', '&nbsp;']","['    2,186 ', '&nbsp;']","['    13.8 ', '&nbsp;']","['    86.2 ', '&nbsp;']"
5631,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    48,472 ', '&nbsp;']","['    7,348 ', '&nbsp;']","['    41,124 ', '&nbsp;']","['    15.2 ', '&nbsp;']","['    84.8 ', '&nbsp;']"
5631,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    18,558 ', '&nbsp;']","['    5,008 ', '&nbsp;']","['    13,550 ', '&nbsp;']","['    27.0 ', '&nbsp;']","['    73.0 ', '&nbsp;']"
