table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_educational_institutiona_number,field_educational_institutiona_se,field_business_or_industryb_number,field_business_or_industryb_se,field_governmentc_number,field_governmentc_se
9238,r001,All fields,All fields,,,,1,126050,1450,81550,1400,31250,975,13200,650
9238,r002,All fields -> Science,All fields,Science,,,2,89250,1275,58400,1150,20450,725,10400,575
9238,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,25950,725,15600,550,6550,425,3800,350
9238,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,5000,300,2900,250,1400,175,750,125
9238,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,2250,275,1250,250,650,200,350,125
9238,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,2450,275,1300,225,800,175,350,150
9238,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,2250,275,1550,225,400,150,300,100
9238,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,2100,200,1300,175,500,100,350,75
9238,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,1050,175,700,175,200,75,200,100
9238,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,10800,550,6650,425,2600,275,1550,200
9238,r011,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,3,4700,350,3450,350,1150,200,100,75
9238,r012,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,3,6800,350,5350,375,1000,175,500,150
9238,r013,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,20300,800,12050,550,5450,450,2800,325
9238,r014,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,4,900,125,650,100,100,50,S,S
9238,r015,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",4,6650,450,3450,350,2600,325,600,175
9238,r016,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",4,4000,225,2300,175,800,150,900,150
9238,r017,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,4,8700,525,5650,450,1950,300,1100,225
9238,r018,All fields -> Science -> Psychology,All fields,Science,Psychology,,3,5400,350,3450,325,1450,225,500,125
9238,r019,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,3,26050,775,18500,700,4850,400,2700,300
9238,r020,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,4,12200,500,8100,475,2550,325,1500,225
9238,r021,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,4,3250,325,2100,275,850,200,250,100
9238,r022,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",4,2250,250,1700,225,300,100,250,100
9238,r023,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,4,8400,425,6600,400,1150,175,700,150
9238,r024,All fields -> Engineering,All fields,Engineering,,,2,32450,900,20200,850,9750,575,2500,325
9238,r025,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,3,1100,200,500,150,500,175,100,50
9238,r026,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,3,3700,375,2300,350,1250,250,200,75
9238,r027,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,3,5400,400,3100,325,1550,300,750,200
9238,r028,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,3,8200,500,5300,475,2400,325,500,125
9238,r029,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,3,3700,375,2600,350,900,200,200,100
9238,r030,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,3,2900,275,1750,225,1000,175,150,75
9238,r031,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,3,7450,400,4700,350,2150,225,650,125
9238,r032,All fields -> Health,All fields,Health,,,2,4350,350,3000,325,1050,175,300,100
