table_id,row_id,country_full_path,country_level_1,country_level_2,country_hierarchy_depth,field_2018_foreign_r_d,field_2018_foreign_employment_total,field_2018_foreign_employment_r_d,field_2019_foreign_r_d,field_2019_foreign_employment_total,field_2019_foreign_employment_r_d,field_2018_19_change_foreign_r_d,field_2018_19_change_foreign_employment_total,field_2018_19_change_foreign_employment_r_d,field_r_d_employment_intensitya_2018,field_r_d_employment_intensitya_2019
6635,r001,Total,Total,,1,100376,10700,797,104464,11083,844,4,4,6,7,8
6635,r002,Total -> United Kingdom,Total,United Kingdom,2,11278,695,68,11797,736,67,5,6,-1,10,9
6635,r003,Total -> India,Total,India,2,9521,867,173,9846,893,196,3,3,13,20,22
6635,r004,Total -> Germany,Total,Germany,2,8391,454,47,8879,475,55,6,5,17,10,12
6635,r005,Total -> China,Total,China,2,7867,881,73,8195,989,85,4,12,16,8,9
6635,r006,Total -> Canada,Total,Canada,2,6140,457,40,6862,522,44,12,14,10,9,8
6635,r007,Total -> Israel,Total,Israel,2,5099,57,23,5974,59,23,17,4,0,40,39
6635,r008,Total -> Switzerland,Total,Switzerland,2,4434,71,10,4536,71,11,2,0,10,14,15
6635,r009,Total -> Ireland,Total,Ireland,2,4043,116,14,4207,113,14,4,-3,0,12,12
6635,r010,Total -> Japan,Total,Japan,2,3986,200,22,4090,215,21,3,7,-5,11,10
6635,r011,Total -> France,Total,France,2,3332,263,21,3313,284,20,-1,8,-5,8,7
