table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_paid_for_by_the_company_total,field_paid_for_by_the_company_r_d_performed_by_others_purchased_and_collaborative_r_d_,field_paid_for_by_the_company_r_d_performed_by_the_company,field_paid_for_by_others_total,field_paid_for_by_others_r_d_performed_by_others_subcontracted_or_passed_through_r_d_costs_,field_paid_for_by_others_r_d_performed_by_the_company_total,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_the_u_s_government,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_non_u_s_government_sources
9684,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['577,661', '  ']","['49,856', '  ']","['527,804', '  ']","['81,797', '  ']","['7,103', '  ']","['74,695', '  ']","['23,582', '  ']","['51,113', '  ']"
9684,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['331,953', '  ']","['44,287', '  ']","['287,666', '  ']","['42,967', '  ']","['4,572', '  ']","['38,394', '  ']","['16,374', '  ']","['22,020', '  ']"
9684,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,233', '  ']","['265 - 270', '  ']","['4,963 - 4,968', '  ']","['302', '  ']","['0 - 4', '  ']","['297 - 302', '  ']","['0', '  ']","['297 - 302', '  ']"
9684,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,403', '  ']","['175', '  ']","['1,228', '  ']","['22', '  ']","['4', '  ']","['19', '  ']","['0', '  ']","['19', '  ']"
9684,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['829', '  ']","['11', '  ']","['818', '  ']","['11', '  ']","['*', '  ']","['11', '  ']","['1', '  ']","['10', '  ']"
9684,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['445 - 454', '  ']","['12', '  ']","['433 - 442', '  ']","['2 - 10', '  ']","['0', '  ']","['2 - 10', '  ']","['0', '  ']","['2 - 10', '  ']"
9684,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,145', '  ']","['6', '  ']","['1,139', '  ']","['*', '  ']","['*', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
9684,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['208', 'i ']","['3 - 12', '  ']","['196 - 205', 'i ']","['0 - 7', '  ']","['0', '  ']","['0 - 7', '  ']","['0', '  ']","['0 - 7', '  ']"
9684,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,153', '  ']","['201', '  ']","['952', '  ']","['6', '  ']","['1', '  ']","['5', '  ']","['0', '  ']","['5', '  ']"
9684,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['130,325', '  ']","['33,228', '  ']","['97,097', '  ']","['15,558', '  ']","['3,165', '  ']","['12,393', '  ']","['1,223', '  ']","['11,170', '  ']"
9684,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,621', '  ']","['63', '  ']","['2,559', '  ']","['166', '  ']","['12', '  ']","['154', '  ']","['6', '  ']","['148', '  ']"
9684,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,330', 'i ']","['11 - 40', 'i ']","['1,291 - 1,320', 'i ']","['90 - 127', '  ']","['2 - 40', 'i ']","['69 - 98', 'i ']","['3 - 23', '  ']","['46 - 92', 'i ']"
9684,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,011 - 1,045', '  ']","['93 - 99', '  ']","['915 - 946', '  ']","['211 - 245', '  ']","['0 - 6', '  ']","['211 - 241', 'i ']","['0', '  ']","['211 - 241', '  ']"
9684,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['121,242', '  ']","['32,718', '  ']","['88,524', '  ']","['14,806', '  ']","['3,110', '  ']","['11,697', '  ']","['1,194', '  ']","['10,502', '  ']"
9684,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['2,821', '  ']","['290', '  ']","['2,531', '  ']","['214', '  ']","['4', '  ']","['209', '  ']","['0', '  ']","['209', '  ']"
9684,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,264 - 1,298', '  ']","['17 - 46', '  ']","['1,242 - 1,252', '  ']","['19 - 65', '  ']","['0 - 37', '  ']","['19 - 28', '  ']","['1 - 21', '  ']","['2 - 27', '  ']"
9684,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,021', '  ']","['60', '  ']","['2,961', '  ']","['187', '  ']","['3', '  ']","['183', '  ']","['3', 'r ']","['180', '  ']"
9684,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,516', '  ']","['14', '  ']","['1,503', '  ']","['33', '  ']","['3', '  ']","['31', '  ']","['4', '  ']","['27', '  ']"
9684,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['899', '  ']","['9 - 13', '  ']","['887 - 890', '  ']","['22 - 26', 'i ']","['*', '  ']","['22 - 26', 'i ']","['*', '  ']","['22 - 26', 'i ']"
9684,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['3,959', '  ']","['80', '  ']","['3,879', '  ']","['421', '  ']","['9', '  ']","['412', '  ']","['13', '  ']","['399', '  ']"
9684,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['17,031', '  ']","['304', '  ']","['16,726', '  ']","['1,036', '  ']","['33', '  ']","['1,003', '  ']","['503', '  ']","['501', '  ']"
