table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_business_process_innovation_number_yes,field_business_process_innovation_number_no,field_business_process_innovation_percent_yes,field_business_process_innovation_percent_no
7410,r001,All companies,All companies,,,1,"['4,857,473', '&nbsp;']","['1,053,189', '&nbsp;']","['3,804,284', '&nbsp;']","['21.7', '&nbsp;']","['78.3', '&nbsp;']"
7410,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7410,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,701,088', '&nbsp;']","['502,388', '&nbsp;']","['2,198,700', '&nbsp;']","['18.6', '&nbsp;']","['81.4', '&nbsp;']"
7410,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['946,725', '&nbsp;']","['222,014', '&nbsp;']","['724,711', '&nbsp;']","['23.5', '&nbsp;']","['76.5', '&nbsp;']"
7410,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7410,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['590,193', '&nbsp;']","['154,729', '&nbsp;']","['435,464', '&nbsp;']","['26.2', '&nbsp;']","['73.8', '&nbsp;']"
7410,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['401,365', '&nbsp;']","['110,707', '&nbsp;']","['290,658', '&nbsp;']","['27.6', '&nbsp;']","['72.4', '&nbsp;']"
7410,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7410,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['118,677', '&nbsp;']","['34,497', '&nbsp;']","['84,180', '&nbsp;']","['29.1', '&nbsp;']","['70.9', '&nbsp;']"
7410,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['64,454', '&nbsp;']","['17,734', '&nbsp;']","['46,720', '&nbsp;']","['27.5', '&nbsp;']","['72.5', '&nbsp;']"
7410,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7410,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['19,208', '&nbsp;']","['6,079', '&nbsp;']","['13,129', '&nbsp;']","['31.6', '&nbsp;']","['68.4', '&nbsp;']"
7410,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['8,130', '&nbsp;']","['2,356', '&nbsp;']","['5,774', '&nbsp;']","['29.0', '&nbsp;']","['71.0', '&nbsp;']"
7410,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,023', '&nbsp;']","['2,011', '&nbsp;']","['4,012', '&nbsp;']","['33.4', '&nbsp;']","['66.6', '&nbsp;']"
7410,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['775', '&nbsp;']","['304', '&nbsp;']","['471', '&nbsp;']","['39.2', '&nbsp;']","['60.8', '&nbsp;']"
7410,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['496', '&nbsp;']","['229', '&nbsp;']","['267', '&nbsp;']","['46.2', '&nbsp;']","['53.8', '&nbsp;']"
7410,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['335', '&nbsp;']","['137', '&nbsp;']","['198', '&nbsp;']","['40.9', '&nbsp;']","['59.1', '&nbsp;']"
