table_id,row_id,company_size_full_path,company_size_level_1,company_size_level_2,company_size_level_3,company_size_hierarchy_depth,field_companies_number_,field_incomplete_but_ongoing_innovation_activity_number_yes,field_incomplete_but_ongoing_innovation_activity_number_no,field_incomplete_but_ongoing_innovation_activity_percent_yes,field_incomplete_but_ongoing_innovation_activity_percent_no
2637,r001,All companies,All companies,,,1,"['    4,603,606 ', '&nbsp;']","['    658,141 ', '&nbsp;']","['    3,945,465 ', '&nbsp;']","['    14.3 ', '&nbsp;']","['    85.7 ', '&nbsp;']"
2637,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2637,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,615,093 ', '&nbsp;']","['    340,081 ', '&nbsp;']","['    2,275,012 ', '&nbsp;']","['    13.0 ', '&nbsp;']","['    87.0 ', '&nbsp;']"
2637,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    885,880 ', '&nbsp;']","['    125,694 ', '&nbsp;']","['    760,186 ', '&nbsp;']","['    14.2 ', '&nbsp;']","['    85.8 ', '&nbsp;']"
2637,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2637,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    562,922 ', '&nbsp;']","['    88,668 ', '&nbsp;']","['    474,254 ', '&nbsp;']","['    15.8 ', '&nbsp;']","['    84.2 ', '&nbsp;']"
2637,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    353,037 ', '&nbsp;']","['    61,719 ', '&nbsp;']","['    291,318 ', '&nbsp;']","['    17.5 ', '&nbsp;']","['    82.5 ', '&nbsp;']"
2637,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2637,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    104,561 ', '&nbsp;']","['    21,185 ', '&nbsp;']","['    83,375 ', '&nbsp;']","['    20.3 ', '&nbsp;']","['    79.7 ', '&nbsp;']"
2637,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    52,429 ', '&nbsp;']","['    12,334 ', '&nbsp;']","['    40,095 ', '&nbsp;']","['    23.5 ', '&nbsp;']","['    76.5 ', '&nbsp;']"
2637,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2637,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    15,665 ', '&nbsp;']","['    4,212 ', '&nbsp;']","['    11,453 ', '&nbsp;']","['    26.9 ', '&nbsp;']","['    73.1 ', '&nbsp;']"
2637,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,026 ', '&nbsp;']","['    1,885 ', '&nbsp;']","['    5,141 ', '&nbsp;']","['    26.8 ', '&nbsp;']","['    73.2 ', '&nbsp;']"
2637,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    5,514 ', '&nbsp;']","['    1,755 ', '&nbsp;']","['    3,759 ', '&nbsp;']","['    31.8 ', 'r']","['    68.2 ', '&nbsp;']"
2637,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    744 ', '&nbsp;']","['    301 ', '&nbsp;']","['    443 ', '&nbsp;']","['    40.4 ', '&nbsp;']","['    59.6 ', '&nbsp;']"
2637,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    447 ', '&nbsp;']","['    187 ', '&nbsp;']","['    260 ', '&nbsp;']","['    41.8 ', '&nbsp;']","['    58.2 ', '&nbsp;']"
2637,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    288 ', '&nbsp;']","['    120 ', '&nbsp;']","['    168 ', '&nbsp;']","['    41.6 ', '&nbsp;']","['    58.4 ', '&nbsp;']"
