table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code_and_location,field_total_foreign_r_d_performance,field_research_basic_and_applied_,field_development
1390,r001,All locations,All locations,,,,1,,"['', '']","['', '']","['', '']"
1390,r002,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['77,146', '&nbsp;']","['17,430', '&nbsp;']","['59,716', '&nbsp;']"
1390,r003,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['52,689', '&nbsp;']","['12,910', '&nbsp;']","['39,779', '&nbsp;']"
1390,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['12,313', '&nbsp;']","['3,944', '&nbsp;']","['8,369', '&nbsp;']"
1390,r005,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['9,914', '&nbsp;']","['2,984', '&nbsp;']","['6,930', '&nbsp;']"
1390,r006,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['20,791', '&nbsp;']","['5,830', 'i']","['14,961', 'i']"
1390,r007,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,4,3344,"['10,304', '&nbsp;']","['2,118', 'i']","['8,186', 'i']"
1390,r008,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['24,457', '&nbsp;']","['4,520', 'i']","['19,937', '&nbsp;']"
1390,r009,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['13,384', '&nbsp;']","['1,805', '&nbsp;']","['11,580', '&nbsp;']"
1390,r010,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['8,693', '&nbsp;']","['1,392', '&nbsp;']","['7,301', '&nbsp;']"
1390,r011,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['9,176', '&nbsp;']","['2,446', 'i']","['6,730', 'i']"
1390,r012,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['5,412', '&nbsp;']","['1,545', 'i']","['3,867', 'i']"
1390,r013,Africa,Africa,,,,1,,"['', '']","['', '']","['', '']"
1390,r014,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['251', '&nbsp;']","['33', '&nbsp;']","['218', 'i']"
1390,r015,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['101', '&nbsp;']","['25', '&nbsp;']","['76', '&nbsp;']"
1390,r016,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['47', '&nbsp;']","['19', '&nbsp;']","['28', '&nbsp;']"
1390,r017,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['35', '&nbsp;']","['11', '&nbsp;']","['23', '&nbsp;']"
1390,r018,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['17', '&nbsp;']","['1', '&nbsp;']","['16', '&nbsp;']"
1390,r019,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,4,3344,"['5', 'i']","['*', '&nbsp;']","['5', 'i']"
1390,r020,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['150', '&nbsp;']","['8', '&nbsp;']","['142', 'i']"
1390,r021,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['74', '&nbsp;']","['2', '&nbsp;']","['72', '&nbsp;']"
1390,r022,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['D', '&nbsp;']","['1', '&nbsp;']","['D', '&nbsp;']"
1390,r023,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['74', 'i']","['6', 'i']","['68', 'i']"
1390,r024,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['66', 'i']","['6', 'i']","['61', 'i']"
1390,r025,Asia and Pacific,Asia and Pacific,,,,1,,"['', '']","['', '']","['', '']"
1390,r026,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['23,581', '&nbsp;']","['5,018', '&nbsp;']","['18,563', '&nbsp;']"
1390,r027,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['16,240', '&nbsp;']","['3,883', 'i']","['12,356', '&nbsp;']"
1390,r028,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['2,475', '&nbsp;']","['792', '&nbsp;']","['1,683', '&nbsp;']"
1390,r029,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['1,974', '&nbsp;']","['671', '&nbsp;']","['1,303', '&nbsp;']"
1390,r030,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['8,739', '&nbsp;']","['2,365', 'i']","['6,374', '&nbsp;']"
1390,r031,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,4,3344,"['4,923', '&nbsp;']","['942', 'i']","['3,981', 'i']"
1390,r032,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['7,342', '&nbsp;']","['1,135', '&nbsp;']","['6,207', '&nbsp;']"
1390,r033,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['4,224', '&nbsp;']","['640', '&nbsp;']","['3,584', '&nbsp;']"
1390,r034,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['3,237', '&nbsp;']","['551', '&nbsp;']","['2,686', '&nbsp;']"
1390,r035,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['2,446', 'i']","['474', 'i']","['1,971', 'i']"
1390,r036,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['1,411', 'i']","['195', 'i']","['1,216', 'i']"
1390,r037,Canada,Canada,,,,1,,"['', '']","['', '']","['', '']"
1390,r038,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['4,734', '&nbsp;']","['1,107', 'i']","['3,627', '&nbsp;']"
1390,r039,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['2,848', '&nbsp;']","['699', '&nbsp;']","['2,149', '&nbsp;']"
1390,r040,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['544', '&nbsp;']","['152', '&nbsp;']","['392', '&nbsp;']"
1390,r041,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['474', '&nbsp;']","['124', '&nbsp;']","['349', '&nbsp;']"
1390,r042,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['1,541', '&nbsp;']","['430', '&nbsp;']","['1,111', '&nbsp;']"
1390,r043,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,4,3344,"['557', 'i']","['85', 'i']","['472', 'i']"
1390,r044,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['1,886', '&nbsp;']","['407', 'i']","['1,478', '&nbsp;']"
1390,r045,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['1,078', '&nbsp;']","['118', '&nbsp;']","['960', '&nbsp;']"
1390,r046,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['832', '&nbsp;']","['79', '&nbsp;']","['753', '&nbsp;']"
1390,r047,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['688', '&nbsp;']","['268', 'i']","['419', '&nbsp;']"
1390,r048,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,4,5417,"['291', '&nbsp;']","['199', 'i']","['92', 'i']"
1390,r049,Europe,Europe,,,,1,,"['', '']","['', '']","['', '']"
1390,r050,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['38,500', '&nbsp;']","['8,774', '&nbsp;']","['29,726', '&nbsp;']"
1390,r051,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['26,346', '&nbsp;']","['6,385', '&nbsp;']","['19,961', '&nbsp;']"
1390,r052,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['8,313', '&nbsp;']","['2,602', '&nbsp;']","['5,711', '&nbsp;']"
1390,r053,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['6,841', '&nbsp;']","['2,007', '&nbsp;']","['4,834', '&nbsp;']"
1390,r054,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['6,548', '&nbsp;']","['1,908', 'i']","['4,640', 'i']"
