table_id,row_id,race_and_ethnicity_of_owners_full_path,race_and_ethnicity_of_owners_level_1,race_and_ethnicity_of_owners_level_2,race_and_ethnicity_of_owners_level_3,race_and_ethnicity_of_owners_level_4,race_and_ethnicity_of_owners_hierarchy_depth,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
11290,r001,All companies ,All companies ,,,,1,"['4,874,928', '&nbsp;']","['459,474', '&nbsp;']","['4,415,454', '&nbsp;']","['9.4', '&nbsp;']","['90.6', '&nbsp;']"
11290,r002,All companies  -> Race,All companies ,Race,,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11290,r003,All companies  -> Race -> White,All companies ,Race,White,,3,"['4,166,399', '&nbsp;']","['376,259', '&nbsp;']","['3,790,140', '&nbsp;']","['9.0', '&nbsp;']","['91.0', '&nbsp;']"
11290,r004,All companies  -> Race -> Asian,All companies ,Race,Asian,,3,"['528,892', '&nbsp;']","['61,739', '&nbsp;']","['467,153', '&nbsp;']","['11.7', '&nbsp;']","['88.3', '&nbsp;']"
11290,r005,All companies  -> Race -> Black or African American,All companies ,Race,Black or African American,,3,"['114,570', '&nbsp;']","['14,308', '&nbsp;']","['100,262', '&nbsp;']","['12.5', '&nbsp;']","['87.5', '&nbsp;']"
11290,r006,All companies  -> Race -> American Indian or Alaska Native,All companies ,Race,American Indian or Alaska Native,,3,"['42,474', '&nbsp;']","['5,209', '&nbsp;']","['37,265', '&nbsp;']","['12.3', '&nbsp;']","['87.7', '&nbsp;']"
11290,r007,All companies  -> Race -> Native Hawaiian or Other Pacific Islander,All companies ,Race,Native Hawaiian or Other Pacific Islander,,3,"['7,097', '&nbsp;']","['534', '&nbsp;']","['6,563', '&nbsp;']","['7.5', '&nbsp;']","['92.5', '&nbsp;']"
11290,r008,All companies  -> Ethnicity,All companies ,Ethnicity,,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11290,r009,All companies  -> Ethnicity -> Hispanic or Latino,All companies ,Ethnicity,Hispanic or Latino,,3,"['314,814', '&nbsp;']","['37,051', '&nbsp;']","['277,763', '&nbsp;']","['11.8', '&nbsp;']","['88.2', '&nbsp;']"
11290,r010,All companies  -> Ethnicity -> Equally Hispanic or Latino and not Hispanic or Latino,All companies ,Ethnicity,Equally Hispanic or Latino and not Hispanic or Latino,,3,"['44,160', '&nbsp;']","['5,374', '&nbsp;']","['38,786', '&nbsp;']","['12.2', '&nbsp;']","['87.8', '&nbsp;']"
11290,r011,All companies  -> Ethnicity -> Not Hispanic or Latino,All companies ,Ethnicity,Not Hispanic or Latino,,3,"['4,486,469', '&nbsp;']","['412,999', '&nbsp;']","['4,073,470', '&nbsp;']","['9.2', '&nbsp;']","['90.8', '&nbsp;']"
11290,r012,All companies  -> Minority status,All companies ,Minority status,,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11290,r013,All companies  -> Minority status -> Minority,All companies ,Minority status,Minority,,3,"['978,056', '&nbsp;']","['114,990', '&nbsp;']","['863,066', '&nbsp;']","['11.8', '&nbsp;']","['88.2', '&nbsp;']"
11290,r014,"All companies  -> Minority status -> Minority -> Black or African American, American Indian or Alaska Native, or Hispanic or Latino",All companies ,Minority status,Minority,"Black or African American, American Indian or Alaska Native, or Hispanic or Latino",4,"['445,131', '&nbsp;']","['52,765', '&nbsp;']","['392,366', '&nbsp;']","['11.9', '&nbsp;']","['88.1', '&nbsp;']"
11290,r015,All companies  -> Minority status -> Equally minority and nonminority,All companies ,Minority status,Equally minority and nonminority,,3,"['80,198', '&nbsp;']","['9,069', '&nbsp;']","['71,129', '&nbsp;']","['11.3', '&nbsp;']","['88.7', '&nbsp;']"
11290,r016,All companies  -> Minority status -> Nonminority,All companies ,Minority status,Nonminority,,3,"['3,787,192', '&nbsp;']","['331,366', '&nbsp;']","['3,455,826', '&nbsp;']","['8.7', '&nbsp;']","['91.3', '&nbsp;']"
11290,r017,All companies  -> Unclassifiable,All companies ,Unclassifiable,,,2,"['29,483', '&nbsp;']","['4,050', '&nbsp;']","['25,433', '&nbsp;']","['13.7', '&nbsp;']","['86.3', '&nbsp;']"
