table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_health_or_medical_companiesb_number_,field_health_or_medical_amount,field_defense_companiesb_number_,field_defense_amount,field_agriculture_companiesb_number_,field_agriculture_amount
2060,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['19,514', '  ']","['339,036', '  ']","['4,107', 'i ']","['78,495', '  ']","['2,004', 'i ']","['11,036', '  ']","['1,388', 'i ']","['5,270', '  ']"
2060,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['11,581', '  ']","['216,155', '  ']","['3,034', 'i ']","['73,003', '  ']","['1,427', 'i ']","['9,746', '  ']","['1,209', 'i ']","['5,051', '  ']"
2060,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['554', '  ']","['4,453', 'i ']","['74', 'i ']","['389', 'i ']","['0', '  ']","['0', '  ']","['108', 'i ']","['1,467', 'i ']"
2060,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['1,730', '  ']","['63,285', '  ']","['977', '  ']","['54,299', '  ']","['107', 'i ']","['215', '  ']","['222', 'i ']","['1,417', '  ']"
2060,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['253', '  ']","['2,393', '  ']","['72', 'i ']","['157', 'i ']","['18', 'i ']","['37', '  ']","['83', 'i ']","['90', '  ']"
2060,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['755', '  ']","['55,229', '  ']","['717', '  ']","['53,868', '  ']","['15', '  ']","['101', '  ']","['17', '  ']","['290', '  ']"
2060,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['723', '  ']","['5,664', '  ']","['189', 'i ']","['274', '  ']","['74', 'i ']","['77', 'i ']","['123', 'i ']","['1,037', '  ']"
2060,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['624', '  ']","['3,637', '  ']","['140', 'i ']","['364', '  ']","['49', 'i ']","['52', '  ']","['70', 'i ']","['515', '  ']"
2060,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['175', '  ']","['1,303', '  ']","['28', 'i ']","['54', 'i ']","['21', 'i ']","['7', '  ']","['D', '  ']","['* ', '  ']"
2060,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,168', '  ']","['2,099', '  ']","['212', 'i ']","['78', '  ']","['278', 'i ']","['175', '  ']","['217', 'i ']","['36', '  ']"
2060,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['1,662', '  ']","['12,257', '  ']","['210', 'i ']","['184', '  ']","['125', 'i ']","['142', '  ']","['250', 'i ']","['1,141', '  ']"
2060,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['181', '  ']","['1,511', '  ']","['D', '  ']","['* ', '  ']","['3', '  ']","['1', '  ']","['151', 'i ']","['1,042', '  ']"
2060,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['33', '  ']","['3,228', '  ']","['D', '  ']","['* ', '  ']","['3', '  ']","['31', 'i ']","['D', '&nbsp;']","['0 - 82', 'i ']"
2060,r014,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['97', '  ']","['1,921', '  ']","['24', 'i ']","['44', '  ']","['34', 'i ']","['27', '  ']","['18', 'i ']","['19', '  ']"
2060,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,352', '  ']","['5,596', '  ']","['180', 'i ']","['139', '  ']","['85', 'i ']","['84', '  ']","['D', '&nbsp;']","['0 - 82', '  ']"
