table_id,row_id,vignette_numbera,brief_description,correctly_classified_innovative_vignette_as_being_innovative_,correctly_classified_non_innovative_vignette_as_not_being_innovative_,reason_for_non_innovation_not_being_innovative
5523,r001,1,Colorblind app,78.0,33.3,Work related
5523,r002,2,Fetch-o-matic,73.3,41.2,Work related
5523,r003,3,Math game,51.9,49.0,Work related
5523,r004,4,Sonic lung cleaner,94.4,50.0,Work related
5523,r005,5,Weeder-bike,89.1,32.0,Work related
5523,r006,6,Granny drone,85.2,41.5,Work related
5523,r007,7,Music app,68.0,42.9,Never used
5523,r008,8,Snail repellent,76.9,58.7,Never used
5523,r009,9,Shower converter,63.5,76.6,Never used
5523,r010,10,Murphy desk,41.7,84.0,Commercially available
5523,r011,11,Wheelchair coat,84.9,83.3,Commercially available
5523,r012,12,Sign-up bot,60.0,77.6,Commercially available
5523,r013,13,Doggie drawbridge,87.3,67.9,Commercially available
5523,r014,14,Gnip-gnop,70.8,50.0,Commercially available
5523,r015,15,Blind chess,79.2,81.8,Commercially available
5523,r016,16,Water-cooled bike,67.4,65.1,Not new
5523,r017,17,Woof! messaging app,80.0,59.2,Not new
5523,r018,18,Art show scheduler,71.4,61.2,Not new
5523,r019,19,Bill scanner,41.7,92.5,Not new
5523,r020,20,New plastic,73.7,80.0,Not new
5523,r021,21,Triple pot,47.2,51.4,Homemade 
5523,r022,22,Mason jar cupcake liner,48.6,90.0,Not new
