table_id,row_id,country_full_path,country_level_1,country_level_2,country_hierarchy_depth,field_tried_to_get_information_about_science_in_the_past_30_days,field_tried_to_get_information_about_medicine_disease_or_health_in_the_past_30_days,field_would_like_to_know_more_about_science,field_would_like_to_know_more_about_medicine_disease_or_health
10542,r001,"All top 16 R&D countries (<i>n</i> = 18,688)","All top 16 R&D countries (<i>n</i> = 18,688)",,1,0.7,0.7,0.7,0.6
10542,r002,"All top 16 R&D countries (<i>n</i> = 18,688) -> South Korea (<i>n</i> = 1,014)","All top 16 R&D countries (<i>n</i> = 18,688)","South Korea (<i>n</i> = 1,014)",2,1.7,1.7,1.7,1.3
10542,r003,"All top 16 R&D countries (<i>n</i> = 18,688) -> Israel (<i>n</i> = 1,010)","All top 16 R&D countries (<i>n</i> = 18,688)","Israel (<i>n</i> = 1,010)",2,1.8,1.8,1.7,1.6
10542,r004,"All top 16 R&D countries (<i>n</i> = 18,688) -> Sweden (<i>n</i> = 1,000)","All top 16 R&D countries (<i>n</i> = 18,688)","Sweden (<i>n</i> = 1,000)",2,1.9,1.8,1.7,1.7
10542,r005,"All top 16 R&D countries (<i>n</i> = 18,688) -> Switzerland (<i>n </i>= 1,000)","All top 16 R&D countries (<i>n</i> = 18,688)","Switzerland (<i>n </i>= 1,000)",2,2.0,1.9,2.0,1.9
10542,r006,"All top 16 R&D countries (<i>n</i> = 18,688) -> Taiwan (<i>n</i> = 1,000)","All top 16 R&D countries (<i>n</i> = 18,688)","Taiwan (<i>n</i> = 1,000)",2,1.8,1.9,1.9,1.7
10542,r007,"All top 16 R&D countries (<i>n</i> = 18,688) -> Japan (<i>n</i> = 1,004)","All top 16 R&D countries (<i>n</i> = 18,688)","Japan (<i>n</i> = 1,004)",2,1.7,1.9,2.0,1.6
10542,r008,"All top 16 R&D countries (<i>n</i> = 18,688) -> Austria (<i>n </i>= 1,000)","All top 16 R&D countries (<i>n</i> = 18,688)","Austria (<i>n </i>= 1,000)",2,1.8,1.7,1.8,1.8
10542,r009,"All top 16 R&D countries (<i>n</i> = 18,688) -> Denmark (<i>n</i> = 1,000)","All top 16 R&D countries (<i>n</i> = 18,688)","Denmark (<i>n</i> = 1,000)",2,1.7,1.6,1.7,1.6
10542,r010,"All top 16 R&D countries (<i>n</i> = 18,688) -> Germany (<i>n</i> = 1,000)","All top 16 R&D countries (<i>n</i> = 18,688)","Germany (<i>n</i> = 1,000)",2,1.9,1.8,1.9,1.8
10542,r011,"All top 16 R&D countries (<i>n</i> = 18,688) -> United States (<i>n</i> = 1,006)","All top 16 R&D countries (<i>n</i> = 18,688)","United States (<i>n</i> = 1,006)",2,2.0,1.9,2.0,1.7
10542,r012,"All top 16 R&D countries (<i>n</i> = 18,688) -> Finland (<i>n </i>= 1,000)","All top 16 R&D countries (<i>n</i> = 18,688)","Finland (<i>n </i>= 1,000)",2,1.9,1.9,1.8,1.7
10542,r013,"All top 16 R&D countries (<i>n</i> = 18,688) -> Belgium (<i>n</i> = 1,004)","All top 16 R&D countries (<i>n</i> = 18,688)","Belgium (<i>n</i> = 1,004)",2,1.8,1.8,1.8,1.7
10542,r014,"All top 16 R&D countries (<i>n</i> = 18,688) -> France (<i>n</i> = 1,000)","All top 16 R&D countries (<i>n</i> = 18,688)","France (<i>n</i> = 1,000)",2,1.9,1.9,1.9,1.9
10542,r015,"All top 16 R&D countries (<i>n</i> = 18,688) -> China (<i>n</i> = 3,649)","All top 16 R&D countries (<i>n</i> = 18,688)","China (<i>n</i> = 3,649)",2,0.9,1.0,0.9,0.8
10542,r016,"All top 16 R&D countries (<i>n</i> = 18,688) -> Norway (<i>n</i> = 1,000)","All top 16 R&D countries (<i>n</i> = 18,688)","Norway (<i>n</i> = 1,000)",2,1.9,1.9,1.7,1.7
10542,r017,"All top 16 R&D countries (<i>n</i> = 18,688) -> Netherlands (<i>n</i> = 1,001)","All top 16 R&D countries (<i>n</i> = 18,688)","Netherlands (<i>n</i> = 1,001)",2,1.8,1.8,1.9,1.8
