table_id,row_id,state_full_path,state_level_1,state_level_2,state_hierarchy_depth,field_all_intramural_r_d_expenditures,field_type_of_r_d_basic_research,field_type_of_r_d_applied_research,field_type_of_r_d_experimental_development
2455,r030,United States<sup>a</sup> -> Nevada,United States<sup>a</sup>,Nevada,2,184774,184774,0,0
2455,r031,United States<sup>a</sup> -> New Hampshire,United States<sup>a</sup>,New Hampshire,2,131672,0,11595,120077
2455,r032,United States<sup>a</sup> -> New Jersey,United States<sup>a</sup>,New Jersey,2,2796233,301979,2494254,0
2455,r033,United States<sup>a</sup> -> New Mexico,United States<sup>a</sup>,New Mexico,2,900212,0,900212,0
2455,r034,United States<sup>a</sup> -> New York,United States<sup>a</sup>,New York,2,276773893,76355155,195441402,4977336
2455,r035,United States<sup>a</sup> -> North Carolina,United States<sup>a</sup>,North Carolina,2,18400435,2605710,14289257,1505468
2455,r036,United States<sup>a</sup> -> North Dakota,United States<sup>a</sup>,North Dakota,2,421989,344482,77507,0
2455,r037,United States<sup>a</sup> -> Ohio,United States<sup>a</sup>,Ohio,2,18343328,18085873,257455,0
2455,r038,United States<sup>a</sup> -> Oklahoma,United States<sup>a</sup>,Oklahoma,2,1685458,587700,907543,190215
2455,r039,United States<sup>a</sup> -> Oregon,United States<sup>a</sup>,Oregon,2,24761784,0,24736475,25309
2455,r040,United States<sup>a</sup> -> Pennsylvania,United States<sup>a</sup>,Pennsylvania,2,8579205,0,8468277,110928
2455,r041,United States<sup>a</sup> -> Rhode Island,United States<sup>a</sup>,Rhode Island,2,2767111,0,2767111,0
2455,r042,United States<sup>a</sup> -> South Carolina,United States<sup>a</sup>,South Carolina,2,28876294,1500234,26700927,675133
2455,r043,United States<sup>a</sup> -> South Dakota,United States<sup>a</sup>,South Dakota,2,361072,3000,355072,3000
2455,r044,United States<sup>a</sup> -> Tennessee,United States<sup>a</sup>,Tennessee,2,1710689,19256,1562241,129192
2455,r045,United States<sup>a</sup> -> Texas,United States<sup>a</sup>,Texas,2,3855855,0,3855855,0
2455,r046,United States<sup>a</sup> -> Utah,United States<sup>a</sup>,Utah,2,5046202,12780,5033422,0
2455,r047,United States<sup>a</sup> -> Vermont,United States<sup>a</sup>,Vermont,2,681380,86121,373543,221716
2455,r048,United States<sup>a</sup> -> Virginia,United States<sup>a</sup>,Virginia,2,10733680,1649761,8449093,634826
2455,r049,United States<sup>a</sup> -> Washington,United States<sup>a</sup>,Washington,2,19986935,2203631,11268447,6514857
2455,r050,United States<sup>a</sup> -> West Virginia,United States<sup>a</sup>,West Virginia,2,2867846,104588,2763258,0
2455,r051,United States<sup>a</sup> -> Wisconsin,United States<sup>a</sup>,Wisconsin,2,5043609,0,5043609,0
2455,r052,United States<sup>a</sup> -> Wyoming,United States<sup>a</sup>,Wyoming,2,1286491,125421,1161070,0
