table_id,row_id,_b_state_b_full_path,_b_state_b_level_1,_b_state_b_level_2,_b_state_b_hierarchy_depth,field_all_r_d_expenditures,field_agriculture,field_energy,field_environment_and_natural_resources,field_health,field_transportation,field_othera
7685,r001,United States<sup>b</sup>,United States<sup>b</sup>,,1,2471471226,119859705,410687147,428535361,1030394740,300352569,181641704
7685,r002,United States<sup>b</sup> -> Alabama,United States<sup>b</sup>,Alabama,2,29812345,104373,178809,6080232,2163596,2211001,19074334
7685,r003,United States<sup>b</sup> -> Alaska,United States<sup>b</sup>,Alaska,2,19671388,26000,500000,9713200,866695,8565493,0
7685,r004,United States<sup>b</sup> -> Arizona,United States<sup>b</sup>,Arizona,2,15011508,1071301,0,1682113,8467153,3179987,610954
7685,r005,United States<sup>b</sup> -> Arkansas,United States<sup>b</sup>,Arkansas,2,9908767,6614526,50000,1143026,200000,376215,1525000
7685,r006,United States<sup>b</sup> -> California,United States<sup>b</sup>,California,2,523819635,6934080,267900000,46696431,142503729,47716505,12068890
7685,r007,United States<sup>b</sup> -> Colorado,United States<sup>b</sup>,Colorado,2,38436248,2739142,2846991,11287126,9548470,3791995,8222524
7685,r008,United States<sup>b</sup> -> Connecticut,United States<sup>b</sup>,Connecticut,2,55050702,4142888,3627099,11706792,27271532,2408289,5894102
7685,r009,United States<sup>b</sup> -> Delaware,United States<sup>b</sup>,Delaware,2,3338773,0,46054,2125080,0,1167639,0
7685,r010,United States<sup>b</sup> -> District of Columbia,United States<sup>b</sup>,District of Columbia,2,8128666,0,0,1821400,5983318,289382,34566
7685,r011,United States<sup>b</sup> -> Florida,United States<sup>b</sup>,Florida,2,178360429,15279858,554984,57586211,93311821,11527555,100000
7685,r012,United States<sup>b</sup> -> Georgia,United States<sup>b</sup>,Georgia,2,18798826,0,9067079,3132706,0,6599041,0
7685,r013,United States<sup>b</sup> -> Hawaii,United States<sup>b</sup>,Hawaii,2,10315823,524528,4216265,320500,37500,5013530,203500
7685,r014,United States<sup>b</sup> -> Idaho,United States<sup>b</sup>,Idaho,2,18210054,6008990,206624,9473386,0,2144749,376305
7685,r015,United States<sup>b</sup> -> Illinois,United States<sup>b</sup>,Illinois,2,16213542,2019400,0,2000000,295040,9430989,2468113
7685,r016,United States<sup>b</sup> -> Indiana,United States<sup>b</sup>,Indiana,2,10485205,500279,24787,720153,300000,8261486,678500
7685,r017,United States<sup>b</sup> -> Iowa,United States<sup>b</sup>,Iowa,2,10579028,170448,0,2994029,0,6942156,472395
7685,r018,United States<sup>b</sup> -> Kansas,United States<sup>b</sup>,Kansas,2,15002554,3548954,0,7217311,0,3237535,998754
7685,r019,United States<sup>b</sup> -> Kentucky,United States<sup>b</sup>,Kentucky,2,29737068,517000,386000,2406089,16082555,8931685,1413739
7685,r020,United States<sup>b</sup> -> Louisiana,United States<sup>b</sup>,Louisiana,2,32115461,274427,1936715,10483689,1160113,9185327,9075190
7685,r021,United States<sup>b</sup> -> Maine,United States<sup>b</sup>,Maine,2,32392463,1891592,31830,7542075,12612119,1500000,8814847
7685,r022,United States<sup>b</sup> -> Maryland,United States<sup>b</sup>,Maryland,2,28212493,0,0,900754,25100000,2211739,0
7685,r023,United States<sup>b</sup> -> Massachusetts,United States<sup>b</sup>,Massachusetts,2,23307621,0,5044038,2752268,6574962,3767017,5169336
7685,r024,United States<sup>b</sup> -> Michigan,United States<sup>b</sup>,Michigan,2,29718391,1216089,0,1690204,20000000,6812098,0
7685,r025,United States<sup>b</sup> -> Minnesota,United States<sup>b</sup>,Minnesota,2,22483420,4789550,0,3612375,0,14081495,0
7685,r026,United States<sup>b</sup> -> Mississippi,United States<sup>b</sup>,Mississippi,2,11143362,1564195,0,4036645,0,5542522,0
7685,r027,United States<sup>b</sup> -> Missouri,United States<sup>b</sup>,Missouri,2,14009154,1185569,0,10111070,592500,2120015,0
7685,r028,United States<sup>b</sup> -> Montana,United States<sup>b</sup>,Montana,2,8447295,2841089,0,3873284,0,1732922,0
7685,r029,United States<sup>b</sup> -> Nebraska,United States<sup>b</sup>,Nebraska,2,31337947,3234030,350000,5465378,19480431,1735953,1072155
7685,r030,United States<sup>b</sup> -> Nevada,United States<sup>b</sup>,Nevada,2,4222929,237064,0,439233,0,1588437,1958195
7685,r031,United States<sup>b</sup> -> New Hampshire,United States<sup>b</sup>,New Hampshire,2,8675207,160563,15000,593070,0,605207,7301367
