table_id,row_id,company_size_full_path,company_size_level_1,company_size_level_2,company_size_level_3,company_size_hierarchy_depth,field_companies_number_,field_organizational_innovation_number_yes,field_organizational_innovation_number_no,field_organizational_innovation_percent_yes,field_organizational_innovation_percent_no
2599,r001,All companies,All companies,,,1,"['    4,603,606 ', '&nbsp;']","['    1,193,030 ', '&nbsp;']","['    3,410,577 ', '&nbsp;']","['    25.9 ', '&nbsp;']","['    74.1 ', '&nbsp;']"
2599,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2599,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,615,093 ', '&nbsp;']","['    545,876 ', '&nbsp;']","['    2,069,217 ', '&nbsp;']","['    20.9 ', '&nbsp;']","['    79.1 ', '&nbsp;']"
2599,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    885,880 ', '&nbsp;']","['    258,447 ', '&nbsp;']","['    627,433 ', '&nbsp;']","['    29.2 ', '&nbsp;']","['    70.8 ', '&nbsp;']"
2599,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2599,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    562,922 ', '&nbsp;']","['    186,101 ', '&nbsp;']","['    376,821 ', '&nbsp;']","['    33.1 ', '&nbsp;']","['    66.9 ', '&nbsp;']"
2599,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    353,037 ', '&nbsp;']","['    126,000 ', '&nbsp;']","['    227,037 ', '&nbsp;']","['    35.7 ', '&nbsp;']","['    64.3 ', '&nbsp;']"
2599,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2599,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    104,561 ', '&nbsp;']","['    41,581 ', '&nbsp;']","['    62,980 ', '&nbsp;']","['    39.8 ', '&nbsp;']","['    60.2 ', '&nbsp;']"
2599,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    52,429 ', '&nbsp;']","['    21,877 ', '&nbsp;']","['    30,552 ', '&nbsp;']","['    41.7 ', '&nbsp;']","['    58.3 ', '&nbsp;']"
2599,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2599,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    15,665 ', '&nbsp;']","['    6,908 ', '&nbsp;']","['    8,757 ', '&nbsp;']","['    44.1 ', '&nbsp;']","['    55.9 ', '&nbsp;']"
2599,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,026 ', '&nbsp;']","['    2,966 ', '&nbsp;']","['    4,061 ', '&nbsp;']","['    42.2 ', '&nbsp;']","['    57.8 ', '&nbsp;']"
2599,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    5,514 ', '&nbsp;']","['    2,494 ', '&nbsp;']","['    3,020 ', '&nbsp;']","['    45.2 ', '&nbsp;']","['    54.8 ', '&nbsp;']"
2599,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    744 ', '&nbsp;']","['    370 ', '&nbsp;']","['    374 ', '&nbsp;']","['    49.7 ', '&nbsp;']","['    50.3 ', '&nbsp;']"
2599,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    447 ', '&nbsp;']","['    239 ', '&nbsp;']","['    208 ', '&nbsp;']","['    53.5 ', '&nbsp;']","['    46.5 ', '&nbsp;']"
2599,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    288 ', '&nbsp;']","['    171 ', '&nbsp;']","['    118 ', '&nbsp;']","['    59.2 ', '&nbsp;']","['    40.8 ', '&nbsp;']"
