table_id,row_id,_b_state_or_location_and_agency_b_full_path,_b_state_or_location_and_agency_b_level_1,_b_state_or_location_and_agency_b_level_2,_b_state_or_location_and_agency_b_level_3,_b_state_or_location_and_agency_b_hierarchy_depth,field_total,field_intramurala,field_extramural_industry,field_extramural_industry_administered_ffrdcs,field_extramural_universities_and_colleges,field_extramural_university_administered_ffrdcs,field_extramural_other_nonprofits,field_extramural_nonprofit_administered_ffrdcs,field_extramural_state_local_governments
3956,r055,"Georgia -> Department of Defense, operational systems development<sup>c</sup>",Georgia,"Department of Defense, operational systems development<sup>c</sup>",,2,327539.9,196481.2,116763.1,0.0,10228.6,0.0,4067.0,0.0,0.0
3956,r056,Hawaii,Hawaii,,,1,,,,,,,,,
3956,r057,"Hawaii -> Department of Defense, RDT&E",Hawaii,"Department of Defense, RDT&E",,2,256595.1,150058.2,84111.1,0.0,14224.5,0.0,8193.4,0.0,7.9
3956,r058,"Hawaii -> Department of Defense, research",Hawaii,"Department of Defense, research",,2,53638.7,3423.8,31024.2,0.0,11224.6,0.0,7961.3,0.0,4.8
3956,r059,"Hawaii -> Department of Defense, total experimental development<sup>b</sup>",Hawaii,"Department of Defense, total experimental development<sup>b</sup>",,2,199793.2,146387.9,51881.9,0.0,1288.0,0.0,232.1,0.0,3.2
3956,r060,"Hawaii -> Department of Defense, operational systems development<sup>c</sup>",Hawaii,"Department of Defense, operational systems development<sup>c</sup>",,2,3163.3,246.4,1205.0,0.0,1711.9,0.0,0.0,0.0,0.0
3956,r061,Idaho,Idaho,,,1,,,,,,,,,
3956,r062,"Idaho -> Department of Defense, RDT&E",Idaho,"Department of Defense, RDT&E",,2,44391.3,9619.8,12102.0,15824.7,6844.9,0.0,0.0,0.0,0.0
3956,r063,"Idaho -> Department of Defense, research",Idaho,"Department of Defense, research",,2,11922.5,328.0,2623.0,2712.6,6259.0,0.0,0.0,0.0,0.0
3956,r064,"Idaho -> Department of Defense, total experimental development<sup>b</sup>",Idaho,"Department of Defense, total experimental development<sup>b</sup>",,2,28893.0,9231.8,8770.0,10314.1,577.1,0.0,0.0,0.0,0.0
3956,r065,"Idaho -> Department of Defense, operational systems development<sup>c</sup>",Idaho,"Department of Defense, operational systems development<sup>c</sup>",,2,3575.8,60.0,709.0,2798.0,8.8,0.0,0.0,0.0,0.0
3956,r066,Illinois,Illinois,,,1,,,,,,,,,
3956,r067,"Illinois -> Department of Defense, RDT&E",Illinois,"Department of Defense, RDT&E",,2,549459.8,156891.5,278887.4,0.0,100685.0,2253.0,8843.0,0.0,1900.0
3956,r068,"Illinois -> Department of Defense, research",Illinois,"Department of Defense, research",,2,131903.8,14614.1,19151.9,0.0,93736.8,2253.0,248.0,0.0,1900.0
3956,r069,"Illinois -> Department of Defense, total experimental development<sup>b</sup>",Illinois,"Department of Defense, total experimental development<sup>b</sup>",,2,328490.8,92472.4,220932.8,0.0,6723.7,0.0,8362.0,0.0,0.0
3956,r070,"Illinois -> Department of Defense, operational systems development<sup>c</sup>",Illinois,"Department of Defense, operational systems development<sup>c</sup>",,2,89065.2,49805.0,38802.7,0.0,224.5,0.0,233.0,0.0,0.0
3956,r071,Indiana,Indiana,,,1,,,,,,,,,
3956,r072,"Indiana -> Department of Defense, RDT&E",Indiana,"Department of Defense, RDT&E",,2,429166.3,202457.6,181935.0,0.0,44108.9,0.0,664.7,0.0,0.0
3956,r073,"Indiana -> Department of Defense, research",Indiana,"Department of Defense, research",,2,61660.2,9519.9,10262.3,0.0,41387.4,0.0,490.6,0.0,0.0
3956,r074,"Indiana -> Department of Defense, total experimental development<sup>b</sup>",Indiana,"Department of Defense, total experimental development<sup>b</sup>",,2,265368.5,131392.7,131147.3,0.0,2654.4,0.0,174.1,0.0,0.0
3956,r075,"Indiana -> Department of Defense, operational systems development<sup>c</sup>",Indiana,"Department of Defense, operational systems development<sup>c</sup>",,2,102137.5,61545.0,40525.4,0.0,67.1,0.0,0.0,0.0,0.0
3956,r076,Iowa,Iowa,,,1,,,,,,,,,
3956,r077,"Iowa -> Department of Defense, RDT&E",Iowa,"Department of Defense, RDT&E",,2,222044.0,3956.7,208757.3,0.0,8950.3,379.6,0.0,0.0,0.0
3956,r078,"Iowa -> Department of Defense, research",Iowa,"Department of Defense, research",,2,24822.8,2771.0,13978.1,0.0,7694.1,379.6,0.0,0.0,0.0
3956,r079,"Iowa -> Department of Defense, total experimental development<sup>b</sup>",Iowa,"Department of Defense, total experimental development<sup>b</sup>",,2,109071.6,1185.7,106645.4,0.0,1240.5,0.0,0.0,0.0,0.0
3956,r080,"Iowa -> Department of Defense, operational systems development<sup>c</sup>",Iowa,"Department of Defense, operational systems development<sup>c</sup>",,2,88149.6,0.1,88133.8,0.0,15.7,0.0,0.0,0.0,0.0
3956,r081,Kansas,Kansas,,,1,,,,,,,,,
3956,r082,"Kansas -> Department of Defense, RDT&E",Kansas,"Department of Defense, RDT&E",,2,31171.2,2562.5,6204.5,0.0,21778.8,0.0,625.5,0.0,0.0
3956,r083,"Kansas -> Department of Defense, research",Kansas,"Department of Defense, research",,2,22919.1,1096.3,498.1,0.0,20701.8,0.0,622.9,0.0,0.0
3956,r084,"Kansas -> Department of Defense, total experimental development<sup>b</sup>",Kansas,"Department of Defense, total experimental development<sup>b</sup>",,2,7950.2,1355.5,5622.4,0.0,969.6,0.0,2.6,0.0,0.0
3956,r085,"Kansas -> Department of Defense, operational systems development<sup>c</sup>",Kansas,"Department of Defense, operational systems development<sup>c</sup>",,2,302.0,110.7,84.0,0.0,107.3,0.0,0.0,0.0,0.0
3956,r086,Kentucky,Kentucky,,,1,,,,,,,,,
3956,r087,"Kentucky -> Department of Defense, RDT&E",Kentucky,"Department of Defense, RDT&E",,2,34362.3,1380.2,29865.3,0.0,3116.8,0.0,0.0,0.0,0.0
3956,r088,"Kentucky -> Department of Defense, research",Kentucky,"Department of Defense, research",,2,4070.9,476.7,1397.9,0.0,2196.3,0.0,0.0,0.0,0.0
3956,r089,"Kentucky -> Department of Defense, total experimental development<sup>b</sup>",Kentucky,"Department of Defense, total experimental development<sup>b</sup>",,2,16245.8,303.8,15023.4,0.0,918.7,0.0,0.0,0.0,0.0
3956,r090,"Kentucky -> Department of Defense, operational systems development<sup>c</sup>",Kentucky,"Department of Defense, operational systems development<sup>c</sup>",,2,14045.5,599.7,13444.0,0.0,1.8,0.0,0.0,0.0,0.0
3956,r091,Louisiana,Louisiana,,,1,,,,,,,,,
3956,r092,"Louisiana -> Department of Defense, RDT&E",Louisiana,"Department of Defense, RDT&E",,2,126028.6,1864.0,118893.2,0.0,4719.9,0.0,551.0,0.0,0.4
3956,r093,"Louisiana -> Department of Defense, research",Louisiana,"Department of Defense, research",,2,7189.4,0.0,2440.2,0.0,4337.8,0.0,411.4,0.0,0.0
3956,r094,"Louisiana -> Department of Defense, total experimental development<sup>b</sup>",Louisiana,"Department of Defense, total experimental development<sup>b</sup>",,2,116985.8,1864.0,114605.9,0.0,375.8,0.0,139.6,0.0,0.4
3956,r095,"Louisiana -> Department of Defense, operational systems development<sup>c</sup>",Louisiana,"Department of Defense, operational systems development<sup>c</sup>",,2,1853.5,0.0,1847.1,0.0,6.3,0.0,0.0,0.0,0.0
3956,r096,Maine,Maine,,,1,,,,,,,,,
3956,r097,"Maine -> Department of Defense, RDT&E",Maine,"Department of Defense, RDT&E",,2,24569.6,492.7,4959.1,0.0,17193.0,0.0,1924.7,0.0,0.0
3956,r098,"Maine -> Department of Defense, research",Maine,"Department of Defense, research",,2,11702.0,0.0,428.4,0.0,10461.8,0.0,811.7,0.0,0.0
3956,r099,"Maine -> Department of Defense, total experimental development<sup>b</sup>",Maine,"Department of Defense, total experimental development<sup>b</sup>",,2,12800.4,487.3,4472.8,0.0,6727.4,0.0,1113.0,0.0,0.0
3956,r100,"Maine -> Department of Defense, operational systems development<sup>c</sup>",Maine,"Department of Defense, operational systems development<sup>c</sup>",,2,67.2,5.5,57.9,0.0,3.8,0.0,0.0,0.0,0.0
3956,r101,Maryland,Maryland,,,1,,,,,,,,,
3956,r102,"Maryland -> Department of Defense, RDT&E",Maryland,"Department of Defense, RDT&E",,2,4918047.0,2725997.5,1405578.1,1316.4,700871.8,0.0,78967.5,5214.6,101.0
3956,r103,"Maryland -> Department of Defense, research",Maryland,"Department of Defense, research",,2,530443.9,244547.1,134569.6,957.5,108094.1,0.0,41993.9,200.0,81.8
3956,r104,"Maryland -> Department of Defense, total experimental development<sup>b</sup>",Maryland,"Department of Defense, total experimental development<sup>b</sup>",,2,3608597.6,1943679.9,1117799.0,359.0,523030.4,0.0,23514.1,196.0,19.2
3956,r105,"Maryland -> Department of Defense, operational systems development<sup>c</sup>",Maryland,"Department of Defense, operational systems development<sup>c</sup>",,2,779005.5,537770.4,153209.6,0.0,69747.4,0.0,13459.5,4818.6,0.0
3956,r106,Massachusetts,Massachusetts,,,1,,,,,,,,,
3956,r107,"Massachusetts -> Department of Defense, RDT&E",Massachusetts,"Department of Defense, RDT&E",,2,3504705.4,333401.7,2130633.0,0.0,248497.1,464914.3,111352.1,215907.1,0.0
3956,r108,"Massachusetts -> Department of Defense, research",Massachusetts,"Department of Defense, research",,2,554591.9,24576.1,231337.6,0.0,198299.0,61800.4,35869.8,2709.1,0.0
3956,r109,"Massachusetts -> Department of Defense, total experimental development<sup>b</sup>",Massachusetts,"Department of Defense, total experimental development<sup>b</sup>",,2,2307703.6,150723.1,1602064.0,0.0,44904.4,334039.5,62524.5,113448.2,0.0
3956,r110,"Massachusetts -> Department of Defense, operational systems development<sup>c</sup>",Massachusetts,"Department of Defense, operational systems development<sup>c</sup>",,2,642409.9,158102.5,297231.4,0.0,5293.7,69074.4,12957.9,99749.9,0.0
3956,r111,Michigan,Michigan,,,1,,,,,,,,,
3956,r112,"Michigan -> Department of Defense, RDT&E",Michigan,"Department of Defense, RDT&E",,2,1140455.8,256401.7,730438.0,0.0,58520.5,0.0,95095.5,0.0,0.0
3956,r113,"Michigan -> Department of Defense, research",Michigan,"Department of Defense, research",,2,120203.1,9921.2,14452.2,0.0,52397.1,0.0,43432.5,0.0,0.0
3956,r114,"Michigan -> Department of Defense, total experimental development<sup>b</sup>",Michigan,"Department of Defense, total experimental development<sup>b</sup>",,2,744242.0,181578.9,530222.3,0.0,5394.1,0.0,27046.8,0.0,0.0
3956,r115,"Michigan -> Department of Defense, operational systems development<sup>c</sup>",Michigan,"Department of Defense, operational systems development<sup>c</sup>",,2,276010.7,64901.7,185763.4,0.0,729.4,0.0,24616.3,0.0,0.0
3956,r116,Minnesota,Minnesota,,,1,,,,,,,,,
3956,r117,"Minnesota -> Department of Defense, RDT&E",Minnesota,"Department of Defense, RDT&E",,2,220999.9,5617.1,169112.8,0.0,28056.7,0.0,18213.4,0.0,0.0
3956,r118,"Minnesota -> Department of Defense, research",Minnesota,"Department of Defense, research",,2,75401.3,888.0,56102.1,0.0,18197.8,0.0,213.4,0.0,0.0
3956,r119,"Minnesota -> Department of Defense, total experimental development<sup>b</sup>",Minnesota,"Department of Defense, total experimental development<sup>b</sup>",,2,142270.5,4719.3,109725.8,0.0,9825.4,0.0,18000.0,0.0,0.0
3956,r120,"Minnesota -> Department of Defense, operational systems development<sup>c</sup>",Minnesota,"Department of Defense, operational systems development<sup>c</sup>",,2,3328.1,9.7,3284.9,0.0,33.5,0.0,0.0,0.0,0.0
3956,r121,Mississippi,Mississippi,,,1,,,,,,,,,
3956,r122,"Mississippi -> Department of Defense, RDT&E",Mississippi,"Department of Defense, RDT&E",,2,186414.0,97308.8,52840.2,0.0,36258.2,0.0,6.7,0.0,0.0
3956,r123,"Mississippi -> Department of Defense, research",Mississippi,"Department of Defense, research",,2,18448.1,7246.9,642.4,0.0,10558.9,0.0,0.0,0.0,0.0
3956,r124,"Mississippi -> Department of Defense, total experimental development<sup>b</sup>",Mississippi,"Department of Defense, total experimental development<sup>b</sup>",,2,166576.4,88732.2,52141.5,0.0,25696.0,0.0,6.7,0.0,0.0
3956,r125,"Mississippi -> Department of Defense, operational systems development<sup>c</sup>",Mississippi,"Department of Defense, operational systems development<sup>c</sup>",,2,1389.4,1329.7,56.3,0.0,3.3,0.0,0.0,0.0,0.0
3956,r126,Missouri,Missouri,,,1,,,,,,,,,
3956,r127,"Missouri -> Department of Defense, RDT&E",Missouri,"Department of Defense, RDT&E",,2,1303142.9,70965.7,1211105.6,0.0,19004.9,0.0,2066.7,0.0,0.0
3956,r128,"Missouri -> Department of Defense, research",Missouri,"Department of Defense, research",,2,47868.9,3181.5,27140.9,0.0,15518.4,0.0,2028.0,0.0,0.0
3956,r129,"Missouri -> Department of Defense, total experimental development<sup>b</sup>",Missouri,"Department of Defense, total experimental development<sup>b</sup>",,2,982092.2,58099.6,920484.5,0.0,3469.3,0.0,38.7,0.0,0.0
3956,r130,"Missouri -> Department of Defense, operational systems development<sup>c</sup>",Missouri,"Department of Defense, operational systems development<sup>c</sup>",,2,273181.8,9684.5,263480.1,0.0,17.2,0.0,0.0,0.0,0.0
3956,r131,Montana,Montana,,,1,,,,,,,,,
3956,r132,"Montana -> Department of Defense, RDT&E",Montana,"Department of Defense, RDT&E",,2,28590.7,732.7,7267.0,0.0,20391.0,0.0,200.0,0.0,0.0
3956,r133,"Montana -> Department of Defense, research",Montana,"Department of Defense, research",,2,15617.1,0.0,2884.6,0.0,12532.4,0.0,200.0,0.0,0.0
3956,r134,"Montana -> Department of Defense, total experimental development<sup>b</sup>",Montana,"Department of Defense, total experimental development<sup>b</sup>",,2,8303.1,492.7,3333.9,0.0,4476.6,0.0,0.0,0.0,0.0
3956,r135,"Montana -> Department of Defense, operational systems development<sup>c</sup>",Montana,"Department of Defense, operational systems development<sup>c</sup>",,2,4670.5,240.0,1048.5,0.0,3382.1,0.0,0.0,0.0,0.0
3956,r136,Nebraska,Nebraska,,,1,,,,,,,,,
3956,r137,"Nebraska -> Department of Defense, RDT&E",Nebraska,"Department of Defense, RDT&E",,2,46988.2,9699.9,32660.0,0.0,4186.7,0.0,441.6,0.0,0.0
3956,r138,"Nebraska -> Department of Defense, research",Nebraska,"Department of Defense, research",,2,6173.1,919.1,1414.0,0.0,3398.4,0.0,441.6,0.0,0.0
3956,r139,"Nebraska -> Department of Defense, total experimental development<sup>b</sup>",Nebraska,"Department of Defense, total experimental development<sup>b</sup>",,2,8980.4,1583.3,6609.7,0.0,787.5,0.0,0.0,0.0,0.0
3956,r140,"Nebraska -> Department of Defense, operational systems development<sup>c</sup>",Nebraska,"Department of Defense, operational systems development<sup>c</sup>",,2,31834.6,7197.5,24636.4,0.0,0.8,0.0,0.0,0.0,0.0
3956,r141,Nevada,Nevada,,,1,,,,,,,,,
3956,r142,"Nevada -> Department of Defense, RDT&E",Nevada,"Department of Defense, RDT&E",,2,160985.6,3766.0,152040.2,0.0,5179.3,0.0,0.0,0.0,0.0
3956,r143,"Nevada -> Department of Defense, research",Nevada,"Department of Defense, research",,2,8223.7,981.3,3122.7,0.0,4119.6,0.0,0.0,0.0,0.0
3956,r144,"Nevada -> Department of Defense, total experimental development<sup>b</sup>",Nevada,"Department of Defense, total experimental development<sup>b</sup>",,2,141202.5,2768.3,137376.8,0.0,1057.3,0.0,0.0,0.0,0.0
3956,r145,"Nevada -> Department of Defense, operational systems development<sup>c</sup>",Nevada,"Department of Defense, operational systems development<sup>c</sup>",,2,11559.4,16.4,11540.6,0.0,2.4,0.0,0.0,0.0,0.0
3956,r146,New Hampshire,New Hampshire,,,1,,,,,,,,,
3956,r147,"New Hampshire -> Department of Defense, RDT&E",New Hampshire,"Department of Defense, RDT&E",,2,507206.1,10869.6,488159.0,0.0,8096.1,0.0,81.3,0.0,0.0
3956,r148,"New Hampshire -> Department of Defense, research",New Hampshire,"Department of Defense, research",,2,19317.9,389.7,11326.5,0.0,7601.8,0.0,0.0,0.0,0.0
3956,r149,"New Hampshire -> Department of Defense, total experimental development<sup>b</sup>",New Hampshire,"Department of Defense, total experimental development<sup>b</sup>",,2,428844.5,8469.7,419812.0,0.0,481.4,0.0,81.3,0.0,0.0
3956,r150,"New Hampshire -> Department of Defense, operational systems development<sup>c</sup>",New Hampshire,"Department of Defense, operational systems development<sup>c</sup>",,2,59043.8,2010.3,57020.5,0.0,13.0,0.0,0.0,0.0,0.0
3956,r151,New Jersey,New Jersey,,,1,,,,,,,,,
3956,r152,"New Jersey -> Department of Defense, RDT&E",New Jersey,"Department of Defense, RDT&E",,2,2475300.5,1766014.4,651687.2,0.0,53622.6,2206.1,1269.2,0.0,500.9
3956,r153,"New Jersey -> Department of Defense, research",New Jersey,"Department of Defense, research",,2,233291.0,96941.6,96497.6,0.0,38836.5,0.0,514.3,0.0,500.9
3956,r154,"New Jersey -> Department of Defense, total experimental development<sup>b</sup>",New Jersey,"Department of Defense, total experimental development<sup>b</sup>",,2,1871003.1,1387811.0,474330.1,0.0,5900.9,2206.1,754.9,0.0,0.0
3956,r155,"New Jersey -> Department of Defense, operational systems development<sup>c</sup>",New Jersey,"Department of Defense, operational systems development<sup>c</sup>",,2,371006.3,281261.7,80859.5,0.0,8885.2,0.0,0.0,0.0,0.0
3956,r156,New Mexico,New Mexico,,,1,,,,,,,,,
3956,r157,"New Mexico -> Department of Defense, RDT&E",New Mexico,"Department of Defense, RDT&E",,2,1634518.9,720283.1,569732.2,316253.1,24151.2,0.0,3703.5,0.0,395.8
3956,r158,"New Mexico -> Department of Defense, research",New Mexico,"Department of Defense, research",,2,301288.0,173469.8,79682.1,30016.4,15052.1,0.0,2740.2,0.0,327.4
3956,r159,"New Mexico -> Department of Defense, total experimental development<sup>b</sup>",New Mexico,"Department of Defense, total experimental development<sup>b</sup>",,2,1203929.0,517738.5,437003.5,239148.8,9006.4,0.0,963.3,0.0,68.4
3956,r160,"New Mexico -> Department of Defense, operational systems development<sup>c</sup>",New Mexico,"Department of Defense, operational systems development<sup>c</sup>",,2,129302.0,29074.8,53046.6,47087.9,92.8,0.0,0.0,0.0,0.0
3956,r161,New York,New York,,,1,,,,,,,,,
3956,r162,"New York -> Department of Defense, RDT&E",New York,"Department of Defense, RDT&E",,2,1137541.9,112761.1,879792.4,0.0,114110.8,0.0,29838.7,389.0,650.0
3956,r163,"New York -> Department of Defense, research",New York,"Department of Defense, research",,2,296818.0,42535.0,130011.6,0.0,107947.2,0.0,15285.2,389.0,650.0
