table_id,row_id,company_size_full_path,company_size_level_1,company_size_level_2,company_size_level_3,company_size_hierarchy_depth,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
2586,r001,All companies,All companies,,,1,"['    4,603,606 ', '&nbsp;']","['    821,671 ', '&nbsp;']","['    3,781,935 ', '&nbsp;']","['    17.8 ', '&nbsp;']","['    82.2 ', '&nbsp;']"
2586,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2586,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,615,093 ', '&nbsp;']","['    436,753 ', '&nbsp;']","['    2,178,340 ', '&nbsp;']","['    16.7 ', '&nbsp;']","['    83.3 ', '&nbsp;']"
2586,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    885,880 ', '&nbsp;']","['    166,226 ', '&nbsp;']","['    719,654 ', '&nbsp;']","['    18.8 ', '&nbsp;']","['    81.2 ', '&nbsp;']"
2586,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2586,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    562,922 ', '&nbsp;']","['    109,894 ', '&nbsp;']","['    453,028 ', '&nbsp;']","['    19.5 ', '&nbsp;']","['    80.5 ', '&nbsp;']"
2586,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    353,037 ', '&nbsp;']","['    68,668 ', '&nbsp;']","['    284,369 ', '&nbsp;']","['    19.5 ', '&nbsp;']","['    80.5 ', '&nbsp;']"
2586,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2586,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    104,561 ', '&nbsp;']","['    21,417 ', '&nbsp;']","['    83,144 ', '&nbsp;']","['    20.5 ', '&nbsp;']","['    79.5 ', '&nbsp;']"
2586,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    52,429 ', '&nbsp;']","['    11,447 ', '&nbsp;']","['    40,983 ', '&nbsp;']","['    21.8 ', '&nbsp;']","['    78.2 ', '&nbsp;']"
2586,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2586,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    15,665 ', '&nbsp;']","['    3,660 ', '&nbsp;']","['    12,005 ', '&nbsp;']","['    23.4 ', '&nbsp;']","['    76.6 ', '&nbsp;']"
2586,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,026 ', '&nbsp;']","['    1,599 ', '&nbsp;']","['    5,428 ', '&nbsp;']","['    22.8 ', '&nbsp;']","['    77.2 ', '&nbsp;']"
2586,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    5,514 ', '&nbsp;']","['    1,464 ', '&nbsp;']","['    4,050 ', '&nbsp;']","['    26.6 ', 'r']","['    73.4 ', '&nbsp;']"
2586,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    744 ', '&nbsp;']","['    273 ', '&nbsp;']","['    470 ', '&nbsp;']","['    36.7 ', '&nbsp;']","['    63.3 ', '&nbsp;']"
2586,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    447 ', '&nbsp;']","['    163 ', '&nbsp;']","['    284 ', '&nbsp;']","['    36.4 ', '&nbsp;']","['    63.6 ', '&nbsp;']"
2586,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    288 ', '&nbsp;']","['    107 ', '&nbsp;']","['    182 ', '&nbsp;']","['    37.0 ', '&nbsp;']","['    63.0 ', '&nbsp;']"
