table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1935,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,5,5,4,4,5,2,3,3,0,1,1,2,1,2,0,4,3,2,3,0,1,1,0,1,5,1,3,0,7,4,1,1,9,3,7,2,7,2,5,1,4,2
1935,r012,World -> Europe,World,Europe,,,2,913,4066,929,3848,917,3680,984,3153,984,3323,969,3877,934,4651,691,3778,775,3408,673,3408,578,3712,614,3534,899,3299,954,3026,1048,3405,1225,3501,1360,3516,1361,3633,1362,3372,1396,4119,1456,3723
1935,r013,World -> Europe -> EU,World,Europe,EU,,3,835,2538,866,2721,849,2605,916,2236,926,2226,915,2193,884,2469,655,2208,734,1948,631,1891,547,1741,576,1714,839,1822,888,1770,982,1989,1159,1936,1283,2079,1274,1926,1288,2126,1305,2532,1364,2231
1935,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,23,73,33,55,34,63,32,76,38,67,29,84,30,64,24,61,29,81,20,39,12,62,18,64,20,76,23,71,24,92,29,69,31,78,35,130,45,98,54,113,54,104
1935,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,28,22,28,15,23,21,34,18,34,19,20,24,30,17,25,20,31,19,25,29,19,17,31,22,36,19,41,20,35,20,46,13,51,16,56,23,56,19,71,44,105,97
1935,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,9,17,18,29,15,23,15,26,12,31,19,31,14,30,10,16,19,18,16,25,17,26,10,12,12,19,23,13,24,24,21,33,36,33,43,34,40,28,36,25,47,34
1935,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,11,51,16,38,16,39,22,35,17,49,19,44,25,44,19,45,18,25,7,32,7,25,8,32,10,47,12,40,16,44,25,29,17,31,18,34,22,41,24,43,27,38
1935,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,119,490,126,562,131,439,136,423,129,359,133,399,120,381,88,389,106,522,86,464,96,349,89,370,133,366,140,370,136,508,181,487,180,513,203,481,206,517,186,564,192,437
1935,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,350,654,343,640,347,626,345,615,357,694,373,610,347,607,264,631,293,598,272,591,211,522,223,490,347,452,333,396,358,472,435,493,504,598,473,512,463,543,454,493,439,491
1935,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,0,4,0,11,0,5,0,15,2,16,2,11,0,3,1,8,2,10,0,3,0,1,0,3,0,8,1,9,2,4,3,3,3,9,1,7,5,7,4,11,4,5
1935,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,1,25,8,15,3,11,5,1,5,1,3,3,10,10,3,5,3,0,3,5,4,2,1,4,4,3,4,1,11,11,8,26,6,14,3,14,3,7,4,4,5,10
1935,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,72,381,55,602,60,614,69,298,90,267,71,228,102,511,56,272,60,39,53,47,50,51,54,46,80,98,81,158,97,117,109,35,110,26,115,26,115,29,106,361,113,307
1935,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,68,241,55,216,65,256,79,244,63,236,57,241,58,215,36,224,46,190,43,217,29,207,35,192,59,204,63,210,81,182,114,206,117,187,99,155,119,224,120,260,120,142
1935,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,17,116,11,132,6,138,13,138,17,98,21,121,17,137,10,168,13,142,10,173,15,156,14,139,21,150,20,144,23,149,26,165,27,148,35,124,25,149,24,133,33,125
1935,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,48,139,58,125,50,111,60,97,60,112,70,106,46,148,45,74,37,53,35,50,28,51,24,65,41,80,47,61,69,50,55,39,61,43,61,31,58,39,83,46,58,46
1935,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,83,103,105,102,91,86,98,77,93,88,87,128,70,129,64,110,63,97,55,68,52,71,52,59,62,87,86,68,94,93,93,87,120,96,116,101,110,122,117,91,141,87
1935,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,5,223,8,178,7,172,7,174,10,190,10,162,16,171,10,185,13,152,7,147,8,201,14,216,12,213,13,208,12,222,15,250,20,285,15,253,23,304,21,344,28,307
1935,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,79,1528,63,1127,67,1075,68,917,59,1097,55,1684,50,2182,36,1571,40,1460,42,1518,31,1971,38,1820,61,1477,67,1256,66,1416,67,1566,76,1438,87,1707,74,1246,91,1588,91,1493
1935,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,4,82,1,35,1,38,1,40,3,78,1,195,0,575,0,144,1,119,2,279,1,275,1,200,1,208,2,165,0,157,2,186,1,198,1,160,0,120,6,108,3,123
1935,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,12,30,12,29,13,34,8,37,4,35,11,29,5,19,8,32,6,24,4,17,4,27,6,19,13,30,9,31,9,27,6,18,11,26,11,27,10,33,8,36,14,59
1935,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,7,1362,6,1011,6,954,4,781,2,929,4,1424,6,1554,2,1359,2,1269,2,1178,3,1619,3,1564,6,1197,9,1028,3,1193,5,1325,5,1173,5,1482,8,1043,8,1395,7,1251
1935,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,54,50,41,47,45,46,52,54,47,52,36,33,35,33,25,33,29,47,32,40,22,44,25,34,37,30,45,26,52,30,49,25,49,33,63,28,48,37,61,42,59,49
1935,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,2,4,2,6,3,5,4,4,2,2,3,3,4,2,2,2,1,1,2,3,1,6,3,3,4,12,2,7,2,9,4,12,10,7,8,9,8,13,8,7,9,11
1935,r034,World -> Asia,World,Asia,,,2,848,4921,736,6230,748,4831,726,4944,789,4944,794,5335,740,6188,536,6726,689,7970,562,8366,574,7602,558,7734,861,8826,909,11242,979,13405,979,14769,1024,15319,1062,16880,1145,19546,1221,19900,1262,19454
1935,r035,World -> Asia -> China,World,Asia,China,,3,9,71,10,90,10,201,12,219,13,212,14,334,10,548,14,567,16,735,16,919,19,1186,16,1705,36,2293,44,3699,44,4606,65,5638,69,6408,93,10346,102,12626,124,12681,157,12128
1935,r036,World -> Asia -> India,World,Asia,India,,3,1,2,1,0,2,2,2,3,2,2,2,2,5,4,6,2,5,4,3,3,2,2,3,2,4,3,6,3,7,3,16,5,17,5,15,4,17,6,19,6,25,9
1935,r037,World -> Asia -> Japan,World,Asia,Japan,,3,731,4257,615,5063,629,3914,597,4093,605,4018,631,3994,573,4330,395,4130,511,4335,424,4676,430,4339,393,4302,628,4584,627,5049,680,5435,637,5141,660,4854,671,3761,740,3747,735,3304,764,3229
1935,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,2,2,2,1,2,1,1,0,1,1,1,2,4,3,0,1,3,11,2,13,3,4,1,3,4,7,5,20,7,17,5,23,8,21,6,13,6,8,10,17,9,19
1935,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,3,2,2,1,2,1,4,1,7,5,9,2,12,5,9,3,4,1,2,2,3,2,6,3,6,4,10,3,7,2,10,3,13,4,13,3,15,3,10,1,11,3
1935,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,27,434,28,932,24,543,36,404,46,517,37,778,35,1057,38,1775,40,2553,41,2422,40,1883,49,1457,64,1683,84,2185,93,3039,110,3553,127,3690,133,2374,130,2758,170,3359,163,3662
1935,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,74,147,76,137,77,165,72,218,113,184,99,219,98,241,72,240,106,331,73,327,76,184,88,259,115,250,132,281,138,297,131,402,125,330,124,370,130,390,146,528,128,395
1935,r042,World -> Asia -> All others,World,Asia,All others,,3,1,6,1,7,1,5,2,4,2,5,1,4,2,1,2,7,3,2,1,4,1,2,3,5,3,2,2,2,4,7,5,4,5,8,8,9,4,7,6,5,5,10
1935,r043,World -> Middle East,World,Middle East,,,2,26,15,20,14,26,24,29,28,32,25,39,30,29,15,29,17,27,14,24,18,27,26,27,10,39,12,44,20,64,30,61,21,79,15,63,26,63,36,71,26,80,25
1935,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,26,13,19,9,25,6,27,9,32,15,37,9,29,8,26,6,27,8,24,6,27,9,24,4,38,4,38,4,55,8,53,6,66,4,51,9,47,10,54,9,58,13
1935,r045,World -> Middle East -> All others,World,Middle East,All others,,3,0,2,1,5,2,17,2,19,0,10,2,20,0,7,3,11,0,6,0,12,0,17,3,6,0,8,6,16,9,22,9,15,14,11,11,18,16,26,17,17,22,12
1935,r046,World -> Africa,World,Africa,,,2,5,21,5,34,7,19,7,21,8,18,9,26,4,22,4,20,7,19,2,20,9,23,8,13,9,18,5,14,7,20,6,10,7,11,10,4,10,12,11,10,6,1
1935,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,5,14,5,20,6,10,7,11,6,7,8,11,3,11,4,16,7,9,2,14,9,13,8,13,8,11,5,3,7,7,6,3,6,3,9,1,9,2,10,0,5,0
1935,r048,World -> Africa -> All others,World,Africa,All others,,3,0,6,0,15,1,9,0,11,1,10,1,16,1,11,0,4,0,10,0,6,0,10,0,1,1,7,0,11,0,13,0,8,0,8,2,2,1,10,1,9,1,1
1935,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,44,46,57,44,57,59,54,82,44,67,53,54,45,74,36,57,41,61,49,61,36,69,39,76,53,67,60,80,60,77,50,74,69,78,47,95,56,94,65,47,61,68
1935,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,38,45,47,44,46,56,45,80,36,66,41,50,36,74,30,57,34,61,41,59,30,66,35,76,48,65,51,77,44,76,37,72,51,76,36,94,40,90,50,45,43,66
1935,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,6,2,9,1,11,3,10,2,8,1,12,3,9,0,6,1,7,0,8,2,6,2,4,0,5,2,9,4,15,1,12,1,18,2,11,1,16,4,15,3,19,3
1935,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,r053,World -> Unclassified,World,Unclassified,,,2,0,51,1,58,2,64,0,3,0,4,0,4,0,4,0,39,0,12,0,0,0,4,1,1,0,1,0,1,1,1,1,1,0,0,1,0,2,3,0,1,1,0
