table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_total_total,field_r_d_program_size_total_50_000_100_000,field_r_d_program_size_total_100_000_499_999,field_r_d_program_size_total_500_000_999_999,field_r_d_program_size_total_1_million_or_more
2560,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['    3,525,771 ', '&nbsp;']","['    261,757 ', '&nbsp;']","['    1,423,727 ', '&nbsp;']","['    858,342 ', '&nbsp;']","['    981,945 ', '&nbsp;']"
2560,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['    471,715 ', '&nbsp;']","['    45,744 ', '&nbsp;']","['    194,717 ', '&nbsp;']","['    117,292 ', '&nbsp;']","['    113,961 ', '&nbsp;']"
2560,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['    7,401 ', '&nbsp;']","['    0 ', '&nbsp;']","['    5,712 ', 'r']","['    1,689 ', 'r']","['    0 ', '&nbsp;']"
2560,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['    560 ', 'r']","['    560 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2560,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2560,r006,All selected industries -> Manufacturing industries -> Paper ,All selected industries,Manufacturing industries,Paper ,,3,322,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2560,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2560,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2560,r009,All selected industries -> Manufacturing industries -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Pharmaceuticals and medicines,,3,3254,"['    64,315 ', '&nbsp;']","['    1,867 ', 'r']","['    14,537 ', '&nbsp;']","['    9,307 ', 'r']","['    38,603 ', 'r']"
2560,r010,"All selected industries -> Manufacturing industries -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,"Chemicals, excluding pharmaceuticals",,3,325 (excluding 3254),"['    75,413 ', '&nbsp;']","['    5,428 ', '&nbsp;']","['    17,005 ', '&nbsp;']","['    33,214 ', '&nbsp;']","['    19,765 ', 'r']"
2560,r011,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['    1,022 ', '&nbsp;']","['    609 ', 'r']","['    413 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2560,r012,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2560,r013,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['    1,080 ', 'r']","['    0 ', '&nbsp;']","['    1,080 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2560,r014,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['    4,264 ', '&nbsp;']","['S', '&nbsp;']","['    4,174 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2560,r015,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['    21,631 ', '&nbsp;']","['    6,430 ', '&nbsp;']","['    12,939 ', '&nbsp;']","['    2,262 ', 'r']","['    0 ', '&nbsp;']"
2560,r016,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['    199,930 ', '&nbsp;']","['    19,859 ', '&nbsp;']","['    78,291 ', '&nbsp;']","['    49,864 ', '&nbsp;']","['    51,915 ', 'r']"
2560,r017,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['    29,384 ', '&nbsp;']","['    735 ', 'r']","['    27,143 ', '&nbsp;']","['    0 ', '&nbsp;']","['S', '&nbsp;']"
2560,r018,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['    12,226 ', '&nbsp;']","['    2,440 ', 'r']","['    6,372 ', '&nbsp;']","['S', '&nbsp;']","['S', '&nbsp;']"
2560,r019,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2560,r020,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['    54,487 ', '&nbsp;']","['    7,725 ', '&nbsp;']","['    27,050 ', '&nbsp;']","['    19,712 ', 'r']","['    0 ', '&nbsp;']"
2560,r021,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['    3,054,056 ', '&nbsp;']","['    216,013 ', '&nbsp;']","['    1,229,009 ', '&nbsp;']","['    741,050 ', '&nbsp;']","['    867,984 ', '&nbsp;']"
2560,r022,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['    35,943 ', '&nbsp;']","['    440 ', 'r']","['    16,297 ', '&nbsp;']","['    19,207 ', 'r']","['    0 ', '&nbsp;']"
2560,r023,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['    350,872 ', '&nbsp;']","['    20,340 ', '&nbsp;']","['    126,506 ', '&nbsp;']","['    71,648 ', '&nbsp;']","['    132,377 ', '&nbsp;']"
2560,r024,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['    245,797 ', '&nbsp;']","['    16,416 ', '&nbsp;']","['    93,147 ', '&nbsp;']","['    33,143 ', '&nbsp;']","['    103,091 ', 'r']"
2560,r025,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 (excluding 5112),"['    105,075 ', '&nbsp;']","['    3,924 ', '&nbsp;']","['    33,359 ', '&nbsp;']","['    38,506 ', '&nbsp;']","['    29,286 ', '&nbsp;']"
2560,r026,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['    245,046 ', '&nbsp;']","['    7,231 ', '&nbsp;']","['    74,916 ', '&nbsp;']","['    61,447 ', '&nbsp;']","['    101,452 ', '&nbsp;']"
2560,r027,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['    1,336,568 ', '&nbsp;']","['    160,786 ', '&nbsp;']","['    717,999 ', '&nbsp;']","['    333,130 ', '&nbsp;']","['    124,652 ', '&nbsp;']"
2560,r028,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['    1,085,628 ', '&nbsp;']","['    27,216 ', '&nbsp;']","['    293,292 ', '&nbsp;']","['    255,617 ', '&nbsp;']","['    509,503 ', '&nbsp;']"
