table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_paid_for_by_the_company_and_others,field_depreciation,field_capital_expenditures_related_to_r_d,field_adjusted_domestic_r_d_paid_for_by_the_company_and_others,field_change_amount,field_change_percent
12338,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['691,547', '  ']","['22,557', '  ']","['36,069', '  ']","['705,060', '  ']","['13,513', 'r ']","['2.0', '  ']"
12338,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['372,459', '  ']","['14,074', '  ']","['23,717', '  ']","['382,102', '  ']","['9,642', 'r ']","['2.6', '  ']"
12338,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['7,143', '  ']","['270', '  ']","['544', '  ']","['7,417', 'i ']","['274', '  ']","['3.8', '  ']"
12338,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['767', '  ']","['34', '  ']","['76', 'i ']","['808', '  ']","['41', 'i ']","['5.4', '  ']"
12338,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['635', '  ']","['16', '  ']","['44', '  ']","['664', '  ']","['28', '  ']","['4.4', '  ']"
12338,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['259', '  ']","['3', '  ']","['40', 'i ']","['297', '  ']","['37', 'i ']","['14.5', '  ']"
12338,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,005', '  ']","['7', '  ']","['266', '  ']","['1,264', 'i ']","['259', 'i ']","['25.8', '  ']"
12338,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['165', '  ']","['10', 'i ']","['12', '  ']","['167', '  ']","['2', 'i ']","['1.2', '  ']"
12338,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['860', '  ']","['36', '  ']","['142', '  ']","['966', '  ']","['106', '  ']","['12.3', '  ']"
12338,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['125,728', '  ']","['4,278', '  ']","['6,121', '  ']","['127,571', '  ']","['1,843', '  ']","['1.5', '  ']"
12338,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,860', '  ']","['174', '  ']","['392', '  ']","['3,078', '  ']","['218', '  ']","['7.6', '  ']"
12338,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,493', '  ']","['92', '  ']","['171', '  ']","['1,572', '  ']","['79', '  ']","['5.3', '  ']"
12338,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,193', '  ']","['74', 'i ']","['55', '  ']","['1,173', 'i ']","['-20', 'i ']","['-1.6', '  ']"
12338,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['116,073', '  ']","['3,788', '  ']","['5,234', '  ']","['117,520', '  ']","['1,446', '  ']","['1.2', '  ']"
12338,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['2,886', '  ']","['100', '  ']","['195', '  ']","['2,982', '  ']","['96', '  ']","['3.3', '  ']"
12338,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,223', '  ']","['50', '  ']","['73', 'i ']","['1,247', 'i ']","['24', 'i ']","['1.9', '  ']"
12338,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,470', '  ']","['109', '  ']","['320', 'i ']","['3,681', 'i ']","['211', 'i ']","['6.1', '  ']"
12338,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,464', '  ']","['75', '  ']","['70', '  ']","['1,459', 'i ']","['-5', 'i ']","['-0.3', '  ']"
12338,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['1,120', '  ']","['31', '  ']","['225', '  ']","['1,313', 'i ']","['193', '  ']","['17.3', '  ']"
12338,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['3,526', '  ']","['98', '  ']","['300', '  ']","['3,728', 'i ']","['202', '  ']","['5.7', '  ']"
12338,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['19,464', '  ']","['790', '  ']","['1,788', '  ']","['20,462', '  ']","['998', 'i ']","['5.1', '  ']"
12338,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['2,287', '  ']","['89', '  ']","['141', 'i ']","['2,339', 'i ']","['52', 'i ']","['2.3', '  ']"
12338,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['5,438', '  ']","['400', '  ']","['581', '  ']","['5,620', '  ']","['181', '  ']","['3.3', '  ']"
12338,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['3,026', '  ']","['79', '  ']","['144', 'i ']","['3,091', 'i ']","['65', 'i ']","['2.1', '  ']"
12338,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['8,713', '  ']","['223', '  ']","['922', '  ']","['9,412', 'i ']","['699', 'i ']","['8.0', '  ']"
12338,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['104,718', '  ']","['5,692', '  ']","['8,444', 'i ']","['107,469', 'i ']","['2,752', 'i ']","['2.6', '  ']"
12338,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['11,665', '  ']","['387', '  ']","['482', '  ']","['11,760', '  ']","['95', 'i ']","['0.8', '  ']"
12338,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['49,330', '  ']","['2,753', '  ']","['4,981', 'i ']","['51,558', 'i ']","['2,228', 'i ']","['4.5', '  ']"
12338,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['12,777', '  ']","['306', '  ']","['479', 'i ']","['12,949', '  ']","['172', 'i ']","['1.3', '  ']"
12338,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['4,578', '  ']","['113', '  ']","['149', 'i ']","['4,614', 'i ']","['36', 'i ']","['0.8', '  ']"
12338,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['4,146', '  ']","['64', '  ']","['134', 'i ']","['4,216', '  ']","['70', 'i ']","['1.7', '  ']"
12338,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['4,053', '  ']","['129', '  ']","['195', '  ']","['4,119', '  ']","['66', 'i ']","['1.6', '  ']"
12338,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['30,946', '  ']","['2,246', '  ']","['2,503', '  ']","['31,202', '  ']","['257', '  ']","['0.8', '  ']"
12338,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['7,086', '  ']","['179', '  ']","['675', '  ']","['7,582', 'i ']","['496', '  ']","['7.0', '  ']"
12338,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['71,259', '  ']","['1,549', '  ']","['3,128', '  ']","['72,837', '  ']","['1,579', '  ']","['2.2', '  ']"
12338,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['32,881', '  ']","['1,049', '  ']","['2,159', '  ']","['33,991', '  ']","['1,110', '  ']","['3.4', '  ']"
12338,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['35,356', '  ']","['433', '  ']","['819', '  ']","['35,742', '  ']","['386', '  ']","['1.1', '  ']"
12338,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['24,571', 'i ']","['154', '  ']","['408', '  ']","['24,825', 'i ']","['254', 'i ']","['1.0', '  ']"
12338,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['10,785', '  ']","['279', '  ']","['411', '  ']","['10,918', '  ']","['133', '  ']","['1.2', '  ']"
12338,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['30', '  ']","['*', '  ']","['*', 'i ']","['30', '  ']","['*', 'i ']","['-0.1', '  ']"
12338,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['2,992', '  ']","['67', '  ']","['150', '  ']","['3,074', 'i ']","['83', '  ']","['2.8', '  ']"
12338,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['410', '  ']","['9', '  ']","['19', '  ']","['420', '  ']","['10', '  ']","['2.5', '  ']"
12338,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['23,382', '  ']","['889', '  ']","['1,503', '  ']","['23,997', '  ']","['614', '  ']","['2.6', '  ']"
12338,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['20,394', '  ']","['798', '  ']","['1,259', '  ']","['20,855', '  ']","['461', '  ']","['2.3', '  ']"
12338,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,989', '  ']","['91', '  ']","['244', '  ']","['3,142', 'i ']","['153', '  ']","['5.1', '  ']"
12338,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['319,088', '  ']","['8,482', '  ']","['12,353', '  ']","['322,958', 'i ']","['3,870', 'r ']","['1.2', '  ']"
12338,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['1,230', 'i ']","['D', '&nbsp;']","['D', '  ']"
12338,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['D', '  ']","['D', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['245', 'i ']","['D', '  ']"
12338,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['D', '  ']","['D', '&nbsp;']","['49', '  ']","['1,818', 'i ']","['D', '&nbsp;']","['D', '  ']"
12338,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '  ']"
