table_id,row_id,state_and_department_or_agency_full_path,state_and_department_or_agency_level_1,state_and_department_or_agency_level_2,state_and_department_or_agency_level_3,state_and_department_or_agency_hierarchy_depth,field_r_d_expenditures_for_intramural_performers,field_source_of_funds_federal_government,field_source_of_funds_own_state_government,field_source_of_funds_other_nonfederal_governments,field_source_of_funds_nonprofit_organizations,field_source_of_funds_businesses_and_individuals,field_source_of_funds_higher_education_institutions
2467,r168,"United States<sup>a</sup> -> Oregon -> Geology and Mineral Industries, Department of",United States<sup>a</sup>,Oregon,"Geology and Mineral Industries, Department of",3,814431,754133,29575,30723,0,0,0
2467,r169,"United States<sup>a</sup> -> Oregon -> Human Services, Department of",United States<sup>a</sup>,Oregon,"Human Services, Department of",3,5535728,2274733,3260995,0,0,0,0
2467,r170,"United States<sup>a</sup> -> Oregon -> Transportation, Department of",United States<sup>a</sup>,Oregon,"Transportation, Department of",3,3901901,2278749,1623152,0,0,0,0
2467,r171,United States<sup>a</sup> -> Oregon -> Water Resources Department,United States<sup>a</sup>,Oregon,Water Resources Department,3,435331,0,184170,251161,0,0,0
2467,r172,United States<sup>a</sup> -> Oregon -> Watershed Enhancement Board,United States<sup>a</sup>,Oregon,Watershed Enhancement Board,3,17408,5389,12019,0,0,0,0
2467,r173,United States<sup>a</sup> -> Pennsylvania,United States<sup>a</sup>,Pennsylvania,,2,8579205,5523525,2926816,85000,39068,3056,1740
2467,r174,"United States<sup>a</sup> -> Pennsylvania -> Conservation and Natural Resources, Department of",United States<sup>a</sup>,Pennsylvania,"Conservation and Natural Resources, Department of",3,42124,0,0,0,39068,3056,0
2467,r175,"United States<sup>a</sup> -> Pennsylvania -> Environmental Protection, Department of",United States<sup>a</sup>,Pennsylvania,"Environmental Protection, Department of",3,50000,30000,20000,0,0,0,0
2467,r176,United States<sup>a</sup> -> Pennsylvania -> Fish and Boat Commission,United States<sup>a</sup>,Pennsylvania,Fish and Boat Commission,3,93639,41137,50762,0,0,0,1740
2467,r177,United States<sup>a</sup> -> Pennsylvania -> Game Commission,United States<sup>a</sup>,Pennsylvania,Game Commission,3,7796543,5033910,2762633,0,0,0,0
2467,r178,United States<sup>a</sup> -> Pennsylvania -> Susquehanna River Basin Commission,United States<sup>a</sup>,Pennsylvania,Susquehanna River Basin Commission,3,130000,45000,0,85000,0,0,0
2467,r179,"United States<sup>a</sup> -> Pennsylvania -> Transportation, Department of",United States<sup>a</sup>,Pennsylvania,"Transportation, Department of",3,466899,373478,93421,0,0,0,0
2467,r180,United States<sup>a</sup> -> Rhode Island,United States<sup>a</sup>,Rhode Island,,2,2767111,1611698,1155413,0,0,0,0
2467,r181,"United States<sup>a</sup> -> Rhode Island -> Environmental Management, Department of",United States<sup>a</sup>,Rhode Island,"Environmental Management, Department of",3,2667111,1531698,1135413,0,0,0,0
2467,r182,"United States<sup>a</sup> -> Rhode Island -> Transportation, Department of",United States<sup>a</sup>,Rhode Island,"Transportation, Department of",3,100000,80000,20000,0,0,0,0
2467,r183,United States<sup>a</sup> -> South Carolina,United States<sup>a</sup>,South Carolina,,2,28876294,20460819,8130784,175537,23145,0,86009
2467,r184,"United States<sup>a</sup> -> South Carolina -> Health and Environmental Control, Department of",United States<sup>a</sup>,South Carolina,"Health and Environmental Control, Department of",3,1331451,1331451,0,0,0,0,0
2467,r185,"United States<sup>a</sup> -> South Carolina -> Natural Resources, Department of",United States<sup>a</sup>,South Carolina,"Natural Resources, Department of",3,25807753,18102015,7491453,175537,0,0,38748
2467,r186,United States<sup>a</sup> -> South Carolina -> Sea Grant Consortium,United States<sup>a</sup>,South Carolina,Sea Grant Consortium,3,1687833,1027353,590074,0,23145,0,47261
2467,r187,"United States<sup>a</sup> -> South Carolina -> Transportation, Department of",United States<sup>a</sup>,South Carolina,"Transportation, Department of",3,49257,0,49257,0,0,0,0
2467,r188,United States<sup>a</sup> -> South Dakota,United States<sup>a</sup>,South Dakota,,2,361072,225826,135246,0,0,0,0
2467,r189,United States<sup>a</sup> -> South Dakota -> Soybean Research and Promotion Council,United States<sup>a</sup>,South Dakota,Soybean Research and Promotion Council,3,12965,0,12965,0,0,0,0
2467,r190,"United States<sup>a</sup> -> South Dakota -> Transportation, Department of",United States<sup>a</sup>,South Dakota,"Transportation, Department of",3,348107,225826,122281,0,0,0,0
2467,r191,United States<sup>a</sup> -> Tennessee,United States<sup>a</sup>,Tennessee,,2,1710689,1040042,618695,0,51952,0,0
2467,r192,"United States<sup>a</sup> -> Tennessee -> Education, Department of",United States<sup>a</sup>,Tennessee,"Education, Department of",3,1168921,817008,299961,0,51952,0,0
2467,r193,"United States<sup>a</sup> -> Tennessee -> Environment and Conservation, Department of",United States<sup>a</sup>,Tennessee,"Environment and Conservation, Department of",3,372341,131061,241280,0,0,0,0
2467,r194,United States<sup>a</sup> -> Tennessee -> Geological Survey,United States<sup>a</sup>,Tennessee,Geological Survey,3,169427,91973,77454,0,0,0,0
2467,r195,United States<sup>a</sup> -> Texas,United States<sup>a</sup>,Texas,,2,3855855,2702556,1153299,0,0,0,0
2467,r196,"United States<sup>a</sup> -> Texas -> Environmental Quality, Commission on",United States<sup>a</sup>,Texas,"Environmental Quality, Commission on",3,96160,0,96160,0,0,0,0
2467,r197,United States<sup>a</sup> -> Texas -> Parks and Wildlife Department,United States<sup>a</sup>,Texas,Parks and Wildlife Department,3,3534695,2552556,982139,0,0,0,0
2467,r198,"United States<sup>a</sup> -> Texas -> State Health Services, Department of ",United States<sup>a</sup>,Texas,"State Health Services, Department of ",3,225000,150000,75000,0,0,0,0
2467,r199,United States<sup>a</sup> -> Utah,United States<sup>a</sup>,Utah,,2,5046202,388305,4657897,0,0,0,0
2467,r200,"United States<sup>a</sup> -> Utah -> Environmental Quality, Department of",United States<sup>a</sup>,Utah,"Environmental Quality, Department of",3,19514,0,19514,0,0,0,0
2467,r201,"United States<sup>a</sup> -> Utah -> Health, Department of",United States<sup>a</sup>,Utah,"Health, Department of",3,12780,0,12780,0,0,0,0
2467,r202,"United States<sup>a</sup> -> Utah -> Natural Resources, Department of",United States<sup>a</sup>,Utah,"Natural Resources, Department of",3,4121261,0,4121261,0,0,0,0
2467,r203,"United States<sup>a</sup> -> Utah -> Transportation, Department of ",United States<sup>a</sup>,Utah,"Transportation, Department of ",3,892647,388305,504342,0,0,0,0
2467,r204,United States<sup>a</sup> -> Vermont,United States<sup>a</sup>,Vermont,,2,681380,626153,55227,0,0,0,0
2467,r205,"United States<sup>a</sup> -> Vermont -> Human Services, Agency of",United States<sup>a</sup>,Vermont,"Human Services, Agency of",3,210747,210747,0,0,0,0,0
2467,r206,"United States<sup>a</sup> -> Vermont -> Transportation, Agency of",United States<sup>a</sup>,Vermont,"Transportation, Agency of",3,470633,415406,55227,0,0,0,0
2467,r207,United States<sup>a</sup> -> Virginia,United States<sup>a</sup>,Virginia,,2,10733680,4618539,6115141,0,0,0,0
2467,r208,"United States<sup>a</sup> -> Virginia -> Aging and Rehabilitation, Department of",United States<sup>a</sup>,Virginia,"Aging and Rehabilitation, Department of",3,52951,52951,0,0,0,0,0
2467,r209,"United States<sup>a</sup> -> Virginia -> Environmental Quality, Department of",United States<sup>a</sup>,Virginia,"Environmental Quality, Department of",3,21842,21842,0,0,0,0,0
2467,r210,"United States<sup>a</sup> -> Virginia -> Forensic Science, Department of",United States<sup>a</sup>,Virginia,"Forensic Science, Department of",3,854800,145600,709200,0,0,0,0
2467,r211,"United States<sup>a</sup> -> Virginia -> Forestry, Department of",United States<sup>a</sup>,Virginia,"Forestry, Department of",3,437362,317498,119864,0,0,0,0
2467,r212,"United States<sup>a</sup> -> Virginia -> Innovative Technology, Center for",United States<sup>a</sup>,Virginia,"Innovative Technology, Center for",3,634826,281131,353695,0,0,0,0
2467,r213,"United States<sup>a</sup> -> Virginia -> Mines, Minerals and Energy, Department of",United States<sup>a</sup>,Virginia,"Mines, Minerals and Energy, Department of",3,617808,399628,218180,0,0,0,0
2467,r214,"United States<sup>a</sup> -> Virginia -> Natural History, Museum of",United States<sup>a</sup>,Virginia,"Natural History, Museum of",3,872668,82907,789761,0,0,0,0
2467,r215,"United States<sup>a</sup> -> Virginia -> Transportation, Department of",United States<sup>a</sup>,Virginia,"Transportation, Department of",3,7241423,3316982,3924441,0,0,0,0
2467,r216,United States<sup>a</sup> -> Washington,United States<sup>a</sup>,Washington,,2,19986935,9528084,7945032,2411588,0,102231,0
2467,r217,"United States<sup>a</sup> -> Washington -> Ecology, Department of",United States<sup>a</sup>,Washington,"Ecology, Department of",3,612918,199842,384276,0,0,28800,0
2467,r218,"United States<sup>a</sup> -> Washington -> Fish and Wildlife, Department of",United States<sup>a</sup>,Washington,"Fish and Wildlife, Department of",3,8375177,4991513,972076,2411588,0,0,0
2467,r219,"United States<sup>a</sup> -> Washington -> Health, Department of",United States<sup>a</sup>,Washington,"Health, Department of",3,1053412,828308,225104,0,0,0,0
2467,r220,"United States<sup>a</sup> -> Washington -> Labor and Industries, Department of",United States<sup>a</sup>,Washington,"Labor and Industries, Department of",3,3344321,639409,2704912,0,0,0,0
2467,r221,"United States<sup>a</sup> -> Washington -> Natural Resources, Department of",United States<sup>a</sup>,Washington,"Natural Resources, Department of",3,3584826,1796102,1788724,0,0,0,0
2467,r222,"United States<sup>a</sup> -> Washington -> Transportation, Department of",United States<sup>a</sup>,Washington,"Transportation, Department of",3,1410000,1063000,347000,0,0,0,0
2467,r223,United States<sup>a</sup> -> Washington -> Tree Fruit Research Commission,United States<sup>a</sup>,Washington,Tree Fruit Research Commission,3,1606281,9910,1522940,0,0,73431,0
2467,r224,United States<sup>a</sup> -> West Virginia,United States<sup>a</sup>,West Virginia,,2,2867846,1400595,1448112,19139,0,0,0
2467,r225,United States<sup>a</sup> -> West Virginia -> Geological and Economic Survey,United States<sup>a</sup>,West Virginia,Geological and Economic Survey,3,1316725,227364,1070222,19139,0,0,0
2467,r226,United States<sup>a</sup> -> West Virginia -> Higher Education Policy Commission,United States<sup>a</sup>,West Virginia,Higher Education Policy Commission,3,153833,153833,0,0,0,0,0
2467,r227,"United States<sup>a</sup> -> West Virginia -> Justice and Community Services, Division of",United States<sup>a</sup>,West Virginia,"Justice and Community Services, Division of",3,8000,0,8000,0,0,0,0
2467,r228,"United States<sup>a</sup> -> West Virginia -> Natural Resources, Department of",United States<sup>a</sup>,West Virginia,"Natural Resources, Department of",3,1284700,929200,355500,0,0,0,0
2467,r229,"United States<sup>a</sup> -> West Virginia -> Transportation, Department of",United States<sup>a</sup>,West Virginia,"Transportation, Department of",3,104588,90198,14390,0,0,0,0
2467,r230,United States<sup>a</sup> -> Wisconsin,United States<sup>a</sup>,Wisconsin,,2,5043609,3107340,1936269,0,0,0,0
2467,r231,"United States<sup>a</sup> -> Wisconsin -> Natural Resources, Department of",United States<sup>a</sup>,Wisconsin,"Natural Resources, Department of",3,4781539,2897684,1883855,0,0,0,0
2467,r232,"United States<sup>a</sup> -> Wisconsin -> Transportation, Department of",United States<sup>a</sup>,Wisconsin,"Transportation, Department of",3,262070,209656,52414,0,0,0,0
2467,r233,United States<sup>a</sup> -> Wyoming,United States<sup>a</sup>,Wyoming,,2,1286491,960509,321960,4022,0,0,0
2467,r234,United States<sup>a</sup> -> Wyoming -> Enterprise Technology Services ,United States<sup>a</sup>,Wyoming,Enterprise Technology Services ,3,41420,0,41420,0,0,0,0
2467,r235,United States<sup>a</sup> -> Wyoming -> Game and Fish Department,United States<sup>a</sup>,Wyoming,Game and Fish Department,3,977107,719345,253740,4022,0,0,0
2467,r236,United States<sup>a</sup> -> Wyoming -> State Geological Survey,United States<sup>a</sup>,Wyoming,State Geological Survey,3,183963,173963,10000,0,0,0,0
2467,r237,"United States<sup>a</sup> -> Wyoming -> Transportation, Department of",United States<sup>a</sup>,Wyoming,"Transportation, Department of",3,84001,67201,16800,0,0,0,0
